current_x_A,current_y_A,current_z_A,coil_field_x_mG,coil_field_y_mG,coil_field_z_mG,coil_field_norm_mG,final_temperature_uK,cooling_efficiency,mean_field_mG,initial_field_mG,final_field_mG,mean_relative_efficiency,refinement_stage
-0.053921568627451004,-0.03431372549019609,-0.004901960784313722,-15.843901744673076,-10.34157441635512,-1.440354704061187,18.975036378815627,3.445545192689979,0.9619593370344743,520.2160448996336,7062.757305812045,18.972455561288747,0.7410047030293744,1
-0.044117647058823546,-0.03431372549019609,-0.004901960784313722,-12.963192336550698,-10.34157441635512,-1.440354704061187,16.645333839756074,3.274808281063875,0.9664524136562138,518.6631902747438,7062.751430988809,16.642391747721497,0.7425391599468458,1
-0.03431372549019609,-0.03431372549019609,-0.004901960784313722,-10.08248292842832,-10.34157441635512,-1.440354704061187,14.514794007652002,3.1376881406841317,0.9700608384030491,517.2427990643095,7062.746731126703,14.511419969536762,0.7437714145666131,1
-0.024509803921568638,-0.03431372549019609,-0.004901960784313722,-7.201773520305943,-10.34157441635512,-1.440354704061187,12.684176162459343,3.0345369664287287,0.9727753429887176,516.0159806701449,7062.74320622807,12.680315034256903,0.7446983548888009,1
-0.01470588235294118,-0.03431372549019609,-0.004901960784313722,-4.321064112183565,-10.34157441635512,-1.440354704061187,11.300193721530738,2.9656208333847123,0.9745889254372444,515.077254534194,7062.740856294671,11.29585953311312,0.7453176293720998,1
-0.004901960784313722,-0.03431372549019609,-0.004901960784313722,-1.440354704061187,-10.34157441635512,-1.440354704061187,10.540275364336225,2.9311180502236507,0.975496893415167,514.5532910438808,7062.739681327678,10.535628562346576,0.7456276619087933,1
0.004901960784313736,-0.03431372549019609,-0.004901960784313722,1.4403547040611913,-10.34157441635512,-1.440354704061187,10.540275364336225,2.9311180502236507,0.975496893415167,514.5532910438808,7062.739681327678,10.535628562346577,0.7456276619087933,1
0.014705882352941194,-0.03431372549019609,-0.004901960784313722,4.32106411218357,-10.34157441635512,-1.440354704061187,11.30019372153074,2.9656208333847123,0.9745889254372444,515.077254534194,7062.740856294671,11.295859533113122,0.7453176293720998,1
0.02450980392156865,-0.03431372549019609,-0.004901960784313722,7.201773520305948,-10.34157441635512,-1.440354704061187,12.684176162459345,3.0345369664287287,0.9727753429887176,516.0159806701449,7062.74320622807,12.680315034256905,0.7446983548888009,1
0.034313725490196095,-0.03431372549019609,-0.004901960784313722,10.082482928428322,-10.34157441635512,-1.440354704061187,14.514794007652002,3.1376881406841317,0.9700608384030491,517.2427990643095,7062.746731126703,14.511419969536762,0.7437714145666131,1
0.04411764705882357,-0.03431372549019609,-0.004901960784313722,12.963192336550705,-10.34157441635512,-1.440354704061187,16.64533383975608,3.274808281063875,0.9664524136562138,518.6631902747438,7062.751430988809,16.6423917477215,0.7425391599468458,1
0.05392156862745101,-0.03431372549019609,-0.004901960784313722,15.843901744673078,-10.34157441635512,-1.440354704061187,18.97503637881563,3.445545192689979,0.9619593370344743,520.2160448996336,7062.757305812045,18.97245556128875,0.7410047030293744,1
0.06372549019607848,-0.03431372549019609,-0.004901960784313722,18.72461115279546,-10.34157441635512,-1.440354704061187,21.439072878879678,3.6494627253297023,0.9565930861755341,521.8630471142723,7062.764355593477,21.436788713648646,0.7391718965846013,1
0.07352941176470593,-0.03431372549019609,-0.004901960784313722,21.605320560917836,-10.34157441635512,-1.440354704061187,23.99609675806757,3.886043429811915,0.9503672781628444,523.5798203980638,7062.772580329588,23.994056015401828,0.7370453099843852,1
0.08333333333333337,-0.03431372549019609,-0.004901960784313722,24.48602996904021,-10.34157441635512,-1.440354704061187,26.619324685785273,4.154691675099942,0.94329758749737,525.3503640671552,7062.7819800162715,26.61748506480199,0.7346302008335357,1
-0.08333333333333337,-0.024509803921568638,-0.004901960784313722,-24.48602996904021,-7.386838868825087,-1.440354704061187,25.61651174130138,4.06334860935754,0.9457013523853279,525.6645869558008,7064.869727740557,25.61507969369962,0.7343551055859978,1
-0.07352941176470591,-0.024509803921568638,-0.004901960784313722,-21.605320560917832,-7.386838868825087,-1.440354704061187,22.878590137670525,3.7939469108442045,0.9527908707672578,523.8448058252999,7064.860330831589,22.87698670301371,0.7367701819371715,1
-0.06372549019607845,-0.024509803921568638,-0.004901960784313722,-18.724611152795454,-7.386838868825087,-1.440354704061187,20.180462655025732,3.5567004956013166,0.9590341974841758,522.065635624753,7064.852108525989,20.178644823011265,0.7388967472937475,1
-0.053921568627451004,-0.024509803921568638,-0.004901960784313722,-15.843901744673076,-7.386838868825087,-1.440354704061187,17.540502633686152,3.352207515286241,0.9644155917029937,520.3384145621619,7064.845060827858,17.538411175608296,0.7407295411784005,1
-0.044117647058823546,-0.024509803921568638,-0.004901960784313722,-12.963192336550698,-7.386838868825087,-1.440354704061187,14.989475164324567,3.18098761847359,0.9689213784612214,518.6811966364803,7064.839187740712,14.987027711466144,0.7422639916797935,1
-0.03431372549019609,-0.024509803921568638,-0.004901960784313722,-10.08248292842832,-7.386838868825087,-1.440354704061187,12.581592591939415,3.0434788161266457,0.972540031154562,517.1247293764712,7064.8344892674795,12.578676642314004,0.7434962438554993,1
-0.024509803921568638,-0.024509803921568638,-0.004901960784313722,-7.201773520305943,-7.386838868825087,-1.440354704061187,10.416599828412155,2.9400348102353133,0.9752622418359129,515.7250983778456,7064.830965410505,10.413077638605566,0.7444231839307978,1
-0.01470588235294118,-0.024509803921568638,-0.004901960784313722,-4.321064112183565,-7.386838868825087,-1.440354704061187,8.67822592521634,2.870922817155908,0.9770809784958971,514.5892656692694,7064.828616171545,8.673997874766178,0.7450424590111954,1
-0.004901960784313722,-0.024509803921568638,-0.004901960784313722,-1.440354704061187,-7.386838868825087,-1.440354704061187,7.662547345433335,2.836321911659591,0.9779915286405372,513.9090756766178,7064.827441551773,7.657758532583708,0.7453524920762298,1
0.004901960784313736,-0.024509803921568638,-0.004901960784313722,1.4403547040611913,-7.386838868825087,-1.440354704061187,7.662547345433336,2.836321911659591,0.9779915286405372,513.9090756766178,7064.827441551773,7.657758532583709,0.7453524920762298,1
0.014705882352941194,-0.024509803921568638,-0.004901960784313722,4.32106411218357,-7.386838868825087,-1.440354704061187,8.678225925216344,2.870922817155908,0.9770809784958971,514.5892656692694,7064.828616171545,8.67399787476618,0.7450424590111954,1
0.02450980392156865,-0.024509803921568638,-0.004901960784313722,7.201773520305948,-7.386838868825087,-1.440354704061187,10.416599828412158,2.9400348102353133,0.9752622418359129,515.7250983778456,7064.830965410505,10.413077638605568,0.7444231839307978,1
0.034313725490196095,-0.024509803921568638,-0.004901960784313722,10.082482928428322,-7.386838868825087,-1.440354704061187,12.581592591939417,3.0434788161266457,0.972540031154562,517.1247293764712,7064.8344892674795,12.578676642314004,0.7434962438554993,1
0.04411764705882357,-0.024509803921568638,-0.004901960784313722,12.963192336550705,-7.386838868825087,-1.440354704061187,14.989475164324574,3.1809876184735906,0.9689213784612212,518.6811966364803,7064.839187740712,14.987027711466151,0.7422639916797935,1
0.05392156862745101,-0.024509803921568638,-0.004901960784313722,15.843901744673078,-7.386838868825087,-1.440354704061187,17.540502633686152,3.352207515286241,0.9644155917029937,520.3384145621619,7064.845060827858,17.538411175608296,0.7407295411784005,1
0.06372549019607848,-0.024509803921568638,-0.004901960784313722,18.72461115279546,-7.386838868825087,-1.440354704061187,20.18046265502574,3.5567004956013166,0.9590341974841758,522.065635624753,7064.852108525989,20.178644823011272,0.7388967472937475,1
0.07352941176470593,-0.024509803921568638,-0.004901960784313722,21.605320560917836,-7.386838868825087,-1.440354704061187,22.878590137670532,3.7939469108442045,0.9527908707672578,523.8448058252999,7064.860330831589,22.876986703013714,0.7367701819371715,1
0.08333333333333337,-0.024509803921568638,-0.004901960784313722,24.48602996904021,-7.386838868825087,-1.440354704061187,25.61651174130138,4.06334860935754,0.9457013523853279,525.6645869558008,7064.869727740557,25.61507969369962,0.7343551055859978,1
-0.08333333333333337,-0.01470588235294118,-0.004901960784313722,-24.48602996904021,-4.432103321295052,-1.440354704061187,24.925565694059607,4.006908946303047,0.9471866066762356,526.1853162227933,7066.958094086281,24.92458682838862,0.7337781587376001,1
-0.07352941176470591,-0.01470588235294118,-0.004901960784313722,-21.605320560917832,-4.432103321295052,-1.440354704061187,22.10221794445446,3.736994409153958,0.954289620811738,524.3357296663986,7066.9486999542105,22.101114032128947,0.736191170251687,1
-0.06372549019607845,-0.01470588235294118,-0.004901960784313722,-18.724611152795454,-4.432103321295052,-1.440354704061187,19.29583437811223,3.499294779231153,0.9605448742307592,522.5167541735016,7066.940480078404,19.294569903072215,0.7383159193186607,1
-0.053921568627451004,-0.01470588235294118,-0.004901960784313722,-15.843901744673076,-4.432103321295052,-1.440354704061187,16.51506536526575,3.294409963108426,0.9659365799181993,520.7351068588374,7066.933434462961,16.513587963129115,0.7401471492425202,1
-0.044117647058823546,-0.01470588235294118,-0.004901960784313722,-12.963192336550698,-4.432103321295052,-1.440354704061187,13.775431647630958,3.122861140012719,0.9704510226312443,519.0013371337412,7066.9275631113915,13.773660387694875,0.7416802913826411,1
-0.03431372549019609,-0.01470588235294118,-0.004901960784313722,-10.08248292842832,-4.432103321295052,-1.440354704061187,11.107412998812745,2.985087615413793,0.9740766416996371,517.333798555943,7066.922866026624,11.10521620335222,0.7429114935431455,1
-0.024509803921568638,-0.01470588235294118,-0.004901960784313722,-7.201773520305943,-4.432103321295052,-1.440354704061187,8.578094389893694,2.881444139496867,0.9768041015921878,515.7691339988183,7066.9193432110005,8.575249661609163,0.7438376441603215,1
-0.01470588235294118,-0.01470588235294118,-0.004901960784313722,-4.321064112183565,-4.432103321295052,-1.440354704061187,6.355293587691017,2.8121987221933056,0.9786263494159656,514.394518715964,7066.916994666275,6.351453375625846,0.7444563920059865,1
-0.004901960784313722,-0.01470588235294118,-0.004901960784313722,-1.440354704061187,-4.432103321295052,-1.440354704061187,4.877784660853429,2.7775309708921783,0.9795386586607321,513.4517783061636,7066.9158203936195,4.872780170976258,0.7447661611743973,1
0.004901960784313736,-0.01470588235294118,-0.004901960784313722,1.4403547040611913,-4.432103321295052,-1.440354704061187,4.877784660853431,2.7775309708921783,0.9795386586607321,513.4517783061636,7066.9158203936195,4.872780170976259,0.7447661611743973,1
0.014705882352941194,-0.01470588235294118,-0.004901960784313722,4.32106411218357,-4.432103321295052,-1.440354704061187,6.35529358769102,2.8121987221933056,0.9786263494159656,514.394518715964,7066.916994666275,6.351453375625849,0.7444563920059865,1
0.02450980392156865,-0.01470588235294118,-0.004901960784313722,7.201773520305948,-4.432103321295052,-1.440354704061187,8.578094389893698,2.8814441394968675,0.9768041015921878,515.7691339988183,7066.9193432110005,8.575249661609167,0.7438376441603215,1
0.034313725490196095,-0.01470588235294118,-0.004901960784313722,10.082482928428322,-4.432103321295052,-1.440354704061187,11.107412998812746,2.985087615413793,0.9740766416996371,517.333798555943,7066.922866026624,11.105216203352223,0.7429114935431455,1
0.04411764705882357,-0.01470588235294118,-0.004901960784313722,12.963192336550705,-4.432103321295052,-1.440354704061187,13.775431647630965,3.122861140012719,0.9704510226312443,519.0013371337412,7066.9275631113915,13.773660387694882,0.7416802913826411,1
0.05392156862745101,-0.01470588235294118,-0.004901960784313722,15.843901744673078,-4.432103321295052,-1.440354704061187,16.51506536526575,3.294409963108426,0.9659365799181993,520.7351068588374,7066.933434462961,16.513587963129115,0.7401471492425202,1
0.06372549019607848,-0.01470588235294118,-0.004901960784313722,18.72461115279546,-4.432103321295052,-1.440354704061187,19.295834378112236,3.499294779231153,0.9605448742307592,522.5167541735016,7066.940480078404,19.294569903072222,0.7383159193186607,1
0.07352941176470593,-0.01470588235294118,-0.004901960784313722,21.605320560917836,-4.432103321295052,-1.440354704061187,22.102217944454463,3.736994409153958,0.954289620811738,524.3357296663986,7066.9486999542105,22.10111403212895,0.736191170251687,1
0.08333333333333337,-0.01470588235294118,-0.004901960784313722,24.48602996904021,-4.432103321295052,-1.440354704061187,24.925565694059607,4.006908946303047,0.9471866066762356,526.1853162227933,7066.958094086281,24.92458682838862,0.7337781587376001,1
-0.08333333333333337,-0.004901960784313722,-0.004901960784313722,-24.48602996904021,-1.4773677737650157,-1.440354704061187,24.572808159777058,3.9855784232845055,0.947747936229355,526.9219967927984,7069.047078505178,24.572315188619477,0.7328998233081625,1
-0.07352941176470591,-0.004901960784313722,-0.004901960784313722,-21.605320560917832,-1.4773677737650157,-1.440354704061187,21.703619830629393,3.7153937940422344,0.9548580580515201,525.0663183734279,7069.037687149184,21.70306168779288,0.7353087395936238,1
-0.06372549019607845,-0.004901960784313722,-0.004901960784313722,-18.724611152795454,-1.4773677737650157,-1.440354704061187,18.83794840304704,3.4774553332680824,0.9611195964929452,523.237018421311,7069.029469702456,18.837305351549517,0.7374298787618274,1
-0.053921568627451004,-0.004901960784313722,-0.004901960784313722,-15.843901744673076,-1.4773677737650157,-1.440354704061187,15.977686306450165,3.272363928068957,0.9665167387350275,521.4383138800641,7069.022426169085,15.976928133373411,0.7392579945530634,1
-0.044117647058823546,-0.004901960784313722,-0.004901960784313722,-12.963192336550698,-1.4773677737650157,-1.440354704061187,13.126370129128514,3.100641611967213,0.9710357470534944,519.676163981542,7069.01655655258,13.125447254799777,0.7407885274087258,1
-0.03431372549019609,-0.004901960784313722,-0.004901960784313722,-10.08248292842832,-1.4773677737650157,-1.440354704061187,10.291438150934935,2.962728412256969,0.9746650417827113,517.959744788532,7069.01186085587,10.2902610310027,0.742017632799094,1
-0.024509803921568638,-0.004901960784313722,-0.004901960784313722,-7.201773520305943,-1.4773677737650157,-1.440354704061187,7.491513802313285,2.8589796631556874,0.9773952720222188,516.3053426558337,7069.008339081288,7.48989665629,0.7429422053582155,1
-0.01470588235294118,-0.004901960784313722,-0.004901960784313722,-4.321064112183565,-1.4773677737650157,-1.440354704061187,4.7884060264425505,2.7896638164933916,0.9792193732501738,514.7506550255185,7069.005991230592,4.785875588199614,0.7435598985444335,1
-0.004901960784313722,-0.004901960784313722,-0.004901960784313722,-1.440354704061187,-1.4773677737650157,-1.440354704061187,2.5163185183878807,2.7549607761178305,0.9801326111547939,513.448734217624,7069.004817304953,2.511499901977989,0.7438691395946868,1
0.004901960784313736,-0.004901960784313722,-0.004901960784313722,1.4403547040611913,-1.4773677737650157,-1.440354704061187,2.516318518387883,2.7549607761178305,0.9801326111547939,513.448734217624,7069.004817304953,2.5114999019779916,0.7438691395946868,1
0.014705882352941194,-0.004901960784313722,-0.004901960784313722,4.32106411218357,-1.4773677737650157,-1.440354704061187,4.788406026442554,2.7896638164933916,0.9792193732501738,514.7506550255185,7069.005991230592,4.785875588199619,0.7435598985444335,1
0.02450980392156865,-0.004901960784313722,-0.004901960784313722,7.201773520305948,-1.4773677737650157,-1.440354704061187,7.491513802313289,2.8589796631556874,0.9773952720222188,516.3053426558337,7069.008339081288,7.489896656290004,0.7429422053582155,1
0.034313725490196095,-0.004901960784313722,-0.004901960784313722,10.082482928428322,-1.4773677737650157,-1.440354704061187,10.291438150934937,2.962728412256969,0.9746650417827113,517.959744788532,7069.01186085587,10.290261031002702,0.742017632799094,1
0.04411764705882357,-0.004901960784313722,-0.004901960784313722,12.963192336550705,-1.4773677737650157,-1.440354704061187,13.12637012912852,3.1006416119672138,0.9710357470534944,519.676163981542,7069.01655655258,13.125447254799784,0.7407885274087258,1
0.05392156862745101,-0.004901960784313722,-0.004901960784313722,15.843901744673078,-1.4773677737650157,-1.440354704061187,15.977686306450167,3.272363928068957,0.9665167387350275,521.4383138800641,7069.022426169085,15.976928133373413,0.7392579945530634,1
0.06372549019607848,-0.004901960784313722,-0.004901960784313722,18.72461115279546,-1.4773677737650157,-1.440354704061187,18.837948403047047,3.4774553332680833,0.9611195964929452,523.2370184213111,7069.029469702456,18.837305351549528,0.7374298787618274,1
0.07352941176470593,-0.004901960784313722,-0.004901960784313722,21.605320560917836,-1.4773677737650157,-1.440354704061187,21.703619830629396,3.7153937940422357,0.9548580580515201,525.0663183734279,7069.037687149184,21.703061687792882,0.7353087395936238,1
0.08333333333333337,-0.004901960784313722,-0.004901960784313722,24.48602996904021,-1.4773677737650157,-1.440354704061187,24.572808159777058,3.9855784232845055,0.947747936229355,526.9219967927984,7069.047078505178,24.572315188619477,0.7328998233081625,1
-0.08333333333333337,0.004901960784313736,-0.004901960784313722,-24.48602996904021,1.47736777376502,-1.440354704061187,24.572808159777058,3.9994675501245434,0.9473824328914594,527.8770035266928,7071.1366804494655,24.572815125734188,0.7317213319689171,1
-0.07352941176470591,0.004901960784313736,-0.004901960784313722,-21.605320560917832,1.47736777376502,-1.440354704061187,21.703619830629393,3.729256762409064,0.9544932430944982,526.0406646208631,7071.127291868729,21.703627717476042,0.7341241321275295,1
-0.06372549019607845,0.004901960784313736,-0.004901960784313722,-18.724611152795454,1.47736777376502,-1.440354704061187,18.83794840304704,3.4912949048929205,0.9607553972396601,524.2335719638739,7071.119076850359,18.837957489658145,0.7362398761792187,1
-0.053921568627451004,0.004901960784313736,-0.004901960784313722,-15.843901744673076,1.47736777376502,-1.440354704061187,15.977686306450167,3.2861830663107643,0.9661530772023483,522.4609317674165,7071.112035398445,15.977697019709382,0.7380633349224,1
-0.044117647058823546,0.004901960784313736,-0.004901960784313722,-12.963192336550698,1.47736777376502,-1.440354704061187,13.126370129128516,3.1144434541677173,0.9706725406797968,520.7303031811209,7071.106167516494,13.126383169524736,0.7395899636628426,1
-0.03431372549019609,0.004901960784313736,-0.004901960784313722,-10.08248292842832,1.47736777376502,-1.440354704061187,10.291438150934937,2.976516241546214,0.9743022041698365,519.0536930914014,7071.101473207427,10.291454783499953,0.7408159304320744,1
-0.024509803921568638,0.004901960784313736,-0.004901960784313722,-7.201773520305943,1.47736777376502,-1.440354704061187,7.4915138023132855,2.872756879811561,0.9770327136891694,517.4530863344229,7071.097952473582,7.491536651218854,0.7417381400287826,1
-0.01470588235294118,0.004901960784313736,-0.004901960784313722,-4.321064112183565,1.47736777376502,-1.440354704061187,4.788406026442551,2.8034339089524236,0.9788570023959889,515.9800789612215,7071.095605316712,4.788441773727262,0.7423542536029897,1
-0.004901960784313722,0.004901960784313736,-0.004901960784313722,-1.440354704061187,1.47736777376502,-1.440354704061187,2.516318518387883,2.768727291729335,0.9797703344281754,514.827809704776,7071.0944317379835,2.5163865427010084,0.7426627035521657,1
0.004901960784313736,0.004901960784313736,-0.004901960784313722,1.4403547040611913,1.47736777376502,-1.440354704061187,2.5163185183878856,2.768727291729335,0.9797703344281754,514.827809704776,7071.0944317379835,2.516386542701011,0.7426627035521657,1
0.014705882352941194,0.004901960784313736,-0.004901960784313722,4.32106411218357,1.47736777376502,-1.440354704061187,4.788406026442555,2.8034339089524236,0.9788570023959889,515.9800789612215,7071.095605316712,4.788441773727267,0.7423542536029897,1
0.02450980392156865,0.004901960784313736,-0.004901960784313722,7.201773520305948,1.47736777376502,-1.440354704061187,7.49151380231329,2.8727568798115612,0.9770327136891694,517.4530863344229,7071.097952473582,7.491536651218858,0.7417381400287826,1
0.034313725490196095,0.004901960784313736,-0.004901960784313722,10.082482928428322,1.47736777376502,-1.440354704061187,10.291438150934939,2.976516241546214,0.9743022041698365,519.0536930914014,7071.101473207427,10.291454783499955,0.7408159304320744,1
0.04411764705882357,0.004901960784313736,-0.004901960784313722,12.963192336550705,1.47736777376502,-1.440354704061187,13.126370129128523,3.1144434541677177,0.9706725406797968,520.7303031811209,7071.106167516494,13.126383169524745,0.7395899636628426,1
0.05392156862745101,0.004901960784313736,-0.004901960784313722,15.843901744673078,1.47736777376502,-1.440354704061187,15.977686306450169,3.2861830663107643,0.9661530772023483,522.4609317674165,7071.112035398445,15.977697019709383,0.7380633349224,1
0.06372549019607848,0.004901960784313736,-0.004901960784313722,18.72461115279546,1.47736777376502,-1.440354704061187,18.837948403047047,3.4912949048929214,0.9607553972396599,524.2335719638739,7071.119076850359,18.83795748965815,0.7362398761792187,1
0.07352941176470593,0.004901960784313736,-0.004901960784313722,21.605320560917836,1.47736777376502,-1.440354704061187,21.703619830629396,3.729256762409064,0.9544932430944982,526.0406646208631,7071.127291868729,21.703627717476046,0.7341241321275295,1
0.08333333333333337,0.004901960784313736,-0.004901960784313722,24.48602996904021,1.47736777376502,-1.440354704061187,24.572808159777058,3.9994675501245434,0.9473824328914594,527.8770035266928,7071.1366804494655,24.572815125734188,0.7317213319689171,1
-0.08333333333333337,0.014705882352941194,-0.004901960784313722,-24.48602996904021,4.432103321295055,-1.440354704061187,24.925565694059607,4.048590847682382,0.9460897145346742,529.0448403696198,7073.22689937185,24.92606541333464,0.7302446823048999,1
-0.07352941176470591,0.014705882352941194,-0.004901960784313722,-21.605320560917832,4.432103321295055,-1.440354704061187,22.10221794445446,3.7785980682740212,0.9531947876769994,527.2517147961622,7073.217513565549,22.102781496570085,0.7326393627293453,1
-0.06372549019607845,0.014705882352941194,-0.004901960784313722,-18.724611152795454,4.432103321295055,-1.440354704061187,19.29583437811223,3.5408284529152296,0.9594518828180203,525.4970426576687,7073.20930097482,19.296479890604243,0.7347479417486528,1
-0.053921568627451004,0.014705882352941194,-0.004901960784313722,-15.843901744673076,4.432103321295055,-1.440354704061187,16.51506536526575,3.335882512741526,0.9648451970331177,523.7899277094797,7073.202261603747,16.515819563072146,0.7365652137740154,1
-0.044117647058823546,0.014705882352941194,-0.004901960784313722,-12.963192336550698,4.432103321295055,-1.440354704061187,13.775431647630958,3.164281948660709,0.969361001351034,522.1444707872269,7073.196395455835,13.77633582994799,0.7380866546991167,1
-0.03431372549019609,0.014705882352941194,-0.004901960784313722,-10.08248292842832,4.432103321295055,-1.440354704061187,11.107412998812745,3.0264665032905533,0.9729877235976171,520.5844607715545,7073.1917025340035,11.108534347390323,0.7393084499619202,1
-0.024509803921568638,0.014705882352941194,-0.004901960784313722,-7.201773520305943,4.432103321295055,-1.440354704061187,8.578094389893696,2.922791278090217,0.975716018997626,519.1546869028375,7073.188182840586,8.579546327334677,0.7402275184521144,1
-0.01470588235294118,0.014705882352941194,-0.004901960784313722,-4.321064112183565,4.432103321295055,-1.440354704061187,6.35529358769102,2.8535245473421846,0.9775388277015216,517.9507671204407,7073.185836377334,6.357253212410436,0.7408415319858187,1
-0.004901960784313722,0.014705882352941194,-0.004901960784313722,-1.440354704061187,4.432103321295055,-1.440354704061187,4.8777846608534325,2.818846095091849,0.9784514185502144,517.1877258883364,7073.184663145416,4.880337592688978,0.7411489301182245,1
0.004901960784313736,0.014705882352941194,-0.004901960784313722,1.4403547040611913,4.432103321295055,-1.440354704061187,4.877784660853434,2.818846095091849,0.9784514185502144,517.1877258883364,7073.184663145416,4.88033759268898,0.7411489301182245,1
0.014705882352941194,0.014705882352941194,-0.004901960784313722,4.32106411218357,4.432103321295055,-1.440354704061187,6.355293587691023,2.8535245473421846,0.9775388277015216,517.9507671204407,7073.185836377334,6.357253212410439,0.7408415319858187,1
0.02450980392156865,0.014705882352941194,-0.004901960784313722,7.201773520305948,4.432103321295055,-1.440354704061187,8.5780943898937,2.9227912780902177,0.975716018997626,519.1546869028375,7073.188182840586,8.579546327334679,0.7402275184521144,1
0.034313725490196095,0.014705882352941194,-0.004901960784313722,10.082482928428322,4.432103321295055,-1.440354704061187,11.107412998812748,3.0264665032905538,0.9729877235976169,520.5844607715545,7073.1917025340035,11.108534347390325,0.7393084499619202,1
0.04411764705882357,0.014705882352941194,-0.004901960784313722,12.963192336550705,4.432103321295055,-1.440354704061187,13.775431647630965,3.1642819486607103,0.969361001351034,522.1444707872269,7073.196395455835,13.776335829947998,0.7380866546991166,1
0.05392156862745101,0.014705882352941194,-0.004901960784313722,15.843901744673078,4.432103321295055,-1.440354704061187,16.515065365265755,3.335882512741526,0.9648451970331177,523.7899277094797,7073.202261603747,16.515819563072146,0.7365652137740154,1
0.06372549019607848,0.014705882352941194,-0.004901960784313722,18.72461115279546,4.432103321295055,-1.440354704061187,19.295834378112236,3.5408284529152296,0.9594518828180203,525.4970426576687,7073.20930097482,19.29647989060425,0.7347479417486528,1
0.07352941176470593,0.014705882352941194,-0.004901960784313722,21.605320560917836,4.432103321295055,-1.440354704061187,22.102217944454463,3.7785980682740212,0.9531947876769994,527.2517147961622,7073.217513565549,22.10278149657009,0.7326393627293453,1
0.08333333333333337,0.014705882352941194,-0.004901960784313722,24.48602996904021,4.432103321295055,-1.440354704061187,24.925565694059607,4.048590847682382,0.9460897145346742,529.0448403696198,7073.22689937185,24.92606541333464,0.7302446823048999,1
-0.08333333333333337,0.02450980392156865,-0.004901960784313722,-24.48602996904021,7.386838868825091,-1.440354704061187,25.616511741301384,4.132866709598157,0.9438719286947854,530.4127927512327,7075.317734725518,25.617477531713366,0.7284726271230934,1
-0.07352941176470591,0.02450980392156865,-0.004901960784313722,-21.605320560917832,7.386838868825091,-1.440354704061187,22.87859013767053,3.8633353840524864,0.9509648583144084,528.6823278552583,7075.308351692831,22.87967150076947,0.7308572091769849,1
-0.06372549019607845,0.02450980392156865,-0.004901960784313722,-18.724611152795454,7.386838868825091,-1.440354704061187,20.180462655025732,3.625973008651957,0.9572112366144223,527.0033733530131,7075.300141529023,20.181688588086374,0.7329568753559971,1
-0.053921568627451004,0.02450980392156865,-0.004901960784313722,-15.843901744673076,7.386838868825091,-1.440354704061187,17.540502633686152,3.4213787415806625,0.9625952962741932,525.3897719084497,7075.293104238176,17.54191306380118,0.734766450138113,1
-0.044117647058823546,0.02450980392156865,-0.004901960784313722,-12.963192336550698,7.386838868825091,-1.440354704061187,14.98947516432457,3.2500730999857383,0.9671033394740595,523.862627189371,7075.28723982379,14.991125608089291,0.7362814356402918,1
-0.03431372549019609,0.02450980392156865,-0.004901960784313722,-10.08248292842832,7.386838868825091,-1.440354704061187,12.581592591939417,3.112494822683779,0.9707238204556901,522.4557647186848,7075.282548288781,12.58355885451935,0.7374980394772618,1
-0.024509803921568638,0.02450980392156865,-0.004901960784313722,-7.201773520305943,7.386838868825091,-1.440354704061187,10.416599828412158,3.0089981965531205,0.973447415880181,521.2257849608238,7075.279029635483,10.418974675124405,0.7384131984952736,1
-0.01470588235294118,0.02450980392156865,-0.004901960784313722,-4.321064112183565,7.386838868825091,-1.440354704061187,8.678225925216344,2.939850878117064,0.9752670821548142,520.2677523418677,7075.276683865646,8.681076344826405,0.7390245981048171,1
-0.004901960784313722,0.02450980392156865,-0.004901960784313722,-1.440354704061187,7.386838868825091,-1.440354704061187,7.662547345433341,2.9052322362989615,0.976178099044764,519.7228058205691,7075.275510980436,7.665775441311532,0.739330686984972,1
0.004901960784313736,0.02450980392156865,-0.004901960784313722,1.4403547040611913,7.386838868825091,-1.440354704061187,7.6625473454333415,2.9052322362989615,0.976178099044764,519.7228058205691,7075.275510980436,7.665775441311533,0.739330686984972,1
0.014705882352941194,0.02450980392156865,-0.004901960784313722,4.32106411218357,7.386838868825091,-1.440354704061187,8.678225925216347,2.939850878117064,0.9752670821548142,520.2677523418677,7075.276683865646,8.681076344826407,0.7390245981048171,1
0.02450980392156865,0.02450980392156865,-0.004901960784313722,7.201773520305948,7.386838868825091,-1.440354704061187,10.416599828412162,3.008998196553121,0.973447415880181,521.2257849608238,7075.279029635483,10.418974675124408,0.7384131984952736,1
0.034313725490196095,0.02450980392156865,-0.004901960784313722,10.082482928428322,7.386838868825091,-1.440354704061187,12.581592591939419,3.1124948226837796,0.9707238204556901,522.4557647186848,7075.282548288781,12.583558854519351,0.7374980394772618,1
0.04411764705882357,0.02450980392156865,-0.004901960784313722,12.963192336550705,7.386838868825091,-1.440354704061187,14.989475164324576,3.2500730999857383,0.9671033394740595,523.862627189371,7075.28723982379,14.9911256080893,0.7362814356402918,1
