current_x_A,current_y_A,current_z_A,coil_field_x_mG,coil_field_y_mG,coil_field_z_mG,coil_field_norm_mG,mot_gradient_field_x_mG,mot_gradient_field_y_mG,mot_gradient_field_z_mG,mot_gradient_field_norm_mG,switch_off_field_x_mG,switch_off_field_y_mG,switch_off_field_z_mG,final_temperature_uK,cooling_efficiency,mean_field_mG,initial_field_mG,final_field_mG,mean_relative_efficiency,refinement_stage
-0.024509803921568638,0.02450980392156865,0.014705882352941194,-7.263134955444895,7.264175368596401,4.35788097326694,11.158516915069413,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.492881230717434,0.9975107008549624,382.78085890270984,7327.707927968546,11.158527977562155,0.8123035244598746,1
-0.01470588235294118,0.02450980392156865,0.014705882352941194,-4.357880973266936,7.264175368596401,4.35788097326694,9.526305524181273,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.4227406887603844,0.9978649460163618,381.67601159514106,7327.70562424626,9.526318482089177,0.812999670516026,1
-0.004901960784313722,0.02450980392156865,0.014705882352941194,-1.4526269910889773,7.264175368596401,4.35788097326694,8.594736501960073,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.387626367288189,0.9980422910743021,381.0543453157836,7327.704472384847,8.594750864351571,0.8133481982388865,1
0.004901960784313736,0.02450980392156865,0.014705882352941194,1.4526269910889813,7.264175368596401,4.35788097326694,8.594736501960075,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.387626367288189,0.9980422910743021,381.0543453157836,7327.704472384847,8.594750864351571,0.8133481982388865,1
0.014705882352941194,0.02450980392156865,0.014705882352941194,4.35788097326694,7.264175368596401,4.35788097326694,9.526305524181275,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.4227406887603844,0.9978649460163618,381.67601159514106,7327.70562424626,9.526318482089179,0.812999670516026,1
0.02450980392156865,0.02450980392156865,0.014705882352941194,7.263134955444898,7.264175368596401,4.35788097326694,11.158516915069415,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.4928812307174346,0.9975107008549624,382.78085890270984,7327.707927968546,11.158527977562159,0.8123035244598746,1
0.034313725490196095,0.02450980392156865,0.014705882352941194,10.168388937622852,7.264175368596401,4.35788097326694,13.234632747063873,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.5978724104379833,0.9969804423715253,384.21042091265804,7327.711383550616,13.23464207418556,0.8112615728932676,1
0.04411764705882357,0.02450980392156865,0.014705882352941194,13.073642919800816,7.264175368596401,4.35788097326694,15.578174140679732,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.7374523943447753,0.9962754929578547,385.85102407880635,7327.715990990841,15.578182064653433,0.8098765202325904,1
0.05392156862745101,0.02450980392156865,0.014705882352941194,15.97889690197877,7.264175368596401,4.35788097326694,18.08547805746233,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.9112749253981347,0.995397601386878,387.63244482033383,7327.72175028705,18.085484882886014,0.8081519449090199,1
0.06372549019607848,0.02450980392156865,0.014705882352941194,18.884150884156732,7.264175368596401,4.35788097326694,20.69711392872161,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.1189117247058498,0.9943489306833039,389.5121852026804,7327.728661436524,20.697119892889187,0.8060922762637126,1
0.07352941176470593,0.02450980392156865,0.014705882352941194,21.78940486633469,7.264175368596401,4.35788097326694,23.378142244240333,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.359855438287064,0.9931320432409744,391.4638237178393,7327.736724436007,23.37814752443148,0.803702766194448,1
0.08333333333333337,0.02450980392156865,0.014705882352941194,24.694658848512642,7.264175368596401,4.35788097326694,26.107193376678936,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.6335230937140897,0.9917498833650803,393.47025367264666,7327.745939281694,26.107198104918414,0.8009894558904019,1
-0.08333333333333337,0.034313725490196095,0.014705882352941194,-24.694658848512642,10.169845516034957,4.35788097326694,27.05999002293981,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.7380024108553562,0.991222210046185,394.78193693103816,7329.766449698415,27.059995710675086,0.7992319900839759,1
-0.07352941176470591,0.034313725490196095,0.014705882352941194,-21.789404866334685,10.169845516034957,4.35788097326694,24.437574528300225,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.46497637649987,0.9926011294116168,392.8549863227957,7329.75723739288,24.437580826390732,0.8019344875343989,1
-0.06372549019607845,0.034313725490196095,0.014705882352941194,-18.884150884156725,10.169845516034957,4.35788097326694,21.88670918646235,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.2246004501225363,0.9938151492418055,390.9980296099876,7329.749176616038,21.886716218586276,0.8043144495201309,1
-0.053921568627451004,0.034313725490196095,0.014705882352941194,-15.978896901978768,10.169845516034957,4.35788097326694,19.435586705866253,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.017455114252972,0.9948613378068031,389.23208057505457,7329.742267371689,19.435594624847393,0.806365868830255,1
-0.044117647058823546,0.034313725490196095,0.014705882352941194,-13.07364291980081,10.169845516034957,4.35788097326694,17.127084503546893,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.844045548001057,0.9957371436969644,387.58781461708156,7329.73650966309,17.127093489900382,0.8080835232251725,1
-0.03431372549019609,0.034313725490196095,0.014705882352941194,-10.16838893762285,10.169845516034957,4.35788097326694,15.027076162179691,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.7047981886776578,0.9964404131884966,386.1105189761804,7329.731903492955,15.027086404359995,0.8094630084621461,1
-0.024509803921568638,0.034313725490196095,0.014705882352941194,-7.263134955444895,10.169845516034957,4.35788097326694,13.23518091218189,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.600057800668894,0.9969694050471267,384.8661376942643,7329.728448863453,13.235192541037542,0.8105007664433527,1
-0.01470588235294118,0.034313725490196095,0.014705882352941194,-4.357880973266936,10.169845516034957,4.35788097326694,11.891510037599948,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.530085086617848,0.9973228025928391,383.9442951664988,7329.726145776215,11.89152298044671,0.8111941081527259,1
-0.004901960784313722,0.034313725490196095,0.014705882352941194,-1.4526269910889773,10.169845516034957,4.35788097326694,11.15916706445506,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.495054869791765,0.9974997228798396,383.4464351929326,7329.724994232324,11.159180856701376,0.8115412311065262,1
0.004901960784313736,0.034313725490196095,0.014705882352941194,1.4526269910889813,10.169845516034957,4.35788097326694,11.15916706445506,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.495054869791765,0.9974997228798396,383.4464351929326,7329.724994232324,11.159180856701376,0.8115412311065262,1
0.014705882352941194,0.034313725490196095,0.014705882352941194,4.35788097326694,10.169845516034957,4.35788097326694,11.89151003759995,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.530085086617848,0.9973228025928391,383.9442951664988,7329.726145776215,11.891522980446712,0.8111941081527259,1
0.02450980392156865,0.034313725490196095,0.014705882352941194,7.263134955444898,10.169845516034957,4.35788097326694,13.235180912181892,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.600057800668894,0.9969694050471267,384.8661376942643,7329.728448863453,13.235192541037543,0.8105007664433527,1
0.034313725490196095,0.034313725490196095,0.014705882352941194,10.168388937622852,10.169845516034957,4.35788097326694,15.027076162179693,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.704798188677658,0.9964404131884966,386.1105189761804,7329.731903492955,15.027086404359997,0.8094630084621461,1
0.04411764705882357,0.034313725490196095,0.014705882352941194,13.073642919800816,10.169845516034957,4.35788097326694,17.1270845035469,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.8440455480010574,0.9957371436969644,387.58781461708156,7329.73650966309,17.12709348990039,0.8080835232251726,1
0.05392156862745101,0.034313725490196095,0.014705882352941194,15.97889690197877,10.169845516034957,4.35788097326694,19.435586705866253,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.017455114252972,0.9948613378068031,389.2320805750546,7329.742267371689,19.435594624847393,0.806365868830255,1
0.06372549019607848,0.034313725490196095,0.014705882352941194,18.884150884156732,10.169845516034957,4.35788097326694,21.886709186462358,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.2246004501225363,0.9938151492418055,390.9980296099876,7329.749176616038,21.88671621858628,0.8043144495201309,1
0.07352941176470593,0.034313725490196095,0.014705882352941194,21.78940486633469,10.169845516034957,4.35788097326694,24.43757452830023,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.46497637649987,0.9926011294116168,392.8549863227957,7329.75723739288,24.437580826390732,0.8019344875343989,1
0.08333333333333337,0.034313725490196095,0.014705882352941194,24.694658848512642,10.169845516034957,4.35788097326694,27.05999002293981,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.7380024108553562,0.991222210046185,394.78193693103816,7329.766449698415,27.059995710675086,0.7992319900839759,1
-0.08333333333333337,0.04411764705882357,0.014705882352941194,-24.694658848512642,13.07551566347352,4.35788097326694,28.280495258876343,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.8761687994271923,0.9905244000028929,396.28269301889037,7331.787554848251,28.280501778530798,0.7971538322569017,1
-0.07352941176470591,0.04411764705882357,0.014705882352941194,-21.789404866334685,13.07551566347352,4.35788097326694,25.782521227993843,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.6040047459537843,0.9918989659295264,394.4460252289442,7331.778345082213,25.782528379313568,0.7998433275251821,1
-0.06372549019607845,0.04411764705882357,0.014705882352941194,-18.884150884156725,13.07551566347352,4.35788097326694,23.37886633390295,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.364391434930822,0.9931091341670161,392.6937429754902,7331.7702865274405,23.37887422047215,0.8022118072115673,1
-0.053921568627451004,0.04411764705882357,0.014705882352941194,-15.978896901978768,13.07551566347352,4.35788097326694,21.101786243040422,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.157906072000798,0.9941519895353496,391.04897911637966,7331.763379187728,21.101794980643866,0.804253305337709,1
-0.044117647058823546,0.04411764705882357,0.014705882352941194,-13.07364291980081,13.07551566347352,4.35788097326694,18.996851729625128,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.985050973896888,0.9950249950813289,389.5434199530672,7331.75762306633,18.996861435392894,0.8059626356580556,1
-0.03431372549019609,0.04411764705882357,0.014705882352941194,-10.16838893762285,13.07551566347352,4.35788097326694,17.127649284991623,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.846250154134943,0.9957260093225508,388.2199855238631,7331.753018165958,17.127660049984375,0.8073354243928234,1
-0.024509803921568638,0.04411764705882357,0.014705882352941194,-7.263134955444895,13.07551566347352,4.35788097326694,15.57926075986627,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.741846412502612,0.9962533009469565,387.13453826468293,7331.74956448878,15.579272594767238,0.8083681381254239,1
-0.01470588235294118,0.04411764705882357,0.014705882352941194,-4.357880973266936,13.07551566347352,4.35788097326694,14.455150051800409,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.672098963105101,0.9966055607923985,386.35337091023257,7331.747262036425,14.455162807046552,0.8090581065342368,1
-0.004901960784313722,0.04411764705882357,0.014705882352941194,-1.4526269910889773,13.07551566347352,4.35788097326694,13.858945184181357,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.637181629601667,0.9967819109616078,385.9415995859233,7331.746110809976,13.858958488151274,0.8094035396866656,1
0.004901960784313736,0.04411764705882357,0.014705882352941194,1.4526269910889813,13.07551566347352,4.35788097326694,13.858945184181357,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.637181629601667,0.9967819109616078,385.9415995859233,7331.746110809976,13.858958488151274,0.8094035396866656,1
0.014705882352941194,0.04411764705882357,0.014705882352941194,4.35788097326694,13.07551566347352,4.35788097326694,14.45515005180041,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.672098963105101,0.9966055607923985,386.35337091023257,7331.747262036425,14.455162807046554,0.8090581065342368,1
0.02450980392156865,0.04411764705882357,0.014705882352941194,7.263134955444898,13.07551566347352,4.35788097326694,15.579260759866271,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.741846412502612,0.9962533009469565,387.13453826468293,7331.74956448878,15.57927259476724,0.8083681381254239,1
0.034313725490196095,0.04411764705882357,0.014705882352941194,10.168388937622852,13.07551566347352,4.35788097326694,17.127649284991627,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.846250154134943,0.9957260093225508,388.2199855238631,7331.753018165958,17.127660049984375,0.8073354243928234,1
0.04411764705882357,0.04411764705882357,0.014705882352941194,13.073642919800816,13.07551566347352,4.35788097326694,18.99685172962513,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.985050973896888,0.9950249950813289,389.5434199530672,7331.75762306633,18.9968614353929,0.8059626356580556,1
0.05392156862745101,0.04411764705882357,0.014705882352941194,15.97889690197877,13.07551566347352,4.35788097326694,21.101786243040426,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.157906072000798,0.9941519895353496,391.04897911637966,7331.763379187728,21.101794980643866,0.804253305337709,1
0.06372549019607848,0.04411764705882357,0.014705882352941194,18.884150884156732,13.07551566347352,4.35788097326694,23.378866333902952,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.3643914349308224,0.9931091341670161,392.6937429754902,7331.7702865274405,23.378874220472152,0.8022118072115673,1
0.07352941176470593,0.04411764705882357,0.014705882352941194,21.78940486633469,13.07551566347352,4.35788097326694,25.782521227993843,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.6040047459537843,0.9918989659295264,394.4460252289443,7331.778345082213,25.78252837931357,0.7998433275251821,1
0.08333333333333337,0.04411764705882357,0.014705882352941194,24.694658848512642,13.07551566347352,4.35788097326694,28.280495258876343,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.8761687994271923,0.9905244000028929,396.28269301889037,7331.787554848251,28.280501778530798,0.7971538322569017,1
-0.08333333333333337,0.05392156862745101,0.014705882352941194,-24.694658848512642,15.981185810912075,4.35788097326694,29.735763016012942,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.04770364420198,0.9896580624030202,397.94923248412164,7333.809254239497,29.73577024125396,0.7947594880125376,1
-0.07352941176470591,0.05392156862745101,0.014705882352941194,-21.789404866334685,15.981185810912075,4.35788097326694,27.370926015191905,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.776618159182607,0.9910271810142292,396.2077345802222,7333.800047012303,27.370933864690667,0.7974338363383097,1
-0.06372549019607845,0.05392156862745101,0.014705882352941194,-18.884150884156725,15.981185810912075,4.35788097326694,25.11972494108279,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.537958948001286,0.9922325305656501,394.56259807176104,7333.791990679028,25.119733494044436,0.7997889389993494,1
-0.053921568627451004,0.05392156862745101,0.014705882352941194,-15.978896901978768,15.981185810912075,4.35788097326694,23.01552894686816,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.332299169135207,0.9932712163174989,393.03724727676087,7333.785085243462,23.01553828178449,0.8018188783125786,1
-0.044117647058823546,0.05392156862745101,0.014705882352941194,-13.07364291980081,15.981185810912075,4.35788097326694,21.102359244750748,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.1601376040902878,0.9941407191712611,391.6618456102422,7333.779330708856,21.10236942598339,0.8035185101942726,1
-0.03431372549019609,0.05392156862745101,0.014705882352941194,-10.16838893762285,15.981185810912075,4.35788097326694,19.436706513368726,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.0218952728252573,0.9948389127635089,390.47422479984533,7333.77472707792,19.43671756709428,0.8048834965492955,1
-0.024509803921568638,0.05392156862745101,0.014705882352941194,-7.263134955444895,15.981185810912075,4.35788097326694,18.087082569642483,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.917912548704854,0.9953640780368441,389.5193161086087,7333.771274352823,18.087094448175645,0.8059103328740552,1
-0.01470588235294118,0.05392156862745101,0.014705882352941194,-4.357880973266936,15.981185810912075,4.35788097326694,17.12835523560921,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.8484468073773597,0.9957149151142557,388.84533832031485,7333.7689725351875,17.128367779020355,0.806596370747322,1
-0.004901960784313722,0.05392156862745101,0.014705882352941194,-1.4526269910889773,15.981185810912075,4.35788097326694,16.628275667527877,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.8136706379086136,0.9958905523337949,388.4953135562435,7333.767821626099,16.628288588169887,0.8069398349403738,1
0.004901960784313736,0.05392156862745101,0.014705882352941194,1.4526269910889813,15.981185810912075,4.35788097326694,16.628275667527877,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.8136706379086136,0.9958905523337949,388.4953135562435,7333.767821626099,16.628288588169887,0.8069398349403738,1
0.014705882352941194,0.05392156862745101,0.014705882352941194,4.35788097326694,15.981185810912075,4.35788097326694,17.12835523560921,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.8484468073773597,0.9957149151142557,388.84533832031485,7333.7689725351875,17.128367779020355,0.806596370747322,1
0.02450980392156865,0.05392156862745101,0.014705882352941194,7.263134955444898,15.981185810912075,4.35788097326694,18.087082569642487,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.9179125487048543,0.9953640780368441,389.5193161086087,7333.771274352823,18.087094448175645,0.8059103328740552,1
0.034313725490196095,0.05392156862745101,0.014705882352941194,10.168388937622852,15.981185810912075,4.35788097326694,19.436706513368726,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.0218952728252573,0.9948389127635089,390.47422479984533,7333.77472707792,19.436717567094284,0.8048834965492954,1
0.04411764705882357,0.05392156862745101,0.014705882352941194,13.073642919800816,15.981185810912075,4.35788097326694,21.10235924475075,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.1601376040902878,0.9941407191712611,391.6618456102422,7333.779330708856,21.102369425983394,0.8035185101942726,1
0.05392156862745101,0.05392156862745101,0.014705882352941194,15.97889690197877,15.981185810912075,4.35788097326694,23.015528946868162,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.332299169135207,0.9932712163174989,393.03724727676087,7333.785085243462,23.01553828178449,0.8018188783125786,1
0.06372549019607848,0.05392156862745101,0.014705882352941194,18.884150884156732,15.981185810912075,4.35788097326694,25.119724941082794,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.537958948001286,0.9922325305656501,394.56259807176104,7333.791990679028,25.11973349404444,0.7997889389993494,1
0.07352941176470593,0.05392156862745101,0.014705882352941194,21.78940486633469,15.981185810912075,4.35788097326694,27.370926015191912,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.776618159182607,0.9910271810142292,396.2077345802222,7333.800047012303,27.37093386469067,0.7974338363383097,1
0.08333333333333337,0.05392156862745101,0.014705882352941194,24.694658848512642,15.981185810912075,4.35788097326694,29.735763016012942,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.04770364420198,0.9896580624030202,397.94923248412164,7333.809254239497,29.73577024125396,0.7947594880125377,1
-0.08333333333333337,0.06372549019607848,0.014705882352941194,-24.694658848512642,18.88685595835064,4.35788097326694,31.393162156958176,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.252209879430056,0.9886252026291411,399.7588176260041,7335.831547380848,31.393169971304854,0.7920542167495754,1
-0.07352941176470591,0.06372549019607848,0.014705882352941194,-21.789404866334685,18.88685595835064,4.35788097326694,29.16303514721499,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.9824149174260883,0.9899878034473429,398.1128183827078,7335.822342691845,29.16304355913255,0.7947113255752531,1
-0.06372549019607845,0.06372549019607848,0.014705882352941194,-18.884150884156725,18.88685595835064,4.35788097326694,27.061330513931576,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.7448971839619984,0.9911873879597879,396.5721455604328,7335.814288579493,27.061339579156282,0.7970512027401253,1
-0.053921568627451004,0.06372549019607848,0.014705882352941194,-15.978896901978768,18.88685595835064,4.35788097326694,25.12030256132903,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.5402250405842874,0.9922210856536147,395.1591711460199,7335.807385047582,25.12031232701695,0.7990679856943904,1
-0.044117647058823546,0.06372549019607848,0.014705882352941194,-13.07364291980081,18.88685595835064,4.35788097326694,23.38000414377861,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.368893078710503,0.9930863985923712,393.9011428136536,7335.80163209936,23.380014636378455,0.8007565784868285,1
-0.03431372549019609,0.06372549019607848,0.014705882352941194,-10.16838893762285,18.88685595835064,4.35788097326694,21.888366502674835,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.2313187702647452,0.9937812183319962,392.8300827068855,7335.797029737534,21.888377710318867,0.802112683761143,1
-0.024509803921568638,0.06372549019607848,0.014705882352941194,-7.263134955444895,18.88685595835064,4.35788097326694,20.69921698880546,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.1278396127876116,0.9943038403394564,391.9813703321805,7335.79357796427,20.69922884031718,0.8031328300223327,1
-0.01470588235294118,0.06372549019607848,0.014705882352941194,-4.357880973266936,18.88685595835064,4.35788097326694,19.866946950797676,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.05871080298451,0.9946529757425024,391.3902640872146,7335.79127678119,19.866959298794946,0.8038143938520955,1
-0.004901960784313722,0.06372549019607848,0.014705882352941194,-1.4526269910889773,18.88685595835064,4.35788097326694,19.437453015863145,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.024103466686906,0.994827760269258,391.0862005573398,7335.790126189381,19.437465636704115,0.8041556168087608,1
0.004901960784313736,0.06372549019607848,0.014705882352941194,1.4526269910889813,18.88685595835064,4.35788097326694,19.437453015863145,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.024103466686906,0.994827760269258,391.0862005573398,7335.790126189381,19.437465636704115,0.8041556168087608,1
0.014705882352941194,0.06372549019607848,0.014705882352941194,4.35788097326694,18.88685595835064,4.35788097326694,19.866946950797676,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.05871080298451,0.9946529757425024,391.3902640872146,7335.79127678119,19.866959298794946,0.8038143938520955,1
0.02450980392156865,0.06372549019607848,0.014705882352941194,7.263134955444898,18.88685595835064,4.35788097326694,20.69921698880546,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.127839612787612,0.9943038403394564,391.9813703321805,7335.79357796427,20.699228840317183,0.8031328300223327,1
0.034313725490196095,0.06372549019607848,0.014705882352941194,10.168388937622852,18.88685595835064,4.35788097326694,21.888366502674838,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.2313187702647452,0.9937812183319962,392.8300827068855,7335.797029737534,21.888377710318867,0.802112683761143,1
0.04411764705882357,0.06372549019607848,0.014705882352941194,13.073642919800816,18.88685595835064,4.35788097326694,23.380004143778613,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.3688930787105034,0.9930863985923712,393.9011428136536,7335.80163209936,23.380014636378462,0.8007565784868285,1
0.05392156862745101,0.06372549019607848,0.014705882352941194,15.97889690197877,18.88685595835064,4.35788097326694,25.12030256132903,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.540225040584288,0.9922210856536147,395.1591711460199,7335.807385047582,25.12031232701695,0.7990679856943904,1
0.06372549019607848,0.06372549019607848,0.014705882352941194,18.884150884156732,18.88685595835064,4.35788097326694,27.061330513931583,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.744897183961999,0.9911873879597879,396.5721455604328,7335.814288579493,27.061339579156286,0.7970512027401253,1
0.07352941176470593,0.06372549019607848,0.014705882352941194,21.78940486633469,18.88685595835064,4.35788097326694,29.16303514721499,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.982414917426089,0.9899878034473429,398.1128183827078,7335.822342691845,29.163043559132554,0.7947113255752531,1
0.08333333333333337,0.06372549019607848,0.014705882352941194,24.694658848512642,18.88685595835064,4.35788097326694,31.393162156958176,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.252209879430056,0.9886252026291411,399.7588176260041,7335.831547380848,31.393169971304854,0.7920542167495754,1
-0.08333333333333337,0.07352941176470593,0.014705882352941194,-24.694658848512642,21.792526105789197,4.35788097326694,33.22245469999304,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.489214820546274,0.987428207977039,401.69053916450116,7337.854433781396,33.222463001187315,0.7890440011017699,1
