current_x_A,current_y_A,current_z_A,coil_field_x_mG,coil_field_y_mG,coil_field_z_mG,coil_field_norm_mG,final_temperature_uK,cooling_efficiency,mean_field_mG,initial_field_mG,final_field_mG,mean_relative_efficiency,refinement_stage
0.04411764705882357,0.480392156862745,0.004901960784313736,13.074245079099509,142.36400197241673,1.452693897677725,142.97046989343983,7.977884027415476,0.8426872624364348,739.2038821138533,7087.936240788931,26.15550819710557,0.6175804040570834,1
0.05392156862745101,0.480392156862745,0.004901960784313736,15.97963287445495,142.36400197241673,1.452693897677725,143.26537629156942,8.146296719117403,0.8382553494969105,739.9350906787691,7087.942195466293,27.722254444089863,0.6163552953819198,1
0.06372549019607848,0.480392156862745,0.004901960784313736,18.885020669810398,142.36400197241673,1.452693897677725,143.6184646306379,8.347339907454153,0.8329647392775223,740.7753788287619,7087.9493410725245,29.492689439243495,0.6148918289355622,1
0.07352941176470593,0.480392156862745,0.004901960784313736,21.790408465165843,142.36400197241673,1.452693897677725,144.02930701159886,8.580450528263963,0.8268302492562115,741.711953005436,7087.957677604023,31.432413616190374,0.6131935706530152,1
0.08333333333333337,0.480392156862745,0.004901960784313736,24.695796260521284,142.36400197241673,1.452693897677725,144.49741080761206,8.84498047959009,0.8198689347476291,742.7333179062896,7087.967205056586,33.512043769392456,0.6112646244847458,1
-0.08333333333333337,0.4901960784313725,0.004901960784313736,-24.695796260521284,145.26938976777217,1.452693897677725,147.36074197696766,9.175463367527152,0.8111720166440224,744.8787699694495,7090.026189753196,35.53546955695709,0.6078969514191392,1
-0.07352941176470591,0.4901960784313725,0.004901960784313736,-21.790408465165836,145.26938976777217,1.452693897677725,146.901762495009,8.913209581909587,0.8180734320550108,743.910578181487,7090.016665067465,33.5813809241225,0.6098059800388385,1
-0.06372549019607845,0.4901960784313725,0.004901960784313736,-18.88502066981039,145.26938976777217,1.452693897677725,146.49897586249682,8.682107462460515,0.8241550667773548,743.0278855365283,7090.008330956953,31.773121492724208,0.6114866558651785,1
-0.053921568627451004,0.4901960784313725,0.004901960784313736,-15.979632874454948,145.26938976777217,1.452693897677725,146.15284667040743,8.48279850369203,0.8294000393765255,742.2408718414185,7090.00118742586,30.13695257478116,0.6129349354821994,1
-0.044117647058823546,0.4901960784313725,0.004901960784313736,-13.074245079099502,145.26938976777217,1.452693897677725,145.86377825714519,8.315840010837437,0.8337936839253306,741.5604786682002,7089.995234477784,28.702319210833902,0.6141473057638578,1
-0.03431372549019609,0.4901960784313725,0.004901960784313736,-10.168857283744057,145.26938976777217,1.452693897677725,145.63211040673144,8.181701732317153,0.8373236386232329,740.9979802046686,7089.9904721157245,27.500780028017424,0.6151208052490832,1
-0.024509803921568638,0.4901960784313725,0.004901960784313736,-7.263469488388613,145.26938976777217,1.452693897677725,145.4581173811555,8.08076299386256,0.8399799212141431,740.5642916291466,7089.986900342081,26.563983750578522,0.6158530423459353,1
-0.01470588235294118,0.4901960784313725,0.004901960784313736,-4.358081693033166,145.26938976777217,1.452693897677725,145.342006313056,8.013310366066857,0.8417549903666617,740.2690291276077,7089.984519158652,25.920650449697405,0.6163422101561921,1
-0.004901960784313722,0.4901960784313725,0.004901960784313736,-1.4526938976777208,145.26938976777217,1.452693897677725,145.28391598047463,7.979535891510783,0.8426437923286635,740.1194406706283,7089.983328566637,25.59292017829535,0.6165870977485327,1
0.004901960784313736,0.4901960784313725,0.004901960784313736,1.452693897677725,145.26938976777217,1.452693897677725,145.28391598047463,7.979535891510783,0.8426437923286635,740.1194406706283,7089.983328566637,25.592920178295355,0.6165870977485327,1
0.014705882352941194,0.4901960784313725,0.004901960784313736,4.358081693033171,145.26938976777217,1.452693897677725,145.342006313056,8.013310366066857,0.8417549903666617,740.2690291276077,7089.984519158652,25.920650449697405,0.6163422101561921,1
0.02450980392156865,0.4901960784313725,0.004901960784313736,7.263469488388616,145.26938976777217,1.452693897677725,145.4581173811555,8.08076299386256,0.8399799212141431,740.5642916291466,7089.986900342081,26.563983750578522,0.6158530423459353,1
0.034313725490196095,0.4901960784313725,0.004901960784313736,10.168857283744059,145.26938976777217,1.452693897677725,145.63211040673144,8.181701732317153,0.8373236386232329,740.9979802046686,7089.9904721157245,27.500780028017424,0.6151208052490832,1
0.04411764705882357,0.4901960784313725,0.004901960784313736,13.074245079099509,145.26938976777217,1.452693897677725,145.86377825714519,8.315840010837437,0.8337936839253306,741.5604786682002,7089.995234477784,28.702319210833906,0.6141473057638578,1
0.05392156862745101,0.4901960784313725,0.004901960784313736,15.97963287445495,145.26938976777217,1.452693897677725,146.15284667040743,8.48279850369203,0.8294000393765255,742.2408718414185,7090.00118742586,30.13695257478116,0.6129349354821994,1
0.06372549019607848,0.4901960784313725,0.004901960784313736,18.885020669810398,145.26938976777217,1.452693897677725,146.49897586249682,8.682107462460515,0.8241550667773548,743.0278855365283,7090.008330956953,31.77312149272421,0.6114866558651785,1
0.07352941176470593,0.4901960784313725,0.004901960784313736,21.790408465165843,145.26938976777217,1.452693897677725,146.901762495009,8.913209581909587,0.8180734320550108,743.910578181487,7090.016665067465,33.5813809241225,0.6098059800388385,1
0.08333333333333337,0.4901960784313725,0.004901960784313736,24.695796260521284,145.26938976777217,1.452693897677725,147.36074197696766,9.175463367527152,0.8111720166440224,744.8787699694495,7090.026189753196,35.53546955695709,0.6078969514191392,1
-0.08333333333333337,0.4999999999999999,0.004901960784313736,-24.695796260521284,148.1747775631276,1.452693897677725,150.22568814415155,9.535089184732762,0.8017081793491379,747.0754166847969,7092.085766921554,37.67445649439383,0.6043379189649697,1
-0.07352941176470591,0.4999999999999999,0.004901960784313736,-21.790408465165836,148.1747775631276,1.452693897677725,149.77548840354842,9.275333087305707,0.808543866123534,746.1566545555696,7092.076245001842,35.83719046305901,0.6062258543167436,1
-0.06372549019607845,0.4999999999999999,0.004901960784313736,-18.88502066981039,148.1747775631276,1.452693897677725,149.38045063240995,9.046435094013018,0.8145674975259731,745.323174181259,7092.067913311607,34.14859184367582,0.6078879098846589,1
-0.053921568627451004,0.4999999999999999,0.004901960784313736,-15.979632874454948,148.1747775631276,1.452693897677725,149.04101345685038,8.849029389682526,0.8197623844820388,744.5839003708646,7092.060771855044,32.631748129837575,0.6093201063321689,1
-0.044117647058823546,0.4999999999999999,0.004901960784313736,-13.074245079099502,148.1747775631276,1.452693897677725,148.7575574881191,8.683666908236765,0.8241140287306115,743.9481480547042,7092.054820635747,31.311630484456636,0.6105189864331094,1
-0.03431372549019609,0.4999999999999999,0.004901960784313736,-10.168857283744057,148.1747775631276,1.452693897677725,148.53040323078588,8.55081201272354,0.8276102101914858,743.4252298654734,7092.050059656714,30.214036103505787,0.6114816360088676,1
-0.024509803921568638,0.4999999999999999,0.004901960784313736,-7.263469488388613,148.1747775631276,1.452693897677725,148.3598092963571,8.450839670144752,0.8302410613119802,743.023900389483,7092.046488920342,29.363928691773328,0.6122057017577838,1
-0.01470588235294118,0.4999999999999999,0.004901960784313736,-4.358081693033166,148.1747775631276,1.452693897677725,148.24597094520257,8.384033152286756,0.8319991275714012,742.7516698902505,7092.044108428428,28.78324504377412,0.6126894057733376,1
-0.004901960784313722,0.4999999999999999,0.004901960784313736,-1.4526938976777208,148.1747775631276,1.452693897677725,148.1890189757765,8.350582288230989,0.8328794134676055,742.6140791645895,7092.042918182173,28.48846501247736,0.6129315565836191,1
0.004901960784313736,0.4999999999999999,0.004901960784313736,1.452693897677725,148.1747775631276,1.452693897677725,148.1890189757765,8.350582288230989,0.8328794134676055,742.6140791645895,7092.042918182173,28.48846501247736,0.6129315565836191,1
0.014705882352941194,0.4999999999999999,0.004901960784313736,4.358081693033171,148.1747775631276,1.452693897677725,148.24597094520257,8.384033152286756,0.8319991275714012,742.7516698902505,7092.044108428428,28.78324504377412,0.6126894057733376,1
0.02450980392156865,0.4999999999999999,0.004901960784313736,7.263469488388616,148.1747775631276,1.452693897677725,148.3598092963571,8.450839670144752,0.8302410613119802,743.023900389483,7092.046488920342,29.363928691773328,0.6122057017577838,1
0.034313725490196095,0.4999999999999999,0.004901960784313736,10.168857283744059,148.1747775631276,1.452693897677725,148.53040323078588,8.55081201272354,0.8276102101914858,743.4252298654734,7092.050059656714,30.214036103505787,0.6114816360088676,1
0.04411764705882357,0.4999999999999999,0.004901960784313736,13.074245079099509,148.1747775631276,1.452693897677725,148.7575574881191,8.683666908236765,0.8241140287306115,743.9481480547042,7092.054820635747,31.31163048445664,0.6105189864331094,1
0.05392156862745101,0.4999999999999999,0.004901960784313736,15.97963287445495,148.1747775631276,1.452693897677725,149.04101345685038,8.849029389682526,0.8197623844820388,744.5839003708646,7092.060771855044,32.631748129837575,0.6093201063321689,1
0.06372549019607848,0.4999999999999999,0.004901960784313736,18.885020669810398,148.1747775631276,1.452693897677725,149.38045063240995,9.046435094013018,0.8145674975259731,745.323174181259,7092.067913311607,34.14859184367582,0.6078879098846589,1
0.07352941176470593,0.4999999999999999,0.004901960784313736,21.790408465165843,148.1747775631276,1.452693897677725,149.77548840354842,9.275333087305707,0.808543866123534,746.1566545555696,7092.076245001842,35.83719046305902,0.6062258543167436,1
0.08333333333333337,0.4999999999999999,0.004901960784313736,24.695796260521284,148.1747775631276,1.452693897677725,150.22568814415155,9.535089184732762,0.8017081793491379,747.0754166847969,7092.085766921554,37.67445649439383,0.6043379189649697,1
-0.08333333333333337,0.33333333333333315,0.014705882352941194,-24.695796260521284,98.78318504208504,4.358081693033171,101.91659764750362,7.835278285911579,0.8464400451075901,725.2052542640134,7059.213249067996,32.73343352846983,0.6335305418144243,1
-0.07352941176470591,0.33333333333333315,0.014705882352941194,-21.790408465165836,98.78318504208504,4.358081693033171,101.25182676959825,7.56667785960815,0.8535084773787329,723.9841994245448,7059.2036828076625,30.600934931801458,0.6355755235222431,1
-0.06372549019607845,0.33333333333333315,0.014705882352941194,-18.88502066981039,98.78318504208504,4.358081693033171,100.66655119155085,7.329999129249829,0.8597368650197413,722.8467767524214,7059.195312319237,28.604882858014673,0.6373761418565279,1
-0.053921568627451004,0.33333333333333315,0.014705882352941194,-15.979632874454948,98.78318504208504,4.358081693033171,100.1621644629564,7.125892844358254,0.8651080830432039,721.8086931337389,7059.188137606972,26.775809687550762,0.6389279678703194,1
-0.044117647058823546,0.33333333333333315,0.014705882352941194,-13.074245079099502,98.78318504208504,4.358081693033171,99.73989376117423,6.954924289217684,0.869607255546903,720.8888678277671,7059.1821586745145,25.150173001590534,0.6402271524072825,1
-0.03431372549019609,0.33333333333333315,0.014705882352941194,-10.168857283744057,98.78318504208504,4.358081693033171,99.40078561842013,6.817569894368947,0.8732218448850277,720.1093009966617,7059.177375524902,23.769749179970965,0.6412704499840693,1
-0.024509803921568638,0.33333333333333315,0.014705882352941194,-7.263469488388613,98.78318504208504,4.358081693033171,99.1456933613897,6.714214352976875,0.8759417275532402,719.4940653669123,7059.173788160566,22.679358602710266,0.6420552391381492,1
-0.01470588235294118,0.33333333333333315,0.014705882352941194,-4.358081693033166,98.78318504208504,4.358081693033171,98.97526660305145,6.645148273983807,0.8777592559477946,719.0669553252318,7059.17139658333,21.922321812817337,0.642579539003619,1
-0.004901960784313722,0.33333333333333315,0.014705882352941194,-1.4526938976777208,98.78318504208504,4.358081693033171,98.88994308150002,6.61056639832046,0.8786693053073563,718.847713988038,7059.170200794407,21.53382541913828,0.6428420219193507,1
0.004901960784313736,0.33333333333333315,0.014705882352941194,1.452693897677725,98.78318504208504,4.358081693033171,98.88994308150002,6.61056639832046,0.8786693053073563,718.847713988038,7059.170200794407,21.53382541913828,0.6428420219193507,1
0.014705882352941194,0.33333333333333315,0.014705882352941194,4.358081693033171,98.78318504208504,4.358081693033171,98.97526660305145,6.645148273983807,0.8777592559477946,719.0669553252318,7059.17139658333,21.922321812817337,0.642579539003619,1
0.02450980392156865,0.33333333333333315,0.014705882352941194,7.263469488388616,98.78318504208504,4.358081693033171,99.1456933613897,6.714214352976875,0.8759417275532402,719.4940653669123,7059.173788160566,22.67935860271027,0.6420552391381492,1
0.034313725490196095,0.33333333333333315,0.014705882352941194,10.168857283744059,98.78318504208504,4.358081693033171,99.40078561842013,6.8175698943689484,0.8732218448850276,720.1093009966617,7059.177375524902,23.76974917997097,0.6412704499840693,1
0.04411764705882357,0.33333333333333315,0.014705882352941194,13.074245079099509,98.78318504208504,4.358081693033171,99.73989376117423,6.954924289217684,0.869607255546903,720.8888678277671,7059.1821586745145,25.150173001590538,0.6402271524072825,1
0.05392156862745101,0.33333333333333315,0.014705882352941194,15.97963287445495,98.78318504208504,4.358081693033171,100.1621644629564,7.125892844358256,0.8651080830432039,721.8086931337389,7059.188137606972,26.775809687550762,0.6389279678703194,1
0.06372549019607848,0.33333333333333315,0.014705882352941194,18.885020669810398,98.78318504208504,4.358081693033171,100.66655119155085,7.329999129249829,0.8597368650197413,722.8467767524214,7059.195312319237,28.604882858014676,0.6373761418565279,1
0.07352941176470593,0.33333333333333315,0.014705882352941194,21.790408465165843,98.78318504208504,4.358081693033171,101.25182676959825,7.56667785960815,0.8535084773787329,723.9841994245448,7059.2036828076625,30.600934931801465,0.6355755235222431,1
0.08333333333333337,0.33333333333333315,0.014705882352941194,24.695796260521284,98.78318504208504,4.358081693033171,101.91659764750362,7.835278285911579,0.8464400451075901,725.2052542640134,7059.213249067996,32.73343352846983,0.6335305418144243,1
-0.08333333333333337,0.3431372549019606,0.014705882352941194,-24.695796260521284,101.68857283744049,4.358081693033171,104.73509953544594,7.680295783513934,0.8505185320127913,725.5146760068202,7061.262686580811,30.950797119823754,0.6335649401780281,1
-0.07352941176470591,0.3431372549019606,0.014705882352941194,-21.790408465165836,101.68857283744049,4.358081693033171,104.0883308677652,7.410254439789404,0.8576248831634367,724.2467884799244,7061.253123096962,28.686083568345193,0.6356124810725164,1
-0.06372549019607845,0.3431372549019606,0.014705882352941194,-18.88502066981039,101.68857283744049,4.358081693033171,103.51909354055297,7.172301149408056,0.8638868118576827,723.0573945601458,7061.244755037968,26.546440347257086,0.6374153700732518,1
-0.053921568627451004,0.3431372549019606,0.014705882352941194,-15.979632874454948,101.68857283744049,4.358081693033171,103.02867265262108,6.967092038323741,0.8692870516230594,721.9627532820954,7061.237582408081,24.56457115875778,0.6389691660184743,1
-0.044117647058823546,0.3431372549019606,0.014705882352941194,-13.074245079099502,101.68857283744049,4.358081693033171,102.61819822110964,6.7951970884724595,0.8738106029349352,720.9833518753763,7061.231605210943,22.781689441296287,0.6402700090448936,1
-0.03431372549019609,0.3431372549019606,0.014705882352941194,-10.168857283744057,101.68857283744049,4.358081693033171,102.28863270283627,6.657096709195025,0.8774448234422362,720.1443025396989,7061.226823449589,21.24794455632045,0.6413146445760821,1
-0.024509803921568638,0.3431372549019606,0.014705882352941194,-7.263469488388613,101.68857283744049,4.358081693033171,102.04076004600977,6.553178819276714,0.8801795047558759,719.4747339596455,7061.223237126449,20.020676272795225,0.64210044376147,1
-0.01470588235294118,0.3431372549019606,0.014705882352941194,-4.358081693033166,101.68857283744049,4.358081693033171,101.87517655347519,6.483736472012442,0.8820069349470411,719.0052019912489,7061.220846243343,19.158871716634675,0.6426254201269729,1
-0.004901960784313722,0.3431372549019606,0.014705882352941194,-1.4526938976777208,101.68857283744049,4.358081693033171,101.79228380048725,6.448966049979319,0.8829219460531759,718.7624423931812,7061.219650801487,18.71309191372883,0.6428882422403719,1
0.004901960784313736,0.3431372549019606,0.014705882352941194,1.452693897677725,101.68857283744049,4.358081693033171,101.79228380048725,6.448966049979319,0.8829219460531759,718.7624423931812,7061.219650801487,18.71309191372883,0.6428882422403719,1
0.014705882352941194,0.3431372549019606,0.014705882352941194,4.358081693033171,101.68857283744049,4.358081693033171,101.87517655347519,6.483736472012442,0.8820069349470411,719.0052019912489,7061.220846243343,19.15887171663468,0.6426254201269729,1
0.02450980392156865,0.3431372549019606,0.014705882352941194,7.263469488388616,101.68857283744049,4.358081693033171,102.04076004600977,6.553178819276714,0.8801795047558759,719.4747339596455,7061.223237126449,20.020676272795225,0.64210044376147,1
0.034313725490196095,0.3431372549019606,0.014705882352941194,10.168857283744059,101.68857283744049,4.358081693033171,102.28863270283627,6.657096709195025,0.8774448234422362,720.1443025396989,7061.226823449589,21.24794455632045,0.6413146445760821,1
0.04411764705882357,0.3431372549019606,0.014705882352941194,13.074245079099509,101.68857283744049,4.358081693033171,102.61819822110964,6.795197088472463,0.8738106029349352,720.9833518753763,7061.231605210943,22.781689441296294,0.6402700090448936,1
0.05392156862745101,0.3431372549019606,0.014705882352941194,15.97963287445495,101.68857283744049,4.358081693033171,103.02867265262108,6.967092038323741,0.8692870516230594,721.9627532820954,7061.237582408081,24.56457115875778,0.6389691660184743,1
0.06372549019607848,0.3431372549019606,0.014705882352941194,18.885020669810398,101.68857283744049,4.358081693033171,103.51909354055297,7.172301149408056,0.8638868118576827,723.0573945601458,7061.244755037968,26.546440347257093,0.6374153700732518,1
0.07352941176470593,0.3431372549019606,0.014705882352941194,21.790408465165843,101.68857283744049,4.358081693033171,104.0883308677652,7.410254439789406,0.8576248831634367,724.2467884799244,7061.253123096962,28.6860835683452,0.6356124810725164,1
0.08333333333333337,0.3431372549019606,0.014705882352941194,24.695796260521284,101.68857283744049,4.358081693033171,104.73509953544594,7.680295783513934,0.8505185320127913,725.5146760068202,7061.262686580811,30.950797119823754,0.6335649401780281,1
-0.08333333333333337,0.35294117647058804,0.014705882352941194,-24.695796260521284,104.59396063279591,4.358081693033171,107.55822530071416,7.557166619528258,0.8537587731703089,725.9421975600261,7063.312724532042,29.3480590606096,0.6333623380823699,1
-0.07352941176470591,0.35294117647058804,0.014705882352941194,-21.790408465165836,104.59396063279591,4.358081693033171,106.92853397469163,7.285922218584368,0.860896783721464,724.6303960150653,7063.303163823877,26.948991052776414,0.6354108575019628,1
-0.06372549019607845,0.35294117647058804,0.014705882352941194,-18.88502066981039,104.59396063279591,4.358081693033171,106.37449639174409,7.046904402416922,0.8671867262521863,723.3907119552578,7063.294798193618,24.659079937885316,0.6372146209289503,1
-0.053921568627451004,0.35294117647058804,0.014705882352941194,-15.979632874454948,104.59396063279591,4.358081693033171,105.89729998305138,6.840773926717478,0.8726112124548033,722.2393163996732,7063.287627645509,22.511661077899465,0.6387691801345816,1
-0.044117647058823546,0.35294117647058804,0.014705882352941194,-13.074245079099502,104.59396063279591,4.358081693033171,105.49798747505267,6.668104819801257,0.8771551363210195,721.1976003331464,7063.281652183191,20.55145012090898,0.6400706690434091,1
-0.03431372549019609,0.35294117647058804,0.014705882352941194,-10.168857283744057,104.59396063279591,4.358081693033171,105.1774459442478,6.529380919011443,0.8808057652891725,720.2934186759484,7063.276871809697,18.83698160908501,0.6411158277907381,1
-0.024509803921568638,0.35294117647058804,0.014705882352941194,-7.263469488388613,104.59396063279591,4.358081693033171,104.9363972409324,6.424992922756241,0.8835528178222042,719.5614693232127,7063.273286527453,17.440877463379092,0.6419020232211077,1
-0.01470588235294118,0.35294117647058804,0.014705882352941194,-4.358081693033166,104.59396063279591,4.358081693033171,104.77539001569578,6.355235991022087,0.8853885265520504,719.0410687917504,7063.270896338279,16.444424396341855,0.642427265587814,1
-0.004901960784313722,0.35294117647058804,0.014705882352941194,-1.4526938976777208,104.59396063279591,4.358081693033171,104.6947935499104,6.320307921405743,0.8863076862787963,718.769206356056,7063.269701243389,15.9228306919405,0.642690221255736,1
0.004901960784313736,0.35294117647058804,0.014705882352941194,1.452693897677725,104.59396063279591,4.358081693033171,104.6947935499104,6.320307921405743,0.8863076862787963,718.769206356056,7063.269701243389,15.9228306919405,0.642690221255736,1
0.014705882352941194,0.35294117647058804,0.014705882352941194,4.358081693033171,104.59396063279591,4.358081693033171,104.77539001569578,6.355235991022087,0.8853885265520504,719.0410687917504,7063.270896338279,16.444424396341855,0.642427265587814,1
0.02450980392156865,0.35294117647058804,0.014705882352941194,7.263469488388616,104.59396063279591,4.358081693033171,104.9363972409324,6.424992922756241,0.8835528178222042,719.5614693232127,7063.273286527453,17.440877463379092,0.6419020232211077,1
0.034313725490196095,0.35294117647058804,0.014705882352941194,10.168857283744059,104.59396063279591,4.358081693033171,105.1774459442478,6.529380919011443,0.8808057652891725,720.2934186759484,7063.276871809697,18.83698160908501,0.6411158277907381,1
0.04411764705882357,0.35294117647058804,0.014705882352941194,13.074245079099509,104.59396063279591,4.358081693033171,105.49798747505267,6.668104819801258,0.8771551363210195,721.1976003331464,7063.281652183191,20.55145012090899,0.6400706690434091,1
0.05392156862745101,0.35294117647058804,0.014705882352941194,15.97963287445495,104.59396063279591,4.358081693033171,105.89729998305138,6.840773926717478,0.8726112124548033,722.2393163996732,7063.287627645509,22.511661077899465,0.6387691801345816,1
0.06372549019607848,0.35294117647058804,0.014705882352941194,18.885020669810398,104.59396063279591,4.358081693033171,106.37449639174409,7.046904402416922,0.8671867262521863,723.3907119552578,7063.294798193618,24.65907993788532,0.6372146209289503,1
0.07352941176470593,0.35294117647058804,0.014705882352941194,21.790408465165843,104.59396063279591,4.358081693033171,106.92853397469163,7.285922218584368,0.860896783721464,724.6303960150653,7063.303163823877,26.94899105277642,0.6354108575019628,1
0.08333333333333337,0.35294117647058804,0.014705882352941194,24.695796260521284,104.59396063279591,4.358081693033171,107.55822530071416,7.557166619528258,0.8537587731703089,725.9421975600261,7063.312724532042,29.3480590606096,0.6333623380823699,1
-0.08333333333333337,0.3627450980392155,0.014705882352941194,-24.695796260521284,107.49934842815136,4.358081693033171,110.38562017519047,7.466350186831752,0.8561486792939013,726.4986058489808,7065.363362399032,27.956177410017418,0.6329220622577886,1
-0.07352941176470591,0.3627450980392155,0.014705882352941194,-21.790408465165836,107.49934842815136,4.358081693033171,109.772148970488,7.194145957058248,0.8633119484984672,725.1482389913729,7065.353804465753,25.42611656383967,0.634969968948054,1
-0.06372549019607845,0.3627450980392155,0.014705882352941194,-18.88502066981039,107.49934842815136,4.358081693033171,109.23253541971552,6.954278408607595,0.8696242524050634,723.8627677149573,7065.345441263527,22.984984405875867,0.6367732011466051,1
-0.053921568627451004,0.3627450980392155,0.014705882352941194,-15.979632874454948,107.49934842815136,4.358081693033171,108.76787878469729,6.747412156058592,0.8750681011563528,722.6574626515046,7065.338272796598,20.66432116575699,0.6383273087619581,1
-0.044117647058823546,0.3627450980392155,0.014705882352941194,-13.074245079099502,107.49934842815136,4.358081693033171,108.3791431637499,6.574124601645833,0.8796282999566886,721.5535272938163,7065.332299068601,18.509494504916894,0.6396284240509881,1
-0.03431372549019609,0.3627450980392155,0.014705882352941194,-10.168857283744057,107.49934842815136,4.358081693033171,108.06714786176877,6.434902441913999,0.8832920410022632,720.5804526365055,7065.3275200825665,16.585269394747428,0.6406732857078821,1
-0.024509803921568638,0.3627450980392155,0.014705882352941194,-7.263469488388613,107.49934842815136,4.358081693033171,107.83255898627739,6.330138694262462,0.8860489817299353,719.7782188800329,7065.323935840919,14.980770722761344,0.6414592593899314,1
-0.01470588235294118,0.3627450980392155,0.014705882352941194,-4.358081693033166,107.49934842815136,4.358081693033171,107.67588246475341,6.260130276595657,0.8878913085106405,719.1968648301971,7065.321546345477,13.807909996894603,0.6419843544396154,1
-0.004901960784313722,0.3627450980392155,0.014705882352941194,-1.4526938976777208,107.49934842815136,4.358081693033171,107.59745865066047,6.225076167429123,0.8888137850676546,718.8884489576569,7065.320351597454,13.182405774347155,0.6422472366047733,1
0.004901960784313736,0.3627450980392155,0.014705882352941194,1.452693897677725,107.49934842815136,4.358081693033171,107.59745865066047,6.225076167429123,0.8888137850676546,718.8884489576569,7065.320351597454,13.182405774347155,0.6422472366047733,1
0.014705882352941194,0.3627450980392155,0.014705882352941194,4.358081693033171,107.49934842815136,4.358081693033171,107.67588246475341,6.260130276595657,0.8878913085106405,719.1968648301971,7065.321546345477,13.807909996894605,0.6419843544396154,1
0.02450980392156865,0.3627450980392155,0.014705882352941194,7.263469488388616,107.49934842815136,4.358081693033171,107.83255898627739,6.330138694262462,0.8860489817299353,719.7782188800329,7065.323935840919,14.980770722761346,0.6414592593899314,1
0.034313725490196095,0.3627450980392155,0.014705882352941194,10.168857283744059,107.49934842815136,4.358081693033171,108.06714786176877,6.434902441913999,0.8832920410022632,720.5804526365055,7065.3275200825665,16.585269394747428,0.6406732857078821,1
0.04411764705882357,0.3627450980392155,0.014705882352941194,13.074245079099509,107.49934842815136,4.358081693033171,108.3791431637499,6.574124601645833,0.8796282999566886,721.5535272938163,7065.332299068601,18.509494504916898,0.6396284240509881,1
0.05392156862745101,0.3627450980392155,0.014705882352941194,15.97963287445495,107.49934842815136,4.358081693033171,108.76787878469729,6.747412156058592,0.8750681011563528,722.6574626515046,7065.338272796598,20.664321165756995,0.6383273087619581,1
0.06372549019607848,0.3627450980392155,0.014705882352941194,18.885020669810398,107.49934842815136,4.358081693033171,109.23253541971552,6.954278408607596,0.8696242524050634,723.8627677149573,7065.345441263527,22.984984405875874,0.6367732011466051,1
0.07352941176470593,0.3627450980392155,0.014705882352941194,21.790408465165843,107.49934842815136,4.358081693033171,109.772148970488,7.194145957058248,0.8633119484984672,725.1482389913729,7065.353804465753,25.426116563839678,0.634969968948054,1
0.08333333333333337,0.3627450980392155,0.014705882352941194,24.695796260521284,107.49934842815136,4.358081693033171,110.38562017519047,7.466350186831752,0.8561486792939013,726.4986058489808,7065.363362399032,27.956177410017418,0.6329220622577886,1
-0.08333333333333337,0.372549019607843,0.014705882352941194,-24.695796260521284,110.40473622350682,4.358081693033171,113.21696431880889,7.408218688438609,0.8576784555674051,727.1940286305579,7067.414599659576,26.808015529287278,0.6322439984319868,1
-0.07352941176470591,0.372549019607843,0.014705882352941194,-21.790408465165836,110.40473622350682,4.358081693033171,112.61891740602037,7.135302373993593,0.8648604638422738,725.813299438871,7067.405044500383,24.15800581083012,0.6342896962039132,1
-0.06372549019607845,0.372549019607843,0.014705882352941194,-18.88502066981039,110.40473622350682,4.358081693033171,112.09300898059804,6.894803891203816,0.8711893712841101,724.4901849858796,7067.396683725492,21.57385800862925,0.6360909871190158,1
-0.053921568627451004,0.372549019607843,0.014705882352941194,-15.979632874454948,110.40473622350682,4.358081693033171,111.64025852454674,6.687390922016148,0.8766476073153645,723.2382720732583,7067.389517339142,19.082348138520377,0.637643424459221,1
-0.044117647058823546,0.372549019607843,0.014705882352941194,-13.074245079099502,110.40473622350682,4.358081693033171,111.2615591343822,6.513643551993957,0.8812199065264747,722.0772160566245,7067.383545344966,16.724928342617446,0.6389431433863375,1
-0.03431372549019609,0.372549019607843,0.014705882352941194,-10.168857283744057,110.40473622350682,4.358081693033171,110.95766902329206,6.374050752674671,0.8848934012454034,721.0361607853016,7067.37876774599,14.566845991307979,0.6399868850246071,1
-0.024509803921568638,0.372549019607843,0.014705882352941194,-7.263469488388613,110.40473622350682,4.358081693033171,110.72920412264337,6.269007387292104,0.8876577003344183,720.1584813249674,7067.37518454464,12.710048492672367,0.6407720169813221,1
-0.01470588235294118,0.372549019607843,0.014705882352941194,-4.358081693033166,110.40473622350682,4.358081693033171,110.57663194666593,6.198811773383497,0.8895049533320133,719.5056204722407,7067.372795742731,11.303991318135449,0.641296550064883,1
-0.004901960784313722,0.372549019607843,0.014705882352941194,-1.4526938976777208,110.40473622350682,4.358081693033171,110.50026686024617,6.163663829884608,0.890429899213563,719.1510616058569,7067.371601341473,10.53079594511644,0.6415591510020178,1
0.004901960784313736,0.372549019607843,0.014705882352941194,1.452693897677725,110.40473622350682,4.358081693033171,110.50026686024617,6.163663829884608,0.890429899213563,719.1510616058569,7067.371601341473,10.530795945116441,0.6415591510020178,1
0.014705882352941194,0.372549019607843,0.014705882352941194,4.358081693033171,110.40473622350682,4.358081693033171,110.57663194666593,6.198811773383497,0.8895049533320133,719.5056204722407,7067.372795742731,11.30399131813545,0.641296550064883,1
