current_x_A,current_y_A,current_z_A,coil_field_x_mG,coil_field_y_mG,coil_field_z_mG,coil_field_norm_mG,mot_gradient_field_x_mG,mot_gradient_field_y_mG,mot_gradient_field_z_mG,mot_gradient_field_norm_mG,switch_off_field_x_mG,switch_off_field_y_mG,switch_off_field_z_mG,final_temperature_uK,cooling_efficiency,mean_field_mG,initial_field_mG,final_field_mG,mean_relative_efficiency,refinement_stage
0.014705882352941194,-0.7450980392156863,-0.07843137254901963,4.35788097326694,-220.8309312053304,-23.24203185742366,222.09341131256465,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,13.375843100815926,0.9425462469655761,375.1582593058625,2340.750495476824,25.70353931064983,0.6133466091680186,1
0.02450980392156865,-0.7450980392156863,-0.07843137254901963,7.263134955444898,-220.8309312053304,-23.24203185742366,222.1694068751498,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,13.463167632142067,0.9421052139790804,375.7090352634444,2340.7577072558797,26.35211444833155,0.6128654074365905,1
0.034313725490196095,-0.7450980392156863,-0.07843137254901963,10.168388937622852,-220.8309312053304,-23.24203185742366,222.28335150312458,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,13.593939765349424,0.9414447486598514,376.42264124647403,2340.768524882802,27.296097525172527,0.6121451024535022,1
0.04411764705882357,-0.7450980392156863,-0.07843137254901963,13.073642919800816,-220.8309312053304,-23.24203185742366,222.43518687714254,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,13.767903368262035,0.9405661446047372,377.26578058188846,2340.782948307599,28.506156277397643,0.6111874807228618,1
0.05392156862745101,-0.7450980392156863,-0.07843137254901963,15.97889690197877,-220.8309312053304,-23.24203185742366,222.62483547007716,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,13.98471935245219,0.9394711143815545,378.21447491480916,2340.800977463617,29.950057641363994,0.6099949066647551,1
0.06372549019607848,-0.7450980392156863,-0.07843137254901963,18.884150884156732,-220.8309312053304,-23.24203185742366,222.85220074410407,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.243967709989219,0.9381617792424787,379.2507318978682,2340.8226122675414,31.595758594035317,0.6085703078110603,1
0.07352941176470593,-0.7450980392156863,-0.07843137254901963,21.78940486633469,-220.8309312053304,-23.24203185742366,223.1171673948554,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.545150012149765,0.9366406565042941,380.3607713718289,2340.8478526193985,33.4134549387819,0.6069171566303917,1
0.08333333333333337,-0.7450980392156863,-0.07843137254901963,24.694658848512642,-220.8309312053304,-23.24203185742366,223.4196016412152,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.887692340001642,0.9349106447474664,381.53389198868723,2340.876698402559,35.376644585960705,0.6050394491930258,1
-0.08333333333333337,-0.7352941176470588,-0.07843137254901963,-24.694658848512642,-217.92526105789182,-23.24203185742366,220.54803927411422,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.903786124699128,0.93482936300657,382.567591066495,2342.822317704064,34.08462297515618,0.6036599690993232,1
-0.07352941176470591,-0.7352941176470588,-0.07843137254901963,-21.789404866334685,-217.92526105789182,-23.24203185742366,220.2416618545203,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.560241359048463,0.9365644375805633,381.3893311587154,2342.793495876456,32.042370576210025,0.6055317766091409,1
-0.06372549019607845,-0.7352941176470588,-0.07843137254901963,-18.884150884156725,-217.92526105789182,-23.24203185742366,219.97323156836015,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.258171745465559,0.938090041689568,380.27276206579586,2342.768276486433,30.142105140977097,0.6071797298048975,1
-0.053921568627451004,-0.7352941176470588,-0.07843137254901963,-15.978896901978768,-217.92526105789182,-23.24203185742366,219.74288748038208,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,13.998155182211805,0.939403256655496,379.2286407347322,2342.7466596503345,28.41232996285569,0.6085998465949297,1
-0.044117647058823546,-0.7352941176470588,-0.07843137254901963,-13.07364291980081,-217.92526105789182,-23.24203185742366,219.5507494662823,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,13.780693573816633,0.9405015476069868,378.2710577582574,2342.728645467885,26.8859719353528,0.6097886666626366,1
-0.03431372549019609,-0.7352941176470588,-0.07843137254901963,-10.16838893762285,-217.92526105789182,-23.24203185742366,219.39691790359902,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,13.606209871338418,0.9413827784275838,377.41879829118733,2342.7142340221917,25.59944298809822,0.6107432727246372,1
-0.024509803921568638,-0.7352941176470588,-0.07843137254901963,-7.263134955444895,-217.92526105789182,-23.24203185742366,219.28147341121365,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,13.475045548680523,0.9420452245016135,376.6975503899728,2342.7034253797424,24.590414333539115,0.6114613086403217,1
-0.01470588235294118,-0.7352941176470588,-0.07843137254901963,-4.357880973266936,-217.92526105789182,-23.24203185742366,219.20447663902522,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,13.387458545410007,0.94248758310399,376.1442342271952,2342.696219590405,23.894067763595267,0.6119409941626972,1
-0.004901960784313722,-0.7352941176470588,-0.07843137254901963,-1.4526269910889773,-217.92526105789182,-23.24203185742366,219.16596810907262,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,13.343621701200698,0.9427089813070672,375.8186178070159,2342.6926166874246,23.53817055102968,0.6121811361574525,1
0.004901960784313736,-0.7352941176470588,-0.07843137254901963,1.4526269910889813,-217.92526105789182,-23.24203185742366,219.16596810907262,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,13.343621701200698,0.9427089813070672,375.81861780701587,2342.6926166874246,23.53817055102968,0.6121811361574525,1
0.014705882352941194,-0.7352941176470588,-0.07843137254901963,4.35788097326694,-217.92526105789182,-23.24203185742366,219.20447663902522,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,13.387458545410007,0.94248758310399,376.1442342271952,2342.696219590405,23.894067763595267,0.6119409941626972,1
0.02450980392156865,-0.7352941176470588,-0.07843137254901963,7.263134955444898,-217.92526105789182,-23.24203185742366,219.28147341121365,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,13.475045548680523,0.9420452245016135,376.6975503899728,2342.7034253797424,24.590414333539115,0.6114613086403217,1
0.034313725490196095,-0.7352941176470588,-0.07843137254901963,10.168388937622852,-217.92526105789182,-23.24203185742366,219.39691790359902,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,13.606209871338418,0.9413827784275838,377.41879829118733,2342.7142340221917,25.59944298809822,0.6107432727246372,1
0.04411764705882357,-0.7352941176470588,-0.07843137254901963,13.073642919800816,-217.92526105789182,-23.24203185742366,219.5507494662823,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,13.78069357381663,0.9405015476069868,378.2710577582574,2342.728645467885,26.8859719353528,0.6097886666626368,1
0.05392156862745101,-0.7352941176470588,-0.07843137254901963,15.97889690197877,-217.92526105789182,-23.24203185742366,219.74288748038208,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,13.998155182211805,0.939403256655496,379.2286407347322,2342.7466596503345,28.41232996285569,0.6085998465949297,1
0.06372549019607848,-0.7352941176470588,-0.07843137254901963,18.884150884156732,-217.92526105789182,-23.24203185742366,219.97323156836015,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.258171745465559,0.938090041689568,380.27276206579586,2342.768276486433,30.142105140977097,0.6071797298048975,1
0.07352941176470593,-0.7352941176470588,-0.07843137254901963,21.78940486633469,-217.92526105789182,-23.24203185742366,220.2416618545203,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.56024135904846,0.9365644375805633,381.3893311587154,2342.793495876456,32.042370576210025,0.6055317766091409,1
0.08333333333333337,-0.7352941176470588,-0.07843137254901963,24.694658848512642,-217.92526105789182,-23.24203185742366,220.54803927411422,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.903786124699128,0.93482936300657,382.567591066495,2342.822317704064,34.08462297515617,0.6036599690993234,1
-0.08333333333333337,-0.7254901960784313,-0.07843137254901963,-24.694658848512642,-215.01959091045325,-23.24203185742366,217.67738214110486,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.96049287895483,0.9345429652578039,383.72006902914643,2344.769923335428,32.998513641786005,0.6020744457554802,1
-0.07352941176470591,-0.7254901960784313,-0.07843137254901963,-21.789404866334685,-215.01959091045325,-23.24203185742366,217.36695858522108,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.616161530269396,0.9362820124733868,382.54460688327754,2344.7411254480126,30.88452511132012,0.6039390054360106,1
-0.06372549019607845,-0.7254901960784313,-0.07843137254901963,-18.884150884156725,-215.01959091045325,-23.24203185742366,217.0949738588523,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.313395201494945,0.937811135345985,381.4305351015982,2344.7159270063826,28.90824936827394,0.6055805701141813,1
-0.053921568627451004,-0.7254901960784313,-0.07843137254901963,-15.978896901978768,-215.01959091045325,-23.24203185742366,216.8615725903606,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.0527750966706,0.9391273985016637,380.3889033055947,2344.6943281265876,27.099831606981986,0.6069951760262098,1
-0.044117647058823546,-0.7254901960784313,-0.07843137254901963,-13.07364291980081,-215.01959091045325,-23.24203185742366,216.66687947020105,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,13.834806007674255,0.9402282524864937,379.4344484329126,2344.676328908103,25.49501649572267,0.6081793788047649,1
-0.03431372549019609,-0.7254901960784313,-0.07843137254901963,-10.16838893762285,-215.01959091045325,-23.24203185742366,216.51099892094845,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,13.659913330315309,0.9411115488367914,378.58724350734656,2344.66192943383,24.134453805907523,0.6091302746290997,1
-0.024509803921568638,-0.7254901960784313,-0.07843137254901963,-7.263134955444895,-215.01959091045325,-23.24203185742366,216.39401481912842,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,13.528440519955947,0.9417755529295154,377.8753521917741,2344.6511297700913,23.061414880785584,0.6098455182424497,1
-0.01470588235294118,-0.7254901960784313,-0.07843137254901963,-4.357880973266936,-215.01959091045325,-23.24203185742366,216.31599027056998,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,13.440647017401496,0.9422189544575682,377.3393786415346,2344.64392996663,22.31741144263544,0.6103233376277308,1
-0.004901960784313722,-0.7254901960784313,-0.07843137254901963,-1.4526269910889773,-215.01959091045325,-23.24203185742366,216.27696744067643,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,13.396706670427143,0.9424408754018831,377.03875821134926,2344.640330056608,21.935948853376583,0.6105625451693985,1
0.004901960784313736,-0.7254901960784313,-0.07843137254901963,1.4526269910889813,-215.01959091045325,-23.24203185742366,216.27696744067643,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,13.396706670427143,0.9424408754018831,377.03875821134926,2344.640330056608,21.935948853376583,0.6105625451693985,1
0.014705882352941194,-0.7254901960784313,-0.07843137254901963,4.35788097326694,-215.01959091045325,-23.24203185742366,216.31599027056998,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,13.440647017401496,0.9422189544575682,377.3393786415346,2344.64392996663,22.31741144263544,0.6103233376277308,1
0.02450980392156865,-0.7254901960784313,-0.07843137254901963,7.263134955444898,-215.01959091045325,-23.24203185742366,216.39401481912842,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,13.528440519955947,0.9417755529295154,377.8753521917741,2344.6511297700913,23.061414880785584,0.6098455182424498,1
0.034313725490196095,-0.7254901960784313,-0.07843137254901963,10.168388937622852,-215.01959091045325,-23.24203185742366,216.51099892094845,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,13.659913330315309,0.9411115488367914,378.5872435073465,2344.66192943383,24.134453805907523,0.6091302746290997,1
0.04411764705882357,-0.7254901960784313,-0.07843137254901963,13.073642919800816,-215.01959091045325,-23.24203185742366,216.66687947020105,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,13.834806007674253,0.9402282524864937,379.4344484329126,2344.676328908103,25.495016495722673,0.6081793788047649,1
0.05392156862745101,-0.7254901960784313,-0.07843137254901963,15.97889690197877,-215.01959091045325,-23.24203185742366,216.8615725903606,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.052775096670599,0.9391273985016637,380.3889033055947,2344.694328126587,27.099831606981986,0.6069951760262098,1
0.06372549019607848,-0.7254901960784313,-0.07843137254901963,18.884150884156732,-215.01959091045325,-23.24203185742366,217.0949738588523,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.313395201494945,0.937811135345985,381.4305351015982,2344.7159270063826,28.90824936827394,0.6055805701141813,1
0.07352941176470593,-0.7254901960784313,-0.07843137254901963,21.78940486633469,-215.01959091045325,-23.24203185742366,217.36695858522108,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.616161530269387,0.9362820124733869,382.54460688327754,2344.7411254480126,30.884525111320116,0.6039390054360106,1
0.08333333333333337,-0.7254901960784313,-0.07843137254901963,24.694658848512642,-215.01959091045325,-23.24203185742366,217.67738214110486,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.96049287895483,0.9345429652578039,383.72006902914643,2344.769923335428,32.998513641786005,0.6020744457554802,1
-0.08333333333333337,-0.7156862745098039,-0.07843137254901963,-24.694658848512642,-212.1139207630147,-23.24203185742366,214.80766653442424,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.05813419741881,0.9340498272857636,384.99131930937466,2346.719510351126,32.13919911552187,0.600284925034792,1
-0.07352941176470591,-0.7156862745098039,-0.07843137254901963,-21.789404866334685,-212.1139207630147,-23.24203185742366,214.49308984381997,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.713235963397468,0.9357917375585987,383.8267938607985,2346.6907363884598,29.96464764638135,0.6021409045167372,1
-0.06372549019607845,-0.7156862745098039,-0.07843137254901963,-18.884150884156725,-212.1139207630147,-23.24203185742366,214.21745629368203,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.409966921022248,0.9373233993887765,382.7244543050945,2346.665558881708,27.92334325897125,0.6037749038732846,1
-0.053921568627451004,-0.7156862745098039,-0.07843137254901963,-15.978896901978768,-212.1139207630147,-23.24203185742366,213.98091637462448,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.148910889907594,0.9386418641923858,381.695792439164,2346.643977946631,26.04663299443528,0.6051829819639583,1
-0.044117647058823546,-0.7156862745098039,-0.07843137254901963,-13.07364291980081,-212.1139207630147,-23.24203185742366,213.78359985161265,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,13.930574946221762,0.939744570978678,380.75629215191447,2346.6259936824567,24.37256825484741,0.6063617141209138,1
-0.03431372549019609,-0.7156862745098039,-0.07843137254901963,-10.16838893762285,-212.1139207630147,-23.24203185742366,213.62561541141724,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,13.755386419745525,0.9406293615164367,379.92720059120893,2346.61160617188,22.945545923544913,0.6073082131603394,1
-0.024509803921568638,-0.7156862745098039,-0.07843137254901963,-7.263134955444895,-212.1139207630147,-23.24203185742366,213.50705036532395,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,13.62369033320265,0.9412944932666533,379.2380571742352,2346.6008154810575,21.814102629348366,0.6080201472813926,1
-0.01470588235294118,-0.7156862745098039,-0.07843137254901963,-4.357880973266936,-212.1139207630147,-23.24203185742366,213.42797040898162,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,13.535747314831104,0.9417386499250955,378.7296352397177,2346.5936216596087,21.02600938646941,0.6084957546452223,1
-0.004901960784313722,-0.7156862745098039,-0.07843137254901963,-1.4526269910889773,-212.1139207630147,-23.24203185742366,213.38841944092286,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,13.491732009749208,0.9419609494457111,378.4533914929487,2346.5900247406144,20.62067092308051,0.6087338544631918,1
0.004901960784313736,-0.7156862745098039,-0.07843137254901963,1.4526269910889813,-212.1139207630147,-23.24203185742366,213.38841944092286,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,13.491732009749208,0.9419609494457111,378.4533914929487,2346.5900247406144,20.62067092308051,0.6087338544631918,1
0.014705882352941194,-0.7156862745098039,-0.07843137254901963,4.35788097326694,-212.1139207630147,-23.24203185742366,213.42797040898162,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,13.535747314831104,0.9417386499250955,378.7296352397177,2346.5936216596087,21.02600938646941,0.6084957546452223,1
0.02450980392156865,-0.7156862745098039,-0.07843137254901963,7.263134955444898,-212.1139207630147,-23.24203185742366,213.50705036532395,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,13.62369033320265,0.9412944932666533,379.2380571742352,2346.6008154810575,21.814102629348366,0.6080201472813928,1
0.034313725490196095,-0.7156862745098039,-0.07843137254901963,10.168388937622852,-212.1139207630147,-23.24203185742366,213.62561541141724,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,13.755386419745525,0.9406293615164367,379.92720059120893,2346.61160617188,22.945545923544913,0.6073082131603394,1
0.04411764705882357,-0.7156862745098039,-0.07843137254901963,13.073642919800816,-212.1139207630147,-23.24203185742366,213.78359985161265,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,13.930574946221762,0.939744570978678,380.75629215191447,2346.6259936824567,24.37256825484741,0.6063617141209138,1
0.05392156862745101,-0.7156862745098039,-0.07843137254901963,15.97889690197877,-212.1139207630147,-23.24203185742366,213.98091637462448,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.148910889907594,0.9386418641923858,381.695792439164,2346.643977946631,26.046632994435278,0.6051829819639583,1
0.06372549019607848,-0.7156862745098039,-0.07843137254901963,18.884150884156732,-212.1139207630147,-23.24203185742366,214.21745629368203,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.409966921022248,0.9373233993887765,382.7244543050945,2346.665558881708,27.92334325897125,0.6037749038732846,1
0.07352941176470593,-0.7156862745098039,-0.07843137254901963,21.78940486633469,-212.1139207630147,-23.24203185742366,214.49308984381997,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.71323596339746,0.9357917375585987,383.8267938607985,2346.6907363884598,29.96464764638135,0.6021409045167372,1
0.08333333333333337,-0.7156862745098039,-0.07843137254901963,24.694658848512642,-212.1139207630147,-23.24203185742366,214.80766653442424,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.058134197418795,0.9340498272857637,384.99131930937466,2346.719510351126,32.13919911552186,0.600284925034792,1
-0.08333333333333337,-0.7058823529411764,-0.07843137254901963,-24.694658848512642,-209.20825061557613,-23.24203185742366,211.938930699708,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.196950448383397,0.9333487351091747,386.3792893588087,2348.671073817029,31.525230768681407,0.5982939008121915,1
-0.07352941176470591,-0.7058823529411764,-0.07843137254901963,-21.789404866334685,-209.20825061557613,-23.24203185742366,211.6200896297898,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.851708076360651,0.935092383452724,385.23354106348614,2348.642323763587,29.305155925250475,0.6001399877345941,1
-0.06372549019607845,-0.7058823529411764,-0.07843137254901963,-18.884150884156725,-209.20825061557613,-23.24203185742366,211.3407091052427,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.54813302409271,0.9366255907874105,384.15171665231446,2348.6171671781267,27.214429150540536,0.6017652626601591,1
-0.053921568627451004,-0.7058823529411764,-0.07843137254901963,-15.978896901978768,-209.20825061557613,-23.24203185742366,211.10094579772795,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.286811023452984,0.9379453988714497,383.14575624245714,2348.5956041761206,25.285156625543372,0.6031658112939967,1
-0.044117647058823546,-0.7058823529411764,-0.07843137254901963,-13.07364291980081,-209.20825061557613,-23.24203185742366,210.90093482411515,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.06825082034758,0.9390492382810729,382.2317038024314,2348.5776348565505,23.557040106275043,0.6043382323539974,1
-0.03431372549019609,-0.7058823529411764,-0.07843137254901963,-10.16838893762285,-209.20825061557613,-23.24203185742366,210.7407893694953,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,13.892881157987242,0.9399349436465291,381.43132525217567,2348.563259301903,22.077366984334066,0.605279658413361,1
-0.024509803921568638,-0.7058823529411764,-0.07843137254901963,-7.263134955444895,-209.20825061557613,-23.24203185742366,210.62060036917617,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,13.76104820442936,0.9406007666442961,380.7739579406682,2348.552477578173,20.898974346967332,0.6059877736552544,1
-0.01470588235294118,-0.7058823529411764,-0.07843137254901963,-4.357880973266936,-209.20825061557613,-23.24203185742366,210.54043625172903,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,13.67301345551823,0.9410453865882917,380.29736399536813,2348.545289734854,20.07498757039105,0.6064608283340327,1
-0.004901960784313722,-0.7058823529411764,-0.07843137254901963,-1.4526269910889773,-209.20825061557613,-23.24203185742366,210.50034274477193,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,13.628952138909023,0.9412679184903584,380.0435631935099,2348.5416958049454,19.650041337092226,0.6066976497736994,1
0.004901960784313736,-0.7058823529411764,-0.07843137254901963,1.4526269910889813,-209.20825061557613,-23.24203185742366,210.50034274477193,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,13.628952138909023,0.9412679184903584,380.0435631935099,2348.5416958049454,19.650041337092226,0.6066976497736994,1
0.014705882352941194,-0.7058823529411764,-0.07843137254901963,4.35788097326694,-209.20825061557613,-23.24203185742366,210.54043625172903,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,13.67301345551823,0.9410453865882917,380.29736399536813,2348.545289734854,20.07498757039105,0.6064608283340327,1
0.02450980392156865,-0.7058823529411764,-0.07843137254901963,7.263134955444898,-209.20825061557613,-23.24203185742366,210.62060036917617,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,13.76104820442936,0.9406007666442961,380.7739579406682,2348.552477578173,20.898974346967332,0.6059877736552544,1
0.034313725490196095,-0.7058823529411764,-0.07843137254901963,10.168388937622852,-209.20825061557613,-23.24203185742366,210.7407893694953,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,13.892881157987238,0.9399349436465291,381.43132525217567,2348.563259301903,22.077366984334066,0.605279658413361,1
0.04411764705882357,-0.7058823529411764,-0.07843137254901963,13.073642919800816,-209.20825061557613,-23.24203185742366,210.90093482411515,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.06825082034758,0.9390492382810729,382.2317038024314,2348.5776348565505,23.557040106275046,0.6043382323539974,1
0.05392156862745101,-0.7058823529411764,-0.07843137254901963,15.97889690197877,-209.20825061557613,-23.24203185742366,211.10094579772795,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.286811023452984,0.9379453988714497,383.1457562424571,2348.5956041761206,25.285156625543372,0.6031658112939967,1
0.06372549019607848,-0.7058823529411764,-0.07843137254901963,18.884150884156732,-209.20825061557613,-23.24203185742366,211.3407091052427,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.54813302409271,0.9366255907874105,384.15171665231446,2348.6171671781267,27.214429150540536,0.6017652626601591,1
0.07352941176470593,-0.7058823529411764,-0.07843137254901963,21.78940486633469,-209.20825061557613,-23.24203185742366,211.6200896297898,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.851708076360651,0.935092383452724,385.23354106348614,2348.642323763587,29.30515592525047,0.6001399877345941,1
0.08333333333333337,-0.7058823529411764,-0.07843137254901963,24.694658848512642,-209.20825061557613,-23.24203185742366,211.938930699708,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.19695044838339,0.9333487351091747,386.3792893588087,2348.671073817029,31.525230768681404,0.5982939008121915,1
-0.08333333333333337,-0.696078431372549,-0.07843137254901963,-24.694658848512642,-206.3025804681376,-23.24203185742366,209.0712149682933,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.377089702271332,0.9324389408976196,387.87990588266416,2350.6246088104026,31.171109512840633,0.5961043052497875,1
-0.07352941176470591,-0.696078431372549,-0.07843137254901963,-21.789404866334685,-206.3025804681376,-23.24203185742366,208.7479938037799,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.03172857439058,0.9341831890182295,386.7599969127592,2350.5958826505766,28.923866564588657,0.597939211627314,1
-0.06372549019607845,-0.696078431372549,-0.07843137254901963,-18.884150884156725,-206.3025804681376,-23.24203185742366,208.46476418639548,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.728046540645423,0.9357169366634069,385.70641565011636,2350.5707469727495,26.803414842752357,0.5995546245769184,1
