current_x_A,current_y_A,current_z_A,coil_field_x_mG,coil_field_y_mG,coil_field_z_mG,coil_field_norm_mG,final_temperature_uK,cooling_efficiency,mean_field_mG,initial_field_mG,final_field_mG,mean_relative_efficiency,refinement_stage
0.05392156862745101,0.4607843137254901,-0.004901960784313722,15.97963287445495,136.55322638170583,-1.4526938976777208,137.49270024847178,8.999039410962217,0.8158147523430995,1451.8416038769988,14152.828060778898,23.35790622068298,0.5560412230065633,1
0.06372549019607848,0.4607843137254901,-0.004901960784313722,18.885020669810398,136.55322638170583,-1.4526938976777208,137.86057435145452,9.199834353933698,0.8105306748964817,1452.6748439429305,14152.831639403807,25.433975739373217,0.5547228416116662,1
0.07352941176470593,0.4607843137254901,-0.004901960784313722,21.790408465165843,136.55322638170583,-1.4526938976777208,138.28852394863617,9.432613358529194,0.8044049116176527,1453.5911760266326,14152.83581446506,27.659808699458328,0.553192963384951,1
0.08333333333333337,0.4607843137254901,-0.004901960784313722,24.695796260521284,136.55322638170583,-1.4526938976777208,138.7759932688465,9.696709763657676,0.7974550062195348,1454.5788992616701,14152.840585962123,30.002091079673704,0.5514552932963518,1
-0.08333333333333337,0.47058823529411753,-0.004901960784313722,-24.695796260521284,139.45861417706126,-1.4526938976777208,141.635792583259,9.983860859822615,0.7898983984257207,1456.634969602153,14154.896998421636,31.739437916220297,0.5486492625857918,1
-0.07352941176470591,0.47058823529411753,-0.004901960784313722,-21.790408465165836,139.45861417706126,-1.4526938976777208,141.15819950971874,9.721747357340861,0.7967961221752405,1455.6988859779626,14154.892227617771,29.535258038066917,0.5503706535359435,1
-0.06372549019607845,0.47058823529411753,-0.004901960784313722,-18.88502066981039,139.45861417706126,-1.4526938976777208,140.7389760991814,9.49071779929023,0.8028758473870992,1454.8368409022326,14154.888053163071,27.461856674223455,0.5518861623850458,1
-0.053921568627451004,0.47058823529411753,-0.004901960784313722,-15.979632874454948,139.45861417706126,-1.4526938976777208,140.37864529389486,9.291433195254331,0.8081201790722544,1454.0595987137772,14154.884475058061,25.55109064401727,0.5531921331643183,1
-0.044117647058823546,0.47058823529411753,-0.004901960784313722,-13.074245079099502,139.45861417706126,-1.4526938976777208,140.07766157433932,9.12446797318039,0.8125140007057792,1453.3795250170394,14154.881493303197,23.84209409185324,0.5542853892059557,1
-0.03431372549019609,0.47058823529411753,-0.004901960784313722,-10.168857283744057,139.45861417706126,-1.4526938976777208,139.8364081568314,8.990306433705728,0.8160445675340599,1452.8103243808443,14154.879107898852,22.381135466137106,0.5551632525472467,1
-0.024509803921568638,0.47058823529411753,-0.004901960784313722,-7.263469488388613,139.45861417706126,-1.4526938976777208,139.65519459280966,8.889339732195092,0.8187015859948661,1452.3663060628433,14154.877318845329,21.219508837510308,0.5558235604578804,1
-0.01470588235294118,0.47058823529411753,-0.004901960784313722,-4.358081693033166,139.45861417706126,-1.4526938976777208,139.53425480429505,8.821863422200444,0.8204772783631462,1452.0610206759802,14154.876126142855,20.408391468696802,0.5562646789001223,1
-0.004901960784313722,0.47058823529411753,-0.004901960784313722,-1.4526938976777208,139.45861417706126,-1.4526938976777208,139.47374558427524,8.788075588085798,0.821366431892479,1451.9053235744814,14154.87552979158,19.990494887740418,0.5564855127651217,1
0.004901960784313736,0.47058823529411753,-0.004901960784313722,1.452693897677725,139.45861417706126,-1.4526938976777208,139.47374558427524,8.788075588085798,0.821366431892479,1451.9053235744814,14154.87552979158,19.990494887740418,0.5564855127651217,1
0.014705882352941194,0.47058823529411753,-0.004901960784313722,4.358081693033171,139.45861417706126,-1.4526938976777208,139.53425480429505,8.821863422200444,0.8204772783631462,1452.0610206759802,14154.876126142855,20.408391468696806,0.5562646789001223,1
0.02450980392156865,0.47058823529411753,-0.004901960784313722,7.263469488388616,139.45861417706126,-1.4526938976777208,139.65519459280966,8.889339732195092,0.8187015859948661,1452.3663060628433,14154.877318845329,21.219508837510308,0.5558235604578804,1
0.034313725490196095,0.47058823529411753,-0.004901960784313722,10.168857283744059,139.45861417706126,-1.4526938976777208,139.8364081568314,8.990306433705728,0.8160445675340599,1452.8103243808443,14154.879107898852,22.381135466137106,0.5551632525472467,1
0.04411764705882357,0.47058823529411753,-0.004901960784313722,13.074245079099509,139.45861417706126,-1.4526938976777208,140.07766157433932,9.12446797318039,0.8125140007057792,1453.3795250170394,14154.881493303197,23.84209409185324,0.5542853892059557,1
0.05392156862745101,0.47058823529411753,-0.004901960784313722,15.97963287445495,139.45861417706126,-1.4526938976777208,140.37864529389486,9.291433195254333,0.8081201790722543,1454.0595987137772,14154.884475058061,25.551090644017272,0.5531921331643183,1
0.06372549019607848,0.47058823529411753,-0.004901960784313722,18.885020669810398,139.45861417706126,-1.4526938976777208,140.7389760991814,9.49071779929023,0.8028758473870992,1454.8368409022326,14154.888053163071,27.46185667422346,0.5518861623850458,1
0.07352941176470593,0.47058823529411753,-0.004901960784313722,21.790408465165843,139.45861417706126,-1.4526938976777208,141.15819950971874,9.721747357340861,0.7967961221752405,1455.6988859779626,14154.892227617771,29.535258038066925,0.5503706535359435,1
0.08333333333333337,0.47058823529411753,-0.004901960784313722,24.695796260521284,139.45861417706126,-1.4526938976777208,141.635792583259,9.983860859822615,0.7898983984257207,1456.634969602153,14154.896998421636,31.739437916220297,0.5486492625857918,1
-0.08333333333333337,0.480392156862745,-0.004901960784313722,-24.695796260521284,142.36400197241673,-1.4526938976777208,144.49741080761206,10.30060434835999,0.7815630434642108,1458.7489676560458,14156.953708434296,33.638384708617785,0.5456671209202394,1
-0.07352941176470591,0.480392156862745,-0.004901960784313722,-21.790408465165836,142.36400197241673,-1.4526938976777208,144.02930701159886,10.040707955467246,0.7884024222245462,1457.8617627137558,14156.948938323529,31.56707895803102,0.5473711292475072,1
-0.06372549019607845,0.480392156862745,-0.004901960784313722,-18.88502066981039,142.36400197241673,-1.4526938976777208,143.6184646306379,9.811634743429911,0.7944306646465812,1457.049973014459,14156.944764475289,29.636170106188814,0.5488712944817623,1
-0.053921568627451004,0.480392156862745,-0.004901960784313722,-15.979632874454948,142.36400197241673,-1.4526938976777208,143.26537629156942,9.614039299752378,0.7996305447433585,1456.323254058393,14156.941186890104,27.87484959001851,0.5501640130576084,1
-0.044117647058823546,0.480392156862745,-0.004901960784313722,-13.074245079099502,142.36400197241673,-1.4526938976777208,142.97046989343983,9.448490457335597,0.8039870932280107,1455.6922651114585,14156.938205568425,26.31718938739757,0.5512461540185779,1
-0.03431372549019609,0.480392156862745,-0.004901960784313722,-10.168857283744057,142.36400197241673,-1.4526938976777208,142.73410607006224,9.315467789459797,0.807487689751058,1455.168311891112,14156.935820510631,25.001284593415363,0.5521150780644516,1
-0.024509803921568638,0.480392156862745,-0.004901960784313722,-7.263469488388613,142.36400197241673,-1.4526938976777208,142.55657601868592,9.215358626583207,0.810122141405705,1454.7626684522843,14156.934031717023,23.966989003054724,0.5527686537732158,1
-0.01470588235294118,0.480392156862745,-0.004901960784313722,-4.358081693033166,142.36400197241673,-1.4526938976777208,142.4380997247779,9.148455628200951,0.8118827466262908,1454.4855474101,14156.932839187824,23.2519128010352,0.5532052708115944,1
-0.004901960784313722,0.480392156862745,-0.004901960784313722,-1.4526938976777208,142.36400197241673,-1.4526938976777208,142.37882460788532,9.114954937119931,0.8127643437600017,1454.3448265121292,14156.932242923187,22.8859977371349,0.5534238499809356,1
0.004901960784313736,0.480392156862745,-0.004901960784313722,1.452693897677725,142.36400197241673,-1.4526938976777208,142.37882460788532,9.114954937119931,0.8127643437600017,1454.3448265121292,14156.932242923187,22.885997737134904,0.5534238499809356,1
0.014705882352941194,0.480392156862745,-0.004901960784313722,4.358081693033171,142.36400197241673,-1.4526938976777208,142.4380997247779,9.148455628200951,0.8118827466262908,1454.4855474101,14156.932839187824,23.2519128010352,0.5532052708115944,1
0.02450980392156865,0.480392156862745,-0.004901960784313722,7.263469488388616,142.36400197241673,-1.4526938976777208,142.55657601868592,9.215358626583207,0.810122141405705,1454.7626684522843,14156.934031717023,23.966989003054724,0.5527686537732158,1
0.034313725490196095,0.480392156862745,-0.004901960784313722,10.168857283744059,142.36400197241673,-1.4526938976777208,142.73410607006224,9.315467789459797,0.807487689751058,1455.168311891112,14156.935820510631,25.001284593415363,0.5521150780644516,1
0.04411764705882357,0.480392156862745,-0.004901960784313722,13.074245079099509,142.36400197241673,-1.4526938976777208,142.97046989343983,9.448490457335597,0.8039870932280107,1455.6922651114585,14156.938205568425,26.317189387397576,0.5512461540185779,1
0.05392156862745101,0.480392156862745,-0.004901960784313722,15.97963287445495,142.36400197241673,-1.4526938976777208,143.26537629156942,9.614039299752378,0.7996305447433585,1456.323254058393,14156.941186890104,27.87484959001851,0.5501640130576084,1
0.06372549019607848,0.480392156862745,-0.004901960784313722,18.885020669810398,142.36400197241673,-1.4526938976777208,143.6184646306379,9.811634743429911,0.7944306646465812,1457.049973014459,14156.944764475289,29.636170106188818,0.5488712944817623,1
0.07352941176470593,0.480392156862745,-0.004901960784313722,21.790408465165843,142.36400197241673,-1.4526938976777208,144.02930701159886,10.040707955467246,0.7884024222245462,1457.8617627137558,14156.948938323529,31.567078958031022,0.5473711292475072,1
0.08333333333333337,0.480392156862745,-0.004901960784313722,24.695796260521284,142.36400197241673,-1.4526938976777208,144.49741080761206,10.30060434835999,0.7815630434642108,1458.7489676560458,14156.953708434296,33.638384708617785,0.5456671209202394,1
-0.08333333333333337,0.4901960784313725,-0.004901960784313722,-24.695796260521284,145.26938976777217,-1.4526938976777208,147.36074197696766,10.646169005392988,0.7724692367001845,1460.9125454210623,14159.01071587043,35.673133992616044,0.5425143949563146,1
-0.07352941176470591,0.4901960784313725,-0.004901960784313722,-21.790408465165836,145.26938976777217,-1.4526938976777208,146.901762495009,10.388716532818922,0.7792443017679231,1460.071023887776,14159.00594645266,33.727022355860775,0.5441999684525582,1
-0.06372549019607845,0.4901960784313725,-0.004901960784313722,-18.88502066981039,145.26938976777217,-1.4526938976777208,146.49897586249682,10.161800025126267,0.7852157888124666,1459.3052915219264,14159.001773210795,31.927012726109016,0.5456838612388752,1
-0.053921568627451004,0.4901960784313725,-0.004901960784313722,-15.979632874454948,145.26938976777217,-1.4526938976777208,146.15284667040743,9.966066904204077,0.7903666604156822,1458.623875503421,14158.998196145358,30.29915514855691,0.5469625253462147,1
-0.044117647058823546,0.4901960784313725,-0.004901960784313722,-13.074245079099502,145.26938976777217,-1.4526938976777208,145.86377825714519,9.802079759259893,0.7946821115984238,1458.0358769424467,14158.995215256806,28.87258250143757,0.5480328783139028,1
-0.03431372549019609,0.4901960784313725,-0.004901960784313722,-10.168857283744057,145.26938976777217,-1.4526938976777208,145.63211040673144,9.670312887551777,0.7981496608539006,1457.5506096087993,14158.99283054551,27.678435547752983,0.5488923218587446,1
-0.024509803921568638,0.4901960784313725,-0.004901960784313722,-7.263469488388613,145.26938976777217,-1.4526938976777208,145.4581173811555,9.571149350304996,0.8007592276235528,1457.177033299722,14158.991042011776,26.74786206265304,0.54953875777332,1
-0.01470588235294118,0.4901960784313725,-0.004901960784313722,-4.358081693033166,145.26938976777217,-1.4526938976777208,145.342006313056,9.504878576530484,0.8025031953544609,1456.9229977117034,14158.989849655827,26.10905995927682,0.5499706008719059,1
-0.004901960784313722,0.4901960784313725,-0.004901960784313722,-1.4526938976777208,145.26938976777217,-1.4526938976777208,145.28391598047463,9.471694541664657,0.8033764594298775,1456.7943936314466,14158.989253477816,25.783724623768215,0.5501867888345341,1
0.004901960784313736,0.4901960784313725,-0.004901960784313722,1.452693897677725,145.26938976777217,-1.4526938976777208,145.28391598047463,9.471694541664657,0.8033764594298775,1456.7943936314466,14158.989253477816,25.78372462376822,0.5501867888345341,1
0.014705882352941194,0.4901960784313725,-0.004901960784313722,4.358081693033171,145.26938976777217,-1.4526938976777208,145.342006313056,9.504878576530484,0.8025031953544609,1456.9229977117034,14158.989849655827,26.109059959276824,0.5499706008719059,1
0.02450980392156865,0.4901960784313725,-0.004901960784313722,7.263469488388616,145.26938976777217,-1.4526938976777208,145.4581173811555,9.571149350304996,0.8007592276235528,1457.177033299722,14158.991042011776,26.74786206265304,0.54953875777332,1
0.034313725490196095,0.4901960784313725,-0.004901960784313722,10.168857283744059,145.26938976777217,-1.4526938976777208,145.63211040673144,9.670312887551777,0.7981496608539006,1457.5506096087993,14158.99283054551,27.678435547752983,0.5488923218587446,1
0.04411764705882357,0.4901960784313725,-0.004901960784313722,13.074245079099509,145.26938976777217,-1.4526938976777208,145.86377825714519,9.802079759259893,0.7946821115984238,1458.0358769424467,14158.995215256806,28.872582501437574,0.5480328783139028,1
0.05392156862745101,0.4901960784313725,-0.004901960784313722,15.97963287445495,145.26938976777217,-1.4526938976777208,146.15284667040743,9.966066904204077,0.7903666604156822,1458.623875503421,14158.998196145358,30.29915514855691,0.5469625253462147,1
0.06372549019607848,0.4901960784313725,-0.004901960784313722,18.885020669810398,145.26938976777217,-1.4526938976777208,146.49897586249682,10.161800025126267,0.7852157888124666,1459.3052915219264,14159.001773210795,31.92701272610902,0.5456838612388752,1
0.07352941176470593,0.4901960784313725,-0.004901960784313722,21.790408465165843,145.26938976777217,-1.4526938976777208,146.901762495009,10.388716532818922,0.7792443017679231,1460.071023887776,14159.00594645266,33.72702235586078,0.5441999684525582,1
0.08333333333333337,0.4901960784313725,-0.004901960784313722,24.695796260521284,145.26938976777217,-1.4526938976777208,147.36074197696766,10.646169005392988,0.7724692367001845,1460.9125454210623,14159.01071587043,35.673133992616044,0.5425143949563146,1
-0.08333333333333337,0.4999999999999999,-0.004901960784313722,-24.695796260521284,148.1747775631276,-1.4526938976777208,150.22568814415155,11.01969690799752,0.7626395550526969,1463.1186443081422,14161.068020600433,37.8217742628252,0.5391969144784455,1
-0.07352941176470591,0.4999999999999999,-0.004901960784313722,-21.790408465165836,148.1747775631276,-1.4526938976777208,149.77548840354842,10.764907663511671,0.7693445351707455,1462.3194793856637,14161.06325187556,35.99202906930507,0.5408630548667971,1
-0.06372549019607845,0.4999999999999999,-0.004901960784313722,-18.88502066981039,148.1747775631276,-1.4526938976777208,149.38045063240995,10.54034156886627,0.7752541692403614,1461.5957283268067,14161.059079239978,34.31105158904483,0.5423297941247988,1
-0.053921568627451004,0.4999999999999999,-0.004901960784313722,-15.979632874454948,148.1747775631276,-1.4526938976777208,149.04101345685038,10.346638169788653,0.7803516271108248,1460.9548552350138,14161.055502694215,32.80172133058402,0.5435936428534927,1
-0.044117647058823546,0.4999999999999999,-0.004901960784313722,-13.074245079099502,148.1747775631276,-1.4526938976777208,148.7575574881191,10.18435319200443,0.7846222844209361,1460.4046032888434,14161.052522238722,31.48873036238977,0.5446515696803788,1
-0.03431372549019609,0.4999999999999999,-0.004901960784313722,-10.168857283744057,148.1747775631276,-1.4526938976777208,148.53040323078588,10.053955132552147,0.7880538123012593,1459.952668931483,14161.050137873877,30.397531378453817,0.5455010195307539,1
-0.024509803921568638,0.4999999999999999,-0.004901960784313722,-7.263469488388613,148.1747775631276,-1.4526938976777208,148.3598092963571,9.955822358950812,0.7906362537118208,1459.6062491086018,14161.04834959998,29.552702828263985,0.5461399291856329,1
-0.01470588235294118,0.4999999999999999,-0.004901960784313722,-4.358081693033166,148.1747775631276,-1.4526938976777208,148.24597094520257,9.890240748354637,0.7923620855696148,1459.3714898592593,14161.047157417255,28.975802516756644,0.5465667399494166,1
-0.004901960784313722,0.4999999999999999,-0.004901960784313722,-1.4526938976777208,148.1747775631276,-1.4526938976777208,148.1890189757765,9.85740189313222,0.7932262659702047,1459.2529096584976,14161.046561325857,28.6830014992727,0.5467804072817195,1
0.004901960784313736,0.4999999999999999,-0.004901960784313722,1.452693897677725,148.1747775631276,-1.4526938976777208,148.1890189757765,9.85740189313222,0.7932262659702047,1459.2529096584976,14161.046561325857,28.6830014992727,0.5467804072817195,1
0.014705882352941194,0.4999999999999999,-0.004901960784313722,4.358081693033171,148.1747775631276,-1.4526938976777208,148.24597094520257,9.890240748354637,0.7923620855696148,1459.3714898592593,14161.047157417255,28.975802516756644,0.5465667399494166,1
0.02450980392156865,0.4999999999999999,-0.004901960784313722,7.263469488388616,148.1747775631276,-1.4526938976777208,148.3598092963571,9.955822358950812,0.7906362537118208,1459.6062491086018,14161.04834959998,29.552702828263985,0.5461399291856329,1
0.034313725490196095,0.4999999999999999,-0.004901960784313722,10.168857283744059,148.1747775631276,-1.4526938976777208,148.53040323078588,10.053955132552147,0.7880538123012593,1459.952668931483,14161.050137873877,30.397531378453817,0.5455010195307539,1
0.04411764705882357,0.4999999999999999,-0.004901960784313722,13.074245079099509,148.1747775631276,-1.4526938976777208,148.7575574881191,10.18435319200443,0.7846222844209361,1460.4046032888434,14161.052522238722,31.488730362389774,0.5446515696803788,1
0.05392156862745101,0.4999999999999999,-0.004901960784313722,15.97963287445495,148.1747775631276,-1.4526938976777208,149.04101345685038,10.346638169788653,0.7803516271108248,1460.9548552350138,14161.055502694215,32.80172133058403,0.5435936428534927,1
0.06372549019607848,0.4999999999999999,-0.004901960784313722,18.885020669810398,148.1747775631276,-1.4526938976777208,149.38045063240995,10.54034156886627,0.7752541692403614,1461.5957283268067,14161.059079239978,34.31105158904483,0.5423297941247988,1
0.07352941176470593,0.4999999999999999,-0.004901960784313722,21.790408465165843,148.1747775631276,-1.4526938976777208,149.77548840354842,10.764907663511671,0.7693445351707455,1462.3194793856637,14161.06325187556,35.99202906930507,0.5408630548667971,1
0.08333333333333337,0.4999999999999999,-0.004901960784313722,24.695796260521284,148.1747775631276,-1.4526938976777208,150.22568814415155,11.01969690799752,0.7626395550526969,1463.1186443081422,14161.068020600433,37.8217742628252,0.5391969144784455,1
-0.08333333333333337,0.33333333333333315,0.004901960784313736,-24.695796260521284,98.78318504208504,1.452693897677725,101.83373861132831,8.949257230700283,0.8171248097184136,1438.9792883617913,14128.190957256513,32.32046327058724,0.5683501789992442,1
-0.07352941176470591,0.33333333333333315,0.004901960784313736,-21.790408465165836,98.78318504208504,1.452693897677725,101.16842327375639,8.682750431805543,0.824138146531433,1437.873476776847,14128.186177434556,30.158778061502634,0.5701730608661526,1
-0.06372549019607845,0.33333333333333315,0.004901960784313736,-18.88502066981039,98.78318504208504,1.452693897677725,100.58266238432113,8.447870036587103,0.8303192095634973,1436.8399950519822,14128.181995089017,28.131370368031618,0.5717780934272823,1
-0.053921568627451004,0.33333333333333315,0.004901960784313736,-15.979632874454948,98.78318504208504,1.452693897677725,100.0778528617672,8.245279848411606,0.8356505303049577,1435.8928978442752,14128.178410220427,26.269348295809756,0.5731613387269877,1
-0.044117647058823546,0.33333333333333315,0.004901960784313736,-13.074245079099502,98.78318504208504,1.452693897677725,99.65522490570939,8.075556610965792,0.8401169312903739,1435.0495439777292,14128.17542282924,24.61027991455114,0.5743193743830501,1
-0.03431372549019609,0.33333333333333315,0.004901960784313736,-10.168857283744057,98.78318504208504,1.452693897677725,99.31582766647176,7.939186497365232,0.8437056184903886,1434.3307414132908,14128.173032915834,23.19775100179662,0.5752493147954645,1
-0.024509803921568638,0.33333333333333315,0.004901960784313736,-7.263469488388613,98.78318504208504,1.452693897677725,99.0605166331567,7.836562122533851,0.8464062599333197,1433.7600661287192,14128.171240480517,22.07913001213938,0.5759488292161529,1
-0.01470588235294118,0.33333333333333315,0.004901960784313736,-4.358081693033166,98.78318504208504,1.452693897677725,98.88994308150002,7.767980111845991,0.8482110496882633,1433.3616957128788,14128.17004552351,21.30077156178509,0.5764161564688273,1
-0.004901960784313722,0.33333333333333315,0.004901960784313736,-1.4526938976777208,98.78318504208504,1.452693897677725,98.80454587810985,7.733639253177862,0.8491147564953194,1433.1563844695706,14128.16944804497,20.900725170303343,0.5766501161453491,1
0.004901960784313736,0.33333333333333315,0.004901960784313736,1.452693897677725,98.78318504208504,1.452693897677725,98.80454587810985,7.733639253177862,0.8491147564953194,1433.1563844695706,14128.16944804497,20.900725170303343,0.5766501161453491,1
0.014705882352941194,0.33333333333333315,0.004901960784313736,4.358081693033171,98.78318504208504,1.452693897677725,98.88994308150002,7.767980111845991,0.8482110496882633,1433.3616957128788,14128.17004552351,21.30077156178509,0.5764161564688273,1
0.02450980392156865,0.33333333333333315,0.004901960784313736,7.263469488388616,98.78318504208504,1.452693897677725,99.0605166331567,7.836562122533851,0.8464062599333197,1433.7600661287192,14128.171240480517,22.07913001213938,0.5759488292161529,1
0.034313725490196095,0.33333333333333315,0.004901960784313736,10.168857283744059,98.78318504208504,1.452693897677725,99.31582766647176,7.939186497365232,0.8437056184903886,1434.3307414132908,14128.173032915834,23.19775100179662,0.5752493147954645,1
0.04411764705882357,0.33333333333333315,0.004901960784313736,13.074245079099509,98.78318504208504,1.452693897677725,99.65522490570939,8.075556610965794,0.8401169312903738,1435.0495439777292,14128.17542282924,24.610279914551143,0.5743193743830501,1
0.05392156862745101,0.33333333333333315,0.004901960784313736,15.97963287445495,98.78318504208504,1.452693897677725,100.0778528617672,8.245279848411606,0.8356505303049577,1435.8928978442752,14128.178410220427,26.269348295809756,0.5731613387269877,1
0.06372549019607848,0.33333333333333315,0.004901960784313736,18.885020669810398,98.78318504208504,1.452693897677725,100.58266238432113,8.447870036587103,0.8303192095634973,1436.8399950519822,14128.181995089017,28.13137036803162,0.5717780934272823,1
0.07352941176470593,0.33333333333333315,0.004901960784313736,21.790408465165843,98.78318504208504,1.452693897677725,101.16842327375639,8.682750431805543,0.824138146531433,1437.873476776847,14128.186177434556,30.158778061502638,0.5701730608661526,1
0.08333333333333337,0.33333333333333315,0.004901960784313736,24.695796260521284,98.78318504208504,1.452693897677725,101.83373861132831,8.949257230700283,0.8171248097184136,1438.9792883617913,14128.190957256513,32.32046327058724,0.5683501789992442,1
-0.08333333333333337,0.3431372549019606,0.004901960784313736,-24.695796260521284,101.68857283744049,1.452693897677725,104.65447204117446,8.820413130988285,0.8205154439213609,1439.5514204946626,14130.243190962412,30.53531663227901,0.568173513691728,1
-0.07352941176470591,0.3431372549019606,0.004901960784313736,-21.790408465165836,101.68857283744049,1.452693897677725,104.0072019927205,8.552608468560283,0.8275629350378872,1438.4055199738384,14130.238411834662,28.23729997664665,0.5699974971302948,1
-0.06372549019607845,0.3431372549019606,0.004901960784313736,-18.88502066981039,101.68857283744049,1.452693897677725,103.43751819806465,8.316579287972923,0.8337742292638705,1437.326747402326,14130.234230096554,26.060836797607323,0.5716035125144844,1
-0.053921568627451004,0.3431372549019606,0.004901960784313736,-15.979632874454948,101.68857283744049,1.452693897677725,102.94670869958958,8.112994528848716,0.8391317229250338,1436.3293396535462,14130.23064574862,24.038965778392367,0.5729876145336439,1
-0.044117647058823546,0.3431372549019606,0.004901960784313736,-13.074245079099502,101.68857283744049,1.452693897677725,102.53590614835443,7.942435426057396,0.8436201203669107,1435.4317336077436,14130.227658791313,22.21393916622434,0.5741463743433961,1
-0.03431372549019609,0.3431372549019606,0.004901960784313736,-10.168857283744057,101.68857283744049,1.452693897677725,102.20607527800364,7.8053919590471486,0.847226527393496,1434.6573346371054,14130.225269225013,20.638044174521788,0.5750769008449035,1
-0.024509803921568638,0.3431372549019606,0.004901960784313736,-7.263469488388613,101.68857283744049,1.452693897677725,101.9580019139476,7.70225983012856,0.8499405307860904,1434.0344718909023,14130.223477050024,19.372175869042447,0.5757768588152725,1
-0.01470588235294118,0.3431372549019606,0.004901960784313736,-4.358081693033166,101.68857283744049,1.452693897677725,101.79228380048725,7.633338005205658,0.8517542630209037,1433.5943070691685,14130.22228226657,18.48015381255007,0.5762444836772861,1
-0.004901960784313722,0.3431372549019606,0.004901960784313736,-1.4526938976777208,101.68857283744049,1.452693897677725,101.70932349020978,7.598826844517035,0.852662451460078,1433.3653892948432,14130.221684874807,18.017589418474053,0.5764785927339497,1
0.004901960784313736,0.3431372549019606,0.004901960784313736,1.452693897677725,101.68857283744049,1.452693897677725,101.70932349020978,7.598826844517035,0.852662451460078,1433.3653892948432,14130.221684874807,18.017589418474053,0.5764785927339497,1
0.014705882352941194,0.3431372549019606,0.004901960784313736,4.358081693033171,101.68857283744049,1.452693897677725,101.79228380048725,7.633338005205658,0.8517542630209037,1433.5943070691685,14130.22228226657,18.480153812550075,0.5762444836772861,1
0.02450980392156865,0.3431372549019606,0.004901960784313736,7.263469488388616,101.68857283744049,1.452693897677725,101.9580019139476,7.70225983012856,0.8499405307860904,1434.0344718909023,14130.223477050024,19.372175869042447,0.5757768588152725,1
0.034313725490196095,0.3431372549019606,0.004901960784313736,10.168857283744059,101.68857283744049,1.452693897677725,102.20607527800364,7.8053919590471486,0.847226527393496,1434.6573346371054,14130.225269225013,20.638044174521788,0.5750769008449035,1
0.04411764705882357,0.3431372549019606,0.004901960784313736,13.074245079099509,101.68857283744049,1.452693897677725,102.53590614835443,7.942435426057396,0.8436201203669107,1435.4317336077436,14130.227658791313,22.213939166224343,0.5741463743433961,1
0.05392156862745101,0.3431372549019606,0.004901960784313736,15.97963287445495,101.68857283744049,1.452693897677725,102.94670869958958,8.112994528848716,0.8391317229250338,1436.3293396535462,14130.23064574862,24.03896577839237,0.5729876145336439,1
0.06372549019607848,0.3431372549019606,0.004901960784313736,18.885020669810398,101.68857283744049,1.452693897677725,103.43751819806465,8.316579287972923,0.8337742292638705,1437.326747402326,14130.234230096554,26.060836797607326,0.5716035125144844,1
0.07352941176470593,0.3431372549019606,0.004901960784313736,21.790408465165843,101.68857283744049,1.452693897677725,104.0072019927205,8.552608468560287,0.8275629350378871,1438.4055199738384,14130.238411834662,28.23729997664666,0.5699974971302948,1
0.08333333333333337,0.3431372549019606,0.004901960784313736,24.695796260521284,101.68857283744049,1.452693897677725,104.65447204117446,8.820413130988285,0.8205154439213609,1439.5514204946626,14130.243190962412,30.53531663227901,0.568173513691728,1
-0.08333333333333337,0.35294117647058804,0.004901960784313736,-24.695796260521284,104.59396063279591,1.452693897677725,107.47971563674882,8.723043346522763,0.8230778066704536,1440.2313603289133,14132.295723955502,28.932357908136236,0.5677871416645291,1
-0.07352941176470591,0.35294117647058804,0.004901960784313736,-21.790408465165836,104.59396063279591,1.452693897677725,106.8495616345429,8.454182953518785,0.8301530801705583,1439.0486212634353,14132.290945521858,26.495676671149337,0.5696108305676038,1
-0.06372549019607845,0.35294117647058804,0.004901960784313736,-18.88502066981039,104.59396063279591,1.452693897677725,106.29511242815624,8.217218829013122,0.8363889781838653,1437.9267655596477,14132.286764391094,24.162843104288907,0.5712165955598331,1
-0.053921568627451004,0.35294117647058804,0.004901960784313736,-15.979632874454948,104.59396063279591,1.452693897677725,105.81755802898483,8.012824275329889,0.8417677822281607,1436.8795339133162,14132.283180563742,21.966967200450718,0.5726004885209479,1
-0.044117647058823546,0.35294117647058804,0.004901960784313736,-13.074245079099502,104.59396063279591,1.452693897677725,105.41794346696187,7.841584343828194,0.8462740962150475,1435.9256329847665,14132.280194040253,19.953317157096304,0.5737590781132466,1
-0.03431372549019609,0.35294117647058804,0.004901960784313736,-10.168857283744057,104.59396063279591,1.452693897677725,105.09715780587203,7.703992249689991,0.8498949407976318,1435.0904107814383,14132.277804821008,18.18253666682597,0.5746894710986721,1
-0.024509803921568638,0.35294117647058804,0.004901960784313736,-7.263469488388613,104.59396063279591,1.452693897677725,104.85592453182588,7.600446320586961,0.8526198336687641,1434.4071260751157,14132.276012906308,16.7319147198421,0.5753893305019226,1
-0.01470588235294118,0.35294117647058804,0.004901960784313736,-4.358081693033166,104.59396063279591,1.452693897677725,104.6947935499104,7.531247513160953,0.854440854916817,1433.9158832860219,14132.274818296382,15.690502134299816,0.5758568904071543,1
-0.004901960784313722,0.35294117647058804,0.004901960784313736,-1.4526938976777208,104.59396063279591,1.452693897677725,104.61413499128864,7.496597525246509,0.8553526967040392,1433.6569175164952,14132.274220991381,15.142962086185989,0.5760909672132343,1
