current_x_A,current_y_A,current_z_A,coil_field_x_mG,coil_field_y_mG,coil_field_z_mG,coil_field_norm_mG,final_temperature_uK,cooling_efficiency,mean_field_mG,initial_field_mG,final_field_mG,mean_relative_efficiency
-1.0,-0.6666666666666667,-0.08333333333333337,-296.34955512625527,-197.5663700841702,-24.695796260521284,357.0229849249287,52.103469225785545,-0.318512348046988,924.7620479003568,6838.615333321358,434.88625738170185,0.14261220140505437
-0.9166666666666666,-0.6666666666666667,-0.08333333333333337,-271.653758865734,-197.5663700841702,-24.695796260521284,336.805756552733,52.20712993221103,-0.32124026137397454,910.5526218332749,6837.589661790209,418.44804067149937,0.15261342642711848
-0.8333333333333334,-0.6666666666666667,-0.08333333333333337,-246.95796260521274,-197.5663700841702,-24.695796260521284,317.22324668172433,52.24313886362051,-0.32218786483211864,897.0478005184868,6836.653044700205,402.85386100924,0.16310573158747504
-0.75,-0.6666666666666667,-0.08333333333333337,-222.26216634469145,-197.5663700841702,-24.695796260521284,298.4004415704035,52.20627470796589,-0.3212177554727866,884.3319358120626,6835.805518657088,388.20544641229566,0.17397989678602319
-0.6666666666666667,-0.6666666666666667,-0.08333333333333337,-197.5663700841702,-197.5663700841702,-24.695796260521284,280.4903269801149,52.0954101863938,-0.3183002680629947,872.4991174821392,6835.047116801953,374.61375925634354,0.18507449618109306
-0.5833333333333334,-0.6666666666666667,-0.08333333333333337,-172.87057382364893,-197.5663700841702,-24.695796260521284,263.6789491698079,51.9150479948798,-0.3135538946021,861.6529113604894,6834.3778688047805,362.1977820611994,0.19616781500685077
-0.5,-0.6666666666666667,-0.08333333333333337,-148.17477756312763,-197.5663700841702,-24.695796260521284,248.18968078278118,51.67664003368865,-0.3072800008865434,851.9052142956941,6833.797800858637,351.0822734656604,0.20697367902025424
-0.41666666666666674,-0.6666666666666667,-0.08333333333333337,-123.47898130260639,-197.5663700841702,-24.695796260521284,234.28489444414868,51.39903580861038,-0.2999746265423784,843.3738494799002,6833.3069356745555,341.3942835776016,0.21714437348933646
-0.33333333333333337,-0.6666666666666667,-0.08333333333333337,-98.7831850420851,-197.5663700841702,-24.695796260521284,222.26216634469145,51.10804607322572,-0.29231700192699267,836.1785240461605,6832.905292477097,333.25833175330104,0.226284030646234
-0.25,-0.6666666666666667,-0.08333333333333337,-74.08738878156382,-197.5663700841702,-24.695796260521284,212.44127216161894,50.834289205017996,-0.28511287381626305,830.4349000998208,6832.592887000581,326.7903597299116,0.23397491164075593
-0.16666666666666674,-0.6666666666666667,-0.08333333333333337,-49.39159252104257,-197.5663700841702,-24.695796260521284,205.13869053140897,50.60948548189821,-0.2791969863657424,826.2468744643965,6832.369731486011,322.0908683084622,0.23981638526884103
-0.08333333333333337,-0.6666666666666667,-0.08333333333333337,-24.695796260521284,-197.5663700841702,-24.695796260521284,200.62959725353994,50.461628803920725,-0.27530602115580854,823.697757903235,6832.235834678674,319.23796827582333,0.24347221650503006
0.0,-0.6666666666666667,-0.08333333333333337,0.0,-197.5663700841702,-24.695796260521284,199.10387475178996,50.410040966894655,-0.27394844649722777,822.8417694670018,6832.191201826428,318.28131901815163,0.24471727138283134
0.08333333333333326,-0.6666666666666667,-0.08333333333333337,24.69579626052125,-197.5663700841702,-24.695796260521284,200.62959725353994,50.461628803920725,-0.27530602115580854,823.697757903235,6832.235834678674,319.23796827582333,0.24347221650503006
0.16666666666666652,-0.6666666666666667,-0.08333333333333337,49.3915925210425,-197.5663700841702,-24.695796260521284,205.13869053140894,50.60948548189821,-0.2791969863657424,826.2468744643963,6832.369731486011,322.0908683084622,0.23981638526884103
0.25,-0.6666666666666667,-0.08333333333333337,74.08738878156382,-197.5663700841702,-24.695796260521284,212.44127216161894,50.834289205017996,-0.28511287381626305,830.4349000998208,6832.592887000581,326.7903597299116,0.23397491164075593
0.33333333333333326,-0.6666666666666667,-0.08333333333333337,98.78318504208507,-197.5663700841702,-24.695796260521284,222.26216634469142,51.10804607322572,-0.29231700192699267,836.1785240461605,6832.905292477097,333.25833175330104,0.226284030646234
0.4166666666666665,-0.6666666666666667,-0.08333333333333337,123.47898130260631,-197.5663700841702,-24.695796260521284,234.28489444414862,51.39903580861038,-0.2999746265423784,843.3738494799002,6833.3069356745555,341.3942835776015,0.21714437348933652
0.5,-0.6666666666666667,-0.08333333333333337,148.17477756312763,-197.5663700841702,-24.695796260521284,248.18968078278118,51.67664003368865,-0.3072800008865434,851.9052142956941,6833.797800858637,351.0822734656604,0.20697367902025424
0.5833333333333333,-0.6666666666666667,-0.08333333333333337,172.8705738236489,-197.5663700841702,-24.695796260521284,263.6789491698078,51.9150479948798,-0.3135538946021,861.6529113604893,6834.3778688047805,362.1977820611994,0.19616781500685077
0.6666666666666665,-0.6666666666666667,-0.08333333333333337,197.56637008417013,-197.5663700841702,-24.695796260521284,280.49032698011484,52.0954101863938,-0.3183002680629947,872.4991174821392,6835.047116801953,374.61375925634354,0.1850744961810931
0.75,-0.6666666666666667,-0.08333333333333337,222.26216634469145,-197.5663700841702,-24.695796260521284,298.4004415704035,52.20627470796589,-0.3212177554727866,884.3319358120626,6835.805518657088,388.20544641229566,0.17397989678602319
0.8333333333333333,-0.6666666666666667,-0.08333333333333337,246.9579626052127,-197.5663700841702,-24.695796260521284,317.22324668172433,52.24313886362051,-0.32218786483211864,897.0478005184867,6836.653044700205,402.85386100924,0.16310573158747504
0.9166666666666665,-0.6666666666666667,-0.08333333333333337,271.65375886573395,-197.5663700841702,-24.695796260521284,336.80575655273293,52.20712993221103,-0.32124026137397454,910.5526218332749,6837.589661790209,418.4480406714993,0.1526134264271185
1.0,-0.6666666666666667,-0.08333333333333337,296.34955512625527,-197.5663700841702,-24.695796260521284,357.0229849249287,52.103469225785545,-0.318512348046988,924.7620479003568,6838.615333321358,434.88625738170185,0.14261220140505437
-1.0,-0.5833333333333334,-0.08333333333333337,-296.34955512625527,-172.87057382364893,-24.695796260521284,343.9726391307719,52.17612298665517,-0.32042428912250454,916.9967270205261,6855.548294144427,417.20743322354366,0.1507401930461636
-0.9166666666666666,-0.5833333333333334,-0.08333333333333337,-271.653758865734,-172.87057382364893,-24.695796260521284,322.93944068964566,52.22335874105178,-0.3216673352908364,902.2977521479429,6854.525156364146,400.04343291614043,0.16200397128901634
-0.8333333333333334,-0.5833333333333334,-0.08333333333333337,-246.95796260521274,-172.87057382364893,-24.695796260521284,302.46049815005017,52.18475229680883,-0.32065137623181134,888.2809733777702,6853.590853692475,383.70199218607905,0.173925783371612
-0.75,-0.5833333333333334,-0.08333333333333337,-222.26216634469145,-172.87057382364893,-24.695796260521284,282.6563076163243,52.05325153686659,-0.31719082991754183,875.0348696296716,6852.745422464727,368.292620210728,0.18639647068706597
-0.6666666666666667,-0.5833333333333334,-0.08333333333333337,-197.5663700841702,-172.87057382364893,-24.695796260521284,263.6789491698079,51.827138196799545,-0.31124047886314593,862.6599588949717,6851.988895577055,353.9370764721937,0.19924239273541072
-0.5833333333333334,-0.5833333333333334,-0.08333333333333337,-172.87057382364893,-172.87057382364893,-24.695796260521284,245.7200702856331,51.512260196840984,-0.3029542157063417,851.2691052684626,6851.321302480066,340.76857074496445,0.21221246274858857
-0.5,-0.5833333333333334,-0.08333333333333337,-148.17477756312763,-172.87057382364893,-24.695796260521284,229.01939296256373,51.12398838651851,-0.2927365364873293,840.9868807839309,6850.742669173096,328.92970102946094,0.22496927918044687
-0.41666666666666674,-0.5833333333333334,-0.08333333333333337,-123.47898130260639,-172.87057382364893,-24.695796260521284,213.87186928296168,50.68827244053409,-0.2812703273824761,831.947439568912,6850.253018199151,318.56874036379907,0.23708893042619048
-0.33333333333333337,-0.5833333333333334,-0.08333333333333337,-98.7831850420851,-172.87057382364893,-24.695796260521284,200.62959725353997,50.24106497923415,-0.2695017099798461,824.2902769450797,6849.852368640517,309.83398967916196,0.24807481673113058
-0.25,-0.5833333333333334,-0.08333333333333337,-74.08738878156382,-172.87057382364893,-24.695796260521284,189.69201043673246,49.82550350390617,-0.2585658816817413,818.1533195506132,6849.54073611505,302.86618281003047,0.25738998658184364
-0.16666666666666674,-0.5833333333333334,-0.08333333333333337,-49.39159252104257,-172.87057382364893,-24.695796260521284,181.4762988900301,49.48669620433797,-0.24964990011415703,813.6631898066612,6849.31813277313,297.7893767836806,0.2645089783385182
-0.08333333333333337,-0.5833333333333334,-0.08333333333333337,-24.695796260521284,-172.87057382364893,-24.695796260521284,176.36326148038884,49.26473560673986,-0.24380883175631216,810.9233534779568,6849.18456729529,294.7013163635164,0.2689838009537328
0.0,-0.5833333333333334,-0.08333333333333337,0.0,-172.87057382364893,-24.695796260521284,174.62565002615978,49.18742749336844,-0.24177440772022207,810.0021010612903,6849.140044890529,293.66474680057905,0.2705112240213915
0.08333333333333326,-0.5833333333333334,-0.08333333333333337,24.69579626052125,-172.87057382364893,-24.695796260521284,176.36326148038884,49.26473560673986,-0.24380883175631216,810.9233534779568,6849.18456729529,294.7013163635164,0.2689838009537328
0.16666666666666652,-0.5833333333333334,-0.08333333333333337,49.3915925210425,-172.87057382364893,-24.695796260521284,181.47629889003008,49.48669620433797,-0.24964990011415703,813.6631898066612,6849.31813277313,297.7893767836806,0.2645089783385183
0.25,-0.5833333333333334,-0.08333333333333337,74.08738878156382,-172.87057382364893,-24.695796260521284,189.69201043673246,49.82550350390617,-0.2585658816817413,818.1533195506132,6849.54073611505,302.86618281003047,0.25738998658184364
0.33333333333333326,-0.5833333333333334,-0.08333333333333337,98.78318504208507,-172.87057382364893,-24.695796260521284,200.62959725353997,50.24106497923415,-0.2695017099798461,824.2902769450797,6849.852368640517,309.83398967916196,0.24807481673113058
0.4166666666666665,-0.5833333333333334,-0.08333333333333337,123.47898130260631,-172.87057382364893,-24.695796260521284,213.87186928296163,50.68827244053409,-0.2812703273824761,831.947439568912,6850.253018199151,318.568740363799,0.23708893042619048
0.5,-0.5833333333333334,-0.08333333333333337,148.17477756312763,-172.87057382364893,-24.695796260521284,229.01939296256373,51.12398838651851,-0.2927365364873293,840.9868807839309,6850.742669173096,328.92970102946094,0.22496927918044687
0.5833333333333333,-0.5833333333333334,-0.08333333333333337,172.8705738236489,-172.87057382364893,-24.695796260521284,245.7200702856331,51.512260196840984,-0.3029542157063417,851.2691052684626,6851.321302480066,340.76857074496445,0.21221246274858863
0.6666666666666665,-0.5833333333333334,-0.08333333333333337,197.56637008417013,-172.87057382364893,-24.695796260521284,263.6789491698078,51.827138196799545,-0.31124047886314593,862.6599588949717,6851.988895577055,353.93707647219367,0.19924239273541072
0.75,-0.5833333333333334,-0.08333333333333337,222.26216634469145,-172.87057382364893,-24.695796260521284,282.6563076163243,52.05325153686659,-0.31719082991754183,875.0348696296716,6852.745422464727,368.292620210728,0.18639647068706597
0.8333333333333333,-0.5833333333333334,-0.08333333333333337,246.9579626052127,-172.87057382364893,-24.695796260521284,302.4604981500501,52.18475229680883,-0.32065137623181134,888.2809733777702,6853.590853692475,383.70199218607905,0.17392578337161202
0.9166666666666665,-0.5833333333333334,-0.08333333333333337,271.65375886573395,-172.87057382364893,-24.695796260521284,322.9394406896456,52.22335874105179,-0.3216673352908366,902.2977521479429,6854.525156364146,400.04343291614043,0.16200397128901634
1.0,-0.5833333333333334,-0.08333333333333337,296.34955512625527,-172.87057382364893,-24.695796260521284,343.9726391307719,52.17612298665517,-0.32042428912250454,916.9967270205261,6855.548294144427,417.20743322354366,0.1507401930461636
-1.0,-0.5,-0.08333333333333337,-296.34955512625527,-148.17477756312763,-24.695796260521284,332.247958432182,52.19551867388888,-0.3209347019444441,910.0101904394825,6872.5282767160015,400.2721480697524,0.1590582424955992
-0.9166666666666666,-0.5,-0.08333333333333337,-271.653758865734,-148.17477756312763,-24.695796260521284,310.42134553652375,52.170537756255825,-0.3202773093751533,894.8122474141222,6871.507667182172,382.34866078322636,0.17170586545392044
-0.8333333333333334,-0.5,-0.08333333333333337,-246.95796260521274,-148.17477756312763,-24.695796260521284,289.0568842856734,52.03660478095368,-0.31675275739351794,880.2674543773977,6870.57567389601,365.21633176921597,0.18521660017884717
-0.75,-0.5,-0.08333333333333337,-222.26216634469145,-148.17477756312763,-24.695796260521284,268.2650138334457,51.78382556654167,-0.3101006728037282,866.4674124562903,6869.732332924313,348.9916965847177,0.19948800086067153
-0.6666666666666667,-0.5,-0.08333333333333337,-197.5663700841702,-148.17477756312763,-24.695796260521284,248.18968078278118,51.409207011651944,-0.3002422897803143,853.5182873182245,6868.9776769200325,333.80713636032357,0.21433927768291153
-0.5833333333333334,-0.5,-0.08333333333333337,-172.87057382364893,-148.17477756312763,-24.695796260521284,229.01939296256373,50.91980208148544,-0.28736321267066955,841.541942820325,6868.31173511596,319.8108331357179,0.22949149645669803
-0.5,-0.5,-0.08333333333333337,-148.17477756312763,-148.17477756312763,-24.695796260521284,211.00097574349243,50.33568506997538,-0.27199171236777325,830.6761598070284,6867.734533319075,307.1652623633192,0.2445515078474035
-0.41666666666666674,-0.5,-0.08333333333333337,-123.47898130260639,-148.17477756312763,-24.695796260521284,194.45489421033594,49.6917785856238,-0.2550468048848369,821.073201119012,6867.246093905548,296.04356524061416,0.25900602139355605
-0.33333333333333337,-0.5,-0.08333333333333337,-98.7831850420851,-148.17477756312763,-24.695796260521284,179.78811057987775,49.03741776058582,-0.237826783173311,812.8957477085102,6866.846435816411,286.6231870311667,0.2722340484278729
-0.25,-0.5,-0.08333333333333337,-74.08738878156382,-148.17477756312763,-24.695796260521284,167.4950394348863,48.432661712114005,-0.2219121503187896,806.3091490122972,6866.535574553878,279.0764677885166,0.28354560494311903
-0.16666666666666674,-0.5,-0.08333333333333337,-49.39159252104257,-148.17477756312763,-24.695796260521284,158.1302515984473,47.941011193583506,-0.20897397877851331,801.4692948678468,6866.31352217835,273.55851861824567,0.29225010499867315
-0.08333333333333337,-0.5,-0.08333333333333337,-24.695796260521284,-148.17477756312763,-24.695796260521284,152.23511228282624,47.619365683798925,-0.20050962325786645,798.506601609375,6866.180287306067,270.1936639704668,0.29774837078026767
0.0,-0.5,-0.08333333333333337,0.0,-148.17477756312763,-24.695796260521284,150.2186641493777,47.50739904322584,-0.19756313271646944,797.5087044516677,6866.135875107446,269.06269473274136,0.2996299108993087
0.08333333333333326,-0.5,-0.08333333333333337,24.69579626052125,-148.17477756312763,-24.695796260521284,152.2351122828262,47.619365683798925,-0.20050962325786645,798.506601609375,6866.180287306067,270.1936639704668,0.29774837078026767
0.16666666666666652,-0.5,-0.08333333333333337,49.3915925210425,-148.17477756312763,-24.695796260521284,158.13025159844727,47.941011193583506,-0.20897397877851331,801.4692948678468,6866.31352217835,273.55851861824567,0.29225010499867327
0.25,-0.5,-0.08333333333333337,74.08738878156382,-148.17477756312763,-24.695796260521284,167.4950394348863,48.432661712114005,-0.2219121503187896,806.3091490122972,6866.535574553878,279.0764677885166,0.28354560494311903
0.33333333333333326,-0.5,-0.08333333333333337,98.78318504208507,-148.17477756312763,-24.695796260521284,179.78811057987775,49.03741776058582,-0.237826783173311,812.8957477085102,6866.846435816411,286.6231870311667,0.2722340484278729
0.4166666666666665,-0.5,-0.08333333333333337,123.47898130260631,-148.17477756312763,-24.695796260521284,194.4548942103359,49.691778585623794,-0.25504680488483666,821.073201119012,6867.246093905548,296.04356524061416,0.2590060213935561
0.5,-0.5,-0.08333333333333337,148.17477756312763,-148.17477756312763,-24.695796260521284,211.00097574349243,50.33568506997538,-0.27199171236777325,830.6761598070284,6867.734533319075,307.1652623633192,0.2445515078474035
0.5833333333333333,-0.5,-0.08333333333333337,172.8705738236489,-148.17477756312763,-24.695796260521284,229.0193929625637,50.91980208148544,-0.28736321267066955,841.541942820325,6868.31173511596,319.8108331357179,0.22949149645669803
0.6666666666666665,-0.5,-0.08333333333333337,197.56637008417013,-148.17477756312763,-24.695796260521284,248.18968078278112,51.409207011651944,-0.3002422897803143,853.5182873182243,6868.9776769200325,333.8071363603235,0.21433927768291158
0.75,-0.5,-0.08333333333333337,222.26216634469145,-148.17477756312763,-24.695796260521284,268.2650138334457,51.78382556654167,-0.3101006728037282,866.4674124562903,6869.732332924313,348.9916965847177,0.19948800086067153
0.8333333333333333,-0.5,-0.08333333333333337,246.9579626052127,-148.17477756312763,-24.695796260521284,289.0568842856734,52.036604780953674,-0.3167527573935177,880.2674543773977,6870.57567389601,365.21633176921597,0.1852166001788472
0.9166666666666665,-0.5,-0.08333333333333337,271.65375886573395,-148.17477756312763,-24.695796260521284,310.4213455365237,52.170537756255825,-0.3202773093751533,894.8122474141222,6871.507667182172,382.34866078322636,0.1717058654539205
1.0,-0.5,-0.08333333333333337,296.34955512625527,-148.17477756312763,-24.695796260521284,332.247958432182,52.19551867388888,-0.3209347019444441,910.0101904394825,6872.5282767160015,400.2721480697524,0.1590582424955992
-1.0,-0.41666666666666674,-0.08333333333333337,-296.34955512625527,-123.47898130260639,-24.695796260521284,321.99378875996973,52.159069033558275,-0.3199755008831125,903.8722278012461,6889.554933366984,384.178744088806,0.1674563976774045
-0.9166666666666666,-0.41666666666666674,-0.08333333333333337,-271.653758865734,-123.47898130260639,-24.695796260521284,299.4206169961463,52.044938359017095,-0.31697206207939727,888.1714522498929,6888.536846512741,365.46684294475364,0.1815994670156495
-0.8333333333333334,-0.41666666666666674,-0.08333333333333337,-246.95796260521274,-123.47898130260639,-24.695796260521284,277.2096255013311,51.792754483109306,-0.31033564429235017,873.0876474790122,6887.607157522266,347.50321420130854,0.19685269105674982
-0.75,-0.41666666666666674,-0.08333333333333337,-222.26216634469145,-123.47898130260639,-24.695796260521284,255.455302870592,51.38861235079101,-0.29970032502081595,858.7140433223672,6886.765902195752,330.4099259622177,0.21312966734023114
-0.6666666666666667,-0.41666666666666674,-0.08333333333333337,-197.5663700841702,-123.47898130260639,-24.695796260521284,234.28489444414868,50.82720118539995,-0.2849263469842092,845.1610539701899,6886.013112944678,314.3289983033035,0.23025073539491842
-0.5833333333333334,-0.41666666666666674,-0.08333333333333337,-172.87057382364893,-123.47898130260639,-24.695796260521284,213.87186928296168,50.11626461116765,-0.26621748976756976,832.5585390889233,6885.348818785577,299.4235860453223,0.24791393951156127
-0.5,-0.41666666666666674,-0.08333333333333337,-148.17477756312763,-123.47898130260639,-24.695796260521284,194.45489421033594,49.28117374212221,-0.24424141426637402,821.0573448461365,6884.773045334443,285.87761943182124,0.26566837802288257
-0.41666666666666674,-0.41666666666666674,-0.08333333333333337,-123.47898130260639,-123.47898130260639,-24.695796260521284,176.36326148038887,48.367983795510675,-0.22021009988185986,810.8291892265751,6884.285814801805,273.89287579207365,0.2828986306254488
-0.33333333333333337,-0.41666666666666674,-0.08333333333333337,-98.7831850420851,-123.47898130260639,-24.695796260521284,160.0470519051489,47.443388667818276,-0.1958786491531125,802.0634745385676,6883.88714598844,263.6823206686062,0.2988325562896038
-0.25,-0.41666666666666674,-0.08333333333333337,-74.08738878156382,-123.47898130260639,-24.695796260521284,146.10230098441704,46.590013789750316,-0.17342141551974516,794.9591961007812,6883.577054281755,255.45878290360946,0.3125857233176556
-0.16666666666666674,-0.41666666666666674,-0.08333333333333337,-49.39159252104257,-123.47898130260639,-24.695796260521284,135.26444687439232,45.89635192137966,-0.15516715582578056,789.7102210076001,6883.355551652812,249.41888059625234,0.3232504995838167
-0.08333333333333337,-0.41666666666666674,-0.08333333333333337,-24.695796260521284,-123.47898130260639,-24.695796260521284,128.32312156977702,45.442429673762284,-0.1432218335200601,786.4836465486272,6883.222646654019,245.72368819278302,0.3300239165907145
0.0,-0.41666666666666674,-0.08333333333333337,0.0,-123.47898130260639,-24.695796260521284,125.92434703610972,45.28437989589154,-0.13906262883925105,785.3943959896725,6883.178344417484,244.47954635536053,0.33234843893090865
0.08333333333333326,-0.41666666666666674,-0.08333333333333337,24.69579626052125,-123.47898130260639,-24.695796260521284,128.32312156977702,45.442429673762284,-0.1432218335200601,786.4836465486272,6883.222646654019,245.72368819278302,0.3300239165907145
0.16666666666666652,-0.41666666666666674,-0.08333333333333337,49.3915925210425,-123.47898130260639,-24.695796260521284,135.2644468743923,45.896351921379654,-0.1551671558257804,789.7102210076001,6883.355551652812,249.41888059625234,0.3232504995838167
0.25,-0.41666666666666674,-0.08333333333333337,74.08738878156382,-123.47898130260639,-24.695796260521284,146.10230098441704,46.590013789750316,-0.17342141551974516,794.9591961007812,6883.577054281755,255.45878290360946,0.3125857233176556
0.33333333333333326,-0.41666666666666674,-0.08333333333333337,98.78318504208507,-123.47898130260639,-24.695796260521284,160.04705190514886,47.443388667818276,-0.1958786491531125,802.0634745385676,6883.88714598844,263.6823206686062,0.2988325562896038
0.4166666666666665,-0.41666666666666674,-0.08333333333333337,123.47898130260631,-123.47898130260639,-24.695796260521284,176.36326148038881,48.367983795510675,-0.22021009988185986,810.8291892265751,6884.285814801805,273.89287579207365,0.28289863062544884
0.5,-0.41666666666666674,-0.08333333333333337,148.17477756312763,-123.47898130260639,-24.695796260521284,194.45489421033594,49.28117374212221,-0.24424141426637402,821.0573448461365,6884.773045334443,285.87761943182124,0.26566837802288257
0.5833333333333333,-0.41666666666666674,-0.08333333333333337,172.8705738236489,-123.47898130260639,-24.695796260521284,213.87186928296165,50.11626461116765,-0.26621748976756976,832.5585390889233,6885.348818785577,299.4235860453223,0.24791393951156127
0.6666666666666665,-0.41666666666666674,-0.08333333333333337,197.56637008417013,-123.47898130260639,-24.695796260521284,234.28489444414862,50.82720118539995,-0.2849263469842092,845.1610539701899,6886.013112944678,314.3289983033034,0.23025073539491853
0.75,-0.41666666666666674,-0.08333333333333337,222.26216634469145,-123.47898130260639,-24.695796260521284,255.455302870592,51.38861235079101,-0.29970032502081595,858.7140433223672,6886.765902195752,330.4099259622177,0.21312966734023114
0.8333333333333333,-0.41666666666666674,-0.08333333333333337,246.9579626052127,-123.47898130260639,-24.695796260521284,277.2096255013311,51.792754483109306,-0.31033564429235017,873.0876474790122,6887.607157522266,347.50321420130854,0.19685269105674982
0.9166666666666665,-0.41666666666666674,-0.08333333333333337,271.65375886573395,-123.47898130260639,-24.695796260521284,299.42061699614624,52.044938359017095,-0.31697206207939727,888.1714522498929,6888.536846512741,365.4668429447536,0.18159946701564952
1.0,-0.41666666666666674,-0.08333333333333337,296.34955512625527,-123.47898130260639,-24.695796260521284,321.99378875996973,52.159069033558275,-0.3199755008831125,903.8722278012461,6889.554933366984,384.178744088806,0.1674563976774045
-1.0,-0.33333333333333337,-0.08333333333333337,-296.34955512625527,-98.7831850420851,-24.695796260521284,313.35452577476747,52.066754270736006,-0.31754616501936855,898.6578157286827,6906.627918905691,369.03737887213157,0.17579179201564044
-0.9166666666666666,-0.33333333333333337,-0.08333333333333337,-271.653758865734,-98.7831850420851,-24.695796260521284,290.1099183169758,51.84622352174993,-0.311742724256577,882.457798538864,6905.61234910344,349.5157977648022,0.1915218570871258
-0.8333333333333334,-0.33333333333333337,-0.08333333333333337,-246.95796260521274,-98.7831850420851,-24.695796260521284,267.1258791171639,51.452026347029246,-0.30136911439550645,866.831288288655,6904.684959263395,330.6868057171338,0.2086527478598841
-0.75,-0.33333333333333337,-0.08333333333333337,-222.26216634469145,-98.7831850420851,-24.695796260521284,244.47591003662365,50.86442025515864,-0.2859057961883853,851.8710987251551,6903.845784921059,312.6755487234636,0.22712631258341595
-0.6666666666666667,-0.33333333333333337,-0.08333333333333337,-197.5663700841702,-98.7831850420851,-24.695796260521284,222.26216634469145,50.074084664549375,-0.26510749117235194,837.6897156134105,6903.094858248167,295.6315253309752,0.2467761553928721
-0.5833333333333334,-0.33333333333333337,-0.08333333333333337,-172.87057382364893,-98.7831850420851,-24.695796260521284,200.62959725353997,49.08854253030867,-0.2391721718502282,824.422992132886,6902.4322080465345,279.731591843684,0.2672866256059823
-0.5,-0.33333333333333337,-0.08333333333333337,-148.17477756312763,-98.7831850420851,-24.695796260521284,179.78811057987775,47.938767771485885,-0.20891494135489172,812.2335757237254,6901.857859742543,265.18162245368,0.2881512956986085
-0.41666666666666674,-0.33333333333333337,-0.08333333333333337,-123.47898130260639,-98.7831850420851,-24.695796260521284,160.0470519051489,46.68417290467953,-0.17589928696525073,801.3130047474584,6901.371835382264,252.21535838408644,0.3086422100538737
-0.33333333333333337,-0.33333333333333337,-0.08333333333333337,-98.7831850420851,-98.7831850420851,-24.695796260521284,141.86654872470405,45.41348423996261,-0.14246011157796334,791.8805825422322,6900.974153627232,241.08846058727607,0.32780767619854584
-0.25,-0.33333333333333337,-0.08333333333333337,-74.08738878156382,-98.7831850420851,-24.695796260521284,125.9243470361097,44.23890712883451,-0.11155018760090822,784.1761151819331,6900.664829750863,232.06565742856986,0.34452003052331365
-0.16666666666666674,-0.33333333333333337,-0.08333333333333337,-49.39159252104257,-98.7831850420851,-24.695796260521284,113.17035571104611,43.28244894791036,-0.08638023547132527,778.4429561409463,6900.443875635524,225.3997728327348,0.3575895328516085
-0.08333333333333337,-0.33333333333333337,-0.08333333333333337,-24.695796260521284,-98.7831850420851,-24.695796260521284,104.77539001569585,42.65562672234092,-0.06988491374581367,774.8990456823021,6900.311299770248,221.30388730030236,0.3659407706356244
0.0,-0.33333333333333337,-0.08333333333333337,0.0,-98.7831850420851,-24.695796260521284,101.82337649086284,42.43719497692901,-0.0641367099191844,773.6989566720257,6900.267107249113,219.92164100261655,0.3688158939609398
0.08333333333333326,-0.33333333333333337,-0.08333333333333337,24.69579626052125,-98.7831850420851,-24.695796260521284,104.77539001569583,42.65562672234092,-0.06988491374581367,774.8990456823021,6900.311299770248,221.30388730030236,0.3659407706356244
0.16666666666666652,-0.33333333333333337,-0.08333333333333337,49.3915925210425,-98.7831850420851,-24.695796260521284,113.17035571104608,43.28244894791035,-0.08638023547132509,778.4429561409462,6900.443875635524,225.39977283273478,0.35758953285160855
0.25,-0.33333333333333337,-0.08333333333333337,74.08738878156382,-98.7831850420851,-24.695796260521284,125.9243470361097,44.23890712883451,-0.11155018760090822,784.1761151819331,6900.664829750863,232.06565742856986,0.34452003052331365
0.33333333333333326,-0.33333333333333337,-0.08333333333333337,98.78318504208507,-98.7831850420851,-24.695796260521284,141.86654872470402,45.41348423996261,-0.14246011157796334,791.8805825422322,6900.974153627232,241.08846058727607,0.32780767619854584
0.4166666666666665,-0.33333333333333337,-0.08333333333333337,123.47898130260631,-98.7831850420851,-24.695796260521284,160.04705190514883,46.68417290467952,-0.17589928696525056,801.3130047474583,6901.371835382264,252.21535838408641,0.30864221005387377
0.5,-0.33333333333333337,-0.08333333333333337,148.17477756312763,-98.7831850420851,-24.695796260521284,179.78811057987775,47.938767771485885,-0.20891494135489172,812.2335757237254,6901.857859742543,265.18162245368,0.2881512956986085
0.5833333333333333,-0.33333333333333337,-0.08333333333333337,172.8705738236489,-98.7831850420851,-24.695796260521284,200.62959725353994,49.08854253030867,-0.2391721718502282,824.422992132886,6902.4322080465345,279.73159184368393,0.2672866256059823
0.6666666666666665,-0.33333333333333337,-0.08333333333333337,197.56637008417013,-98.7831850420851,-24.695796260521284,222.2621663446914,50.074084664549375,-0.26510749117235194,837.6897156134105,6903.094858248167,295.6315253309752,0.24677615539287215
0.75,-0.33333333333333337,-0.08333333333333337,222.26216634469145,-98.7831850420851,-24.695796260521284,244.47591003662365,50.86442025515864,-0.2859057961883853,851.8710987251551,6903.845784921059,312.6755487234636,0.22712631258341595
0.8333333333333333,-0.33333333333333337,-0.08333333333333337,246.9579626052127,-98.7831850420851,-24.695796260521284,267.12587911716383,51.45202634702924,-0.3013691143955063,866.831288288655,6904.684959263395,330.6868057171338,0.2086527478598841
0.9166666666666665,-0.33333333333333337,-0.08333333333333337,271.65375886573395,-98.7831850420851,-24.695796260521284,290.1099183169757,51.84622352174993,-0.311742724256577,882.457798538864,6905.61234910344,349.51579776480213,0.19152185708712585
