current_x_A,current_y_A,current_z_A,coil_field_x_mG,coil_field_y_mG,coil_field_z_mG,coil_field_norm_mG,final_temperature_uK,cooling_efficiency,mean_field_mG,initial_field_mG,final_field_mG,mean_relative_efficiency
0.8333333333333333,-0.33333333333333337,0.25,246.9579626052127,-98.7831850420851,74.08738878156382,276.10739598505336,54.682032972930536,-0.38636928876132987,741.7246015754637,6976.201351446397,338.14502121903,0.20654646049956504
0.9166666666666665,-0.33333333333333337,0.25,271.65375886573395,-98.7831850420851,74.08738878156382,298.4004415704034,55.129638442411306,-0.39814838006345543,757.4815118844111,6977.119235424769,356.58040437884824,0.19079907256368966
1.0,-0.33333333333333337,0.25,296.34955512625527,-98.7831850420851,74.08738878156382,321.04535138677653,55.40838791924418,-0.4054838926116889,773.8926217159485,6978.124398393307,375.73511800819205,0.17613403822042167
-1.0,-0.25,0.25,-296.34955512625527,-74.08738878156382,74.08738878156382,314.32617004708754,55.20599903053098,-0.40015786922449953,766.9866728183105,6995.068399557223,361.91285785967176,0.18506108168542054
-0.9166666666666666,-0.25,0.25,-271.653758865734,-74.08738878156382,74.08738878156382,291.1591438695057,54.78230459370773,-0.3890080156238876,750.039892644702,6994.065671722449,341.9848279770726,0.2013967220263133
-0.8333333333333334,-0.25,0.25,-246.95796260521274,-74.08738878156382,74.08738878156382,268.2650138334458,54.14879021604259,-0.3723365846326998,733.7032535569933,6993.15001204426,322.71673826243233,0.21911195145884724
-0.75,-0.25,0.25,-222.26216634469145,-74.08738878156382,74.08738878156382,245.72007028563308,53.292857954781866,-0.349812051441628,718.078530787426,6992.321454727947,304.2340027821691,0.2381219938761564
-0.6666666666666667,-0.25,0.25,-197.5663700841702,-74.08738878156382,74.08738878156382,223.62994643199391,52.216091198748614,-0.3214760841775951,703.2883767978897,6991.580030740459,286.68855653628884,0.2582288391423805
-0.5833333333333334,-0.25,0.25,-172.87057382364893,-74.08738878156382,74.08738878156382,202.1438043746551,50.9400844683718,-0.28789695969399476,689.4796363889242,6990.9257678046215,270.26300737382326,0.27908342272859266
-0.5,-0.25,0.25,-148.17477756312763,-74.08738878156382,74.08738878156382,181.47629889003008,49.511576176697595,-0.2503046362288841,676.8258749301586,6990.358690393962,255.17371057087354,0.30015032032773786
-0.41666666666666674,-0.25,0.25,-123.47898130260639,-74.08738878156382,74.08738878156382,161.9411657870555,48.00522194361414,-0.2106637353582668,665.527809574559,6989.878819728139,241.67109194968893,0.3206863389869076
-0.33333333333333337,-0.25,0.25,-98.7831850420851,-74.08738878156382,74.08738878156382,144.0,46.522009765604814,-0.1716318359369688,655.8096458335394,6989.486173768969,230.0347267429081,0.3397490368527715
-0.25,-0.25,0.25,-74.08738878156382,-74.08738878156382,74.08738878156382,128.323121569777,45.18170329616712,-0.1363606130570295,647.9088558375956,6989.18076721707,220.56019368212426,0.3562521176657909
-0.16666666666666674,-0.25,0.25,-49.39159252104257,-74.08738878156382,74.08738878156382,115.8335519817375,44.10882041132612,-0.10812685292963477,642.0574135080287,6988.962611509112,213.5354473439721,0.3690773215690922
-0.08333333333333337,-0.25,0.25,-24.695796260521284,-74.08738878156382,74.08738878156382,107.64648022988189,43.41373366228792,-0.08983509637599783,638.4548362723215,6988.831714815678,209.20740955703923,0.37723434009037055
0.0,-0.25,0.25,0.0,-74.08738878156382,74.08738878156382,104.77539001569585,43.17290778852808,-0.08349757338231786,637.2377209431048,6988.788082039726,207.74469394096585,0.38003560081684323
0.08333333333333326,-0.25,0.25,24.69579626052125,-74.08738878156382,74.08738878156382,107.64648022988189,43.41373366228792,-0.08983509637599783,638.4548362723215,6988.831714815678,209.20740955703923,0.37723434009037055
0.16666666666666652,-0.25,0.25,49.3915925210425,-74.08738878156382,74.08738878156382,115.83355198173747,44.10882041132612,-0.10812685292963477,642.0574135080287,6988.962611509112,213.5354473439721,0.3690773215690922
0.25,-0.25,0.25,74.08738878156382,-74.08738878156382,74.08738878156382,128.323121569777,45.18170329616712,-0.1363606130570295,647.9088558375956,6989.18076721707,220.56019368212426,0.3562521176657909
0.33333333333333326,-0.25,0.25,98.78318504208507,-74.08738878156382,74.08738878156382,143.99999999999997,46.522009765604814,-0.1716318359369688,655.8096458335394,6989.486173768969,230.03472674290808,0.33974903685277164
0.4166666666666665,-0.25,0.25,123.47898130260631,-74.08738878156382,74.08738878156382,161.94116578705544,48.00522194361414,-0.2106637353582668,665.527809574559,6989.878819728139,241.67109194968887,0.3206863389869076
0.5,-0.25,0.25,148.17477756312763,-74.08738878156382,74.08738878156382,181.47629889003008,49.511576176697595,-0.2503046362288841,676.8258749301586,6990.358690393962,255.17371057087354,0.30015032032773786
0.5833333333333333,-0.25,0.25,172.8705738236489,-74.08738878156382,74.08738878156382,202.14380437465508,50.9400844683718,-0.28789695969399476,689.4796363889242,6990.9257678046215,270.2630073738232,0.27908342272859266
0.6666666666666665,-0.25,0.25,197.56637008417013,-74.08738878156382,74.08738878156382,223.62994643199386,52.216091198748614,-0.3214760841775951,703.2883767978897,6991.580030740459,286.6885565362888,0.2582288391423805
0.75,-0.25,0.25,222.26216634469145,-74.08738878156382,74.08738878156382,245.72007028563308,53.292857954781866,-0.349812051441628,718.078530787426,6992.321454727947,304.2340027821691,0.2381219938761564
0.8333333333333333,-0.25,0.25,246.9579626052127,-74.08738878156382,74.08738878156382,268.2650138334457,54.148790216042585,-0.3723365846326996,733.7032535569933,6993.15001204426,322.7167382624323,0.21911195145884724
0.9166666666666665,-0.25,0.25,271.65375886573395,-74.08738878156382,74.08738878156382,291.15914386950567,54.78230459370772,-0.38900801562388737,750.039892644702,6994.065671722449,341.98482797707254,0.2013967220263133
1.0,-0.25,0.25,296.34955512625527,-74.08738878156382,74.08738878156382,314.32617004708754,55.20599903053098,-0.40015786922449953,766.9866728183105,6995.068399557223,361.91285785967176,0.18506108168542054
-1.0,-0.16666666666666674,0.25,-296.34955512625527,-49.39159252104257,74.08738878156382,309.43744022300325,54.94777664294443,-0.39336254323537984,761.1690387101612,7012.0584334574705,349.29173933770943,0.19366430638108711
-0.9166666666666666,-0.16666666666666674,0.25,-271.653758865734,-49.39159252104257,74.08738878156382,285.874509696331,54.36371670156138,-0.37799254477793104,743.7047636593534,7011.058135553034,328.5991860183395,0.21171623979181184
-0.8333333333333334,-0.16666666666666674,0.25,-246.95796260521274,-49.39159252104257,74.08738878156382,262.5199152109282,53.522538913868104,-0.35585628720705537,726.7999365993301,7010.144695417679,308.49618415816843,0.231484985612663
-0.75,-0.16666666666666674,0.25,-222.26216634469145,-49.39159252104257,74.08738878156382,239.43462818997295,52.40501602259216,-0.32644779006821467,710.5541874072313,7009.31814700879,289.1057435165691,0.2529255346868473
-0.6666666666666667,-0.16666666666666674,0.25,-197.5663700841702,-49.39159252104257,74.08738878156382,216.7047327043657,51.00873819898735,-0.28970363681545663,695.0905324488818,7008.578521068787,270.5810986271366,0.2758640148038702
-0.5833333333333334,-0.16666666666666674,0.25,-172.87057382364893,-49.39159252104257,74.08738878156382,194.45489421033596,49.35611717029244,-0.24621360974453796,680.5605104357294,7007.925845119412,253.11241700112336,0.2999449926260487
-0.5,-0.16666666666666674,0.25,-148.17477756312763,-49.39159252104257,74.08738878156382,172.87057382364893,47.50201554990711,-0.1974214618396607,667.1492471102381,7007.360143456621,236.93337682123905,0.3245769761714536
-0.41666666666666674,-0.16666666666666674,0.25,-123.47898130260639,-49.39159252104257,74.08738878156382,152.23511228282624,45.53876800949307,-0.14575705288139654,655.0790040189524,7006.88143714606,222.32570514801552,0.34889061985202224
-0.33333333333333337,-0.16666666666666674,0.25,-98.7831850420851,-49.39159252104257,74.08738878156382,132.99093290632305,43.59572247219506,-0.09462427558408044,644.6085182147054,7006.489744019152,209.6181719057099,0.3717327573819356
-0.25,-0.16666666666666674,0.25,-74.08738878156382,-49.39159252104257,74.08738878156382,115.8335519817375,41.83051953008719,-0.04817156658124177,636.0240333384235,7006.185078669773,199.17480142453638,0.3917240876400827
-0.16666666666666674,-0.16666666666666674,0.25,-49.39159252104257,-49.39159252104257,74.08738878156382,101.82337649086286,40.410744566163615,-0.010809067530621445,629.6174655926535,7005.967452451537,191.36663700289458,0.4074010850199435
-0.08333333333333337,-0.16666666666666674,0.25,-24.695796260521284,-49.39159252104257,74.08738878156382,92.40320850044371,39.487594596862166,0.013484352714153514,625.6497695712056,7005.836873475677,186.52491173828255,0.41743684647218693
0.0,-0.16666666666666674,0.25,0.0,-49.39159252104257,74.08738878156382,89.04195970572131,39.16713118854371,0.021917600301481224,624.3049513109318,7005.793346609541,184.8828286943731,0.4208950464277201
0.08333333333333326,-0.16666666666666674,0.25,24.69579626052125,-49.39159252104257,74.08738878156382,92.40320850044371,39.487594596862166,0.013484352714153514,625.6497695712056,7005.836873475677,186.52491173828253,0.41743684647218693
0.16666666666666652,-0.16666666666666674,0.25,49.3915925210425,-49.39159252104257,74.08738878156382,101.82337649086283,40.410744566163615,-0.010809067530621445,629.6174655926535,7005.967452451537,191.36663700289458,0.4074010850199435
0.25,-0.16666666666666674,0.25,74.08738878156382,-49.39159252104257,74.08738878156382,115.8335519817375,41.83051953008719,-0.04817156658124177,636.0240333384235,7006.185078669773,199.17480142453638,0.3917240876400827
0.33333333333333326,-0.16666666666666674,0.25,98.78318504208507,-49.39159252104257,74.08738878156382,132.99093290632302,43.59572247219506,-0.09462427558408044,644.6085182147054,7006.489744019152,209.61817190570986,0.3717327573819356
0.4166666666666665,-0.16666666666666674,0.25,123.47898130260631,-49.39159252104257,74.08738878156382,152.23511228282618,45.53876800949307,-0.14575705288139654,655.0790040189522,7006.88143714606,222.32570514801546,0.3488906198520223
0.5,-0.16666666666666674,0.25,148.17477756312763,-49.39159252104257,74.08738878156382,172.87057382364893,47.50201554990711,-0.1974214618396607,667.1492471102381,7007.360143456621,236.93337682123905,0.3245769761714536
0.5833333333333333,-0.16666666666666674,0.25,172.8705738236489,-49.39159252104257,74.08738878156382,194.45489421033594,49.356117170292436,-0.24621360974453776,680.5605104357294,7007.925845119412,253.11241700112336,0.29994499262604873
0.6666666666666665,-0.16666666666666674,0.25,197.56637008417013,-49.39159252104257,74.08738878156382,216.70473270436565,51.00873819898734,-0.28970363681545624,695.0905324488818,7008.578521068787,270.58109862713656,0.27586401480387024
0.75,-0.16666666666666674,0.25,222.26216634469145,-49.39159252104257,74.08738878156382,239.43462818997295,52.40501602259216,-0.32644779006821467,710.5541874072313,7009.31814700879,289.1057435165691,0.2529255346868473
0.8333333333333333,-0.16666666666666674,0.25,246.9579626052127,-49.39159252104257,74.08738878156382,262.5199152109282,53.5225389138681,-0.3558562872070552,726.79993659933,7010.144695417679,308.49618415816843,0.23148498561266306
0.9166666666666665,-0.16666666666666674,0.25,271.65375886573395,-49.39159252104257,74.08738878156382,285.87450969633096,54.36371670156137,-0.3779925447779309,743.7047636593534,7011.058135553034,328.5991860183394,0.21171623979181187
1.0,-0.16666666666666674,0.25,296.34955512625527,-49.39159252104257,74.08738878156382,309.43744022300325,54.94777664294443,-0.39336254323537984,761.1690387101612,7012.0584334574705,349.29173933770943,0.19366430638108711
-1.0,-0.08333333333333337,0.25,-296.34955512625527,-24.695796260521284,74.08738878156382,306.4667720209504,54.650141200141995,-0.38553003158268406,756.5328738994451,7029.094166296672,338.00634071101683,0.20169846549581572
-0.9166666666666666,-0.08333333333333337,0.25,-271.653758865734,-24.695796260521284,74.08738878156382,282.6563076163242,53.89621180452341,-0.36568978432956345,738.5833480523521,7028.096293061746,316.5769925992806,0.221453564230761
-0.8333333333333334,-0.08333333333333337,0.25,-246.95796260521274,-24.695796260521284,74.08738878156382,259.01169630642056,52.832790624728375,-0.3377050164402204,721.1376469285642,7027.185067659489,295.65767845845005,0.24329197740072567
-0.75,-0.08333333333333337,0.25,-222.26216634469145,-24.695796260521284,74.08738878156382,235.58288163117254,51.4320323598709,-0.30084295683870793,704.2903687734694,7026.36052380111,275.36466390144886,0.267223787743346
-0.6666666666666667,-0.08333333333333337,0.25,-197.5663700841702,-24.695796260521284,74.08738878156382,212.44127216161894,49.68529750331821,-0.25487625008732134,688.1611694859422,7025.622692006069,255.84702094329313,0.29311773343590997
-0.5833333333333334,-0.08333333333333337,0.25,-172.87057382364893,-24.695796260521284,74.08738878156382,189.69201043673246,47.613751539251766,-0.20036188261188856,672.9018327095591,7024.971599596434,237.29615005608548,0.32063134182608666
-0.5,-0.08333333333333337,0.25,-148.17477756312763,-24.695796260521284,74.08738878156382,167.4950394348863,45.27922806255218,-0.1389270542776889,658.7044226496364,7024.4072706918305,219.95679631055947,0.3491322536655655
-0.41666666666666674,-0.08333333333333337,0.25,-123.47898130260639,-24.695796260521284,74.08738878156382,146.102300984417,42.79244731076154,-0.07348545554635627,645.8092918396526,7023.929726204975,204.1379101510839,0.37762791007061686
-0.33333333333333337,-0.08333333333333337,0.25,-98.7831850420851,-24.695796260521284,74.08738878156382,125.9243470361097,40.31470855942513,-0.008281804195398104,634.5098520355596,7023.538983837808,190.219202985349,0.4047350567295227
-0.25,-0.08333333333333337,0.25,-74.08738878156382,-24.695796260521284,74.08738878156382,107.64648022988189,38.048666351606165,0.05135088548404828,625.1480936555056,7023.23505807821,178.64537137522814,0.42873192922872205
-0.16666666666666674,-0.08333333333333337,0.25,-49.39159252104257,-24.695796260521284,74.08738878156382,92.40320850044371,36.21524427006309,0.09959883499833977,618.0920139196885,7023.0179601973205,169.896312346935,0.447731447928223
-0.08333333333333337,-0.08333333333333337,0.25,-24.695796260521284,-24.695796260521284,74.08738878156382,81.90669009521105,35.01782807968576,0.13110978737669043,613.6874082931255,7022.887698247446,164.4235685364594,0.45997905952883994
0.0,-0.08333333333333337,0.25,0.0,-24.695796260521284,74.08738878156382,78.09496481471623,34.601161513262696,0.14207469701940276,612.1878635639957,7022.844277060568,162.55838193499156,0.46421492967327577
0.08333333333333326,-0.08333333333333337,0.25,24.69579626052125,-24.695796260521284,74.08738878156382,81.90669009521103,35.01782807968576,0.13110978737669043,613.6874082931255,7022.887698247446,164.4235685364594,0.45997905952883994
0.16666666666666652,-0.08333333333333337,0.25,49.3915925210425,-24.695796260521284,74.08738878156382,92.40320850044368,36.21524427006309,0.09959883499833977,618.0920139196885,7023.0179601973205,169.896312346935,0.447731447928223
0.25,-0.08333333333333337,0.25,74.08738878156382,-24.695796260521284,74.08738878156382,107.64648022988189,38.048666351606165,0.05135088548404828,625.1480936555056,7023.23505807821,178.64537137522814,0.42873192922872205
0.33333333333333326,-0.08333333333333337,0.25,98.78318504208507,-24.695796260521284,74.08738878156382,125.92434703610968,40.31470855942513,-0.008281804195398104,634.5098520355596,7023.538983837808,190.219202985349,0.40473505672952276
0.4166666666666665,-0.08333333333333337,0.25,123.47898130260631,-24.695796260521284,74.08738878156382,146.10230098441696,42.79244731076153,-0.07348545554635609,645.8092918396525,7023.929726204975,204.13791015108387,0.37762791007061697
0.5,-0.08333333333333337,0.25,148.17477756312763,-24.695796260521284,74.08738878156382,167.4950394348863,45.27922806255218,-0.1389270542776889,658.7044226496364,7024.4072706918305,219.95679631055947,0.3491322536655655
0.5833333333333333,-0.08333333333333337,0.25,172.8705738236489,-24.695796260521284,74.08738878156382,189.69201043673246,47.613751539251766,-0.20036188261188856,672.901832709559,7024.971599596434,237.29615005608545,0.32063134182608666
0.6666666666666665,-0.08333333333333337,0.25,197.56637008417013,-24.695796260521284,74.08738878156382,212.4412721616189,49.68529750331821,-0.25487625008732134,688.1611694859422,7025.622692006069,255.8470209432931,0.29311773343590997
0.75,-0.08333333333333337,0.25,222.26216634469145,-24.695796260521284,74.08738878156382,235.58288163117254,51.4320323598709,-0.30084295683870793,704.2903687734694,7026.36052380111,275.36466390144886,0.267223787743346
0.8333333333333333,-0.08333333333333337,0.25,246.9579626052127,-24.695796260521284,74.08738878156382,259.0116963064205,52.832790624728375,-0.3377050164402204,721.1376469285642,7027.185067659489,295.65767845845005,0.2432919774007257
0.9166666666666665,-0.08333333333333337,0.25,271.65375886573395,-24.695796260521284,74.08738878156382,282.65630761632417,53.8962118045234,-0.36568978432956323,738.5833480523521,7028.096293061746,316.5769925992805,0.22145356423076107
1.0,-0.08333333333333337,0.25,296.34955512625527,-24.695796260521284,74.08738878156382,306.4667720209504,54.650141200141995,-0.38553003158268406,756.5328738994451,7029.094166296672,338.00634071101683,0.20169846549581572
-1.0,0.0,0.25,-296.34955512625527,0.0,74.08738878156382,305.47012947258855,54.334554283403804,-0.3772251127211527,753.17054547497,7046.175266612067,328.1944823698656,0.2088922394495936
-0.9166666666666666,0.0,0.25,-271.653758865734,0.0,74.08738878156382,281.57539999501546,53.409941471363794,-0.3528931966148367,734.784269187833,7045.179812729977,306.07895082866605,0.2302623356898895
-0.8333333333333334,0.0,0.25,-246.95796260521274,0.0,74.08738878156382,257.8316824414491,52.12081517185818,-0.3189688203120575,716.8441213532972,7044.270797200107,284.38845744617043,0.2540930340607783
-0.75,0.0,0.25,-222.26216634469145,0.0,74.08738878156382,234.28489444414868,50.428868146808504,-0.2744438986002238,699.4368898749277,7043.44825348922,263.2280950482488,0.2804627876491155
-0.6666666666666667,0.0,0.25,-197.5663700841702,0.0,74.08738878156382,211.00097574349243,48.316958806877544,-0.21886733702309327,682.6748543234504,7042.712211895382,242.73654447307663,0.30930104707756684
-0.5833333333333334,0.0,0.25,-172.87057382364893,0.0,74.08738878156382,188.0775809887724,45.8025519269554,-0.152698734919879,666.7045695804393,7042.062699542388,223.09817284911205,0.34030018776840626
-0.5,0.0,0.25,-148.17477756312763,0.0,74.08738878156382,165.66443759103203,42.952307974602014,-0.07769231512110564,651.7182422117846,7041.499740374773,204.55885251041317,0.3728088400695449
-0.41666666666666674,0.0,0.25,-123.47898130260639,0.0,74.08738878156382,144.00000000000003,39.89454336759095,0.0027751745370803043,637.9672543728193,7041.0233551534,187.44497394708677,0.4057252622118311
-0.33333333333333337,0.0,0.25,-98.7831850420851,0.0,74.08738878156382,123.47898130260637,36.8243413863437,0.08356996351727113,625.7751977765203,7040.633561451637,172.1821044172519,0.43743084001377197
-0.25,0.0,0.25,-74.08738878156382,0.0,74.08738878156382,104.77539001569585,33.99500441395191,0.15802619963284445,615.5430491453449,7040.330373652119,159.3031720053471,0.4658254407904474
-0.16666666666666674,0.0,0.25,-49.39159252104257,0.0,74.08738878156382,89.04195970572131,31.690326153311062,0.21867562754444572,607.7318040879732,7040.113802944088,149.4258640472235,0.4885288597025296
-0.08333333333333337,0.0,0.25,-24.695796260521284,0.0,74.08738878156382,78.09496481471623,30.177447392887753,0.25848822650295383,602.803485280584,7039.98385732134,143.17276901504627,0.5032696885357524
0.0,0.0,0.25,0.0,0.0,74.08738878156382,74.08738878156382,29.649560560718847,0.2723799852442409,601.115228946341,7039.94054158074,141.02680395759742,0.5083872944142226
0.08333333333333326,0.0,0.25,24.69579626052125,0.0,74.08738878156382,78.09496481471622,30.177447392887753,0.25848822650295383,602.803485280584,7039.98385732134,143.17276901504627,0.5032696885357524
0.16666666666666652,0.0,0.25,49.3915925210425,0.0,74.08738878156382,89.04195970572127,31.690326153311062,0.21867562754444572,607.731804087973,7040.113802944088,149.42586404722348,0.4885288597025297
0.25,0.0,0.25,74.08738878156382,0.0,74.08738878156382,104.77539001569585,33.99500441395191,0.15802619963284445,615.5430491453449,7040.330373652119,159.3031720053471,0.4658254407904474
0.33333333333333326,0.0,0.25,98.78318504208507,0.0,74.08738878156382,123.47898130260634,36.8243413863437,0.08356996351727113,625.7751977765203,7040.633561451637,172.18210441725188,0.43743084001377197
0.4166666666666665,0.0,0.25,123.47898130260631,0.0,74.08738878156382,143.99999999999997,39.89454336759094,0.0027751745370804912,637.9672543728193,7041.0233551534,187.4449739470867,0.4057252622118312
0.5,0.0,0.25,148.17477756312763,0.0,74.08738878156382,165.66443759103203,42.952307974602014,-0.07769231512110564,651.7182422117846,7041.499740374773,204.55885251041317,0.3728088400695449
0.5833333333333333,0.0,0.25,172.8705738236489,0.0,74.08738878156382,188.07758098877238,45.8025519269554,-0.152698734919879,666.7045695804393,7042.062699542388,223.09817284911202,0.34030018776840626
0.6666666666666665,0.0,0.25,197.56637008417013,0.0,74.08738878156382,211.00097574349238,48.31695880687754,-0.21886733702309308,682.6748543234502,7042.712211895382,242.73654447307658,0.3093010470775669
0.75,0.0,0.25,222.26216634469145,0.0,74.08738878156382,234.28489444414868,50.428868146808504,-0.2744438986002238,699.4368898749277,7043.44825348922,263.2280950482488,0.2804627876491155
0.8333333333333333,0.0,0.25,246.9579626052127,0.0,74.08738878156382,257.83168244144906,52.12081517185818,-0.3189688203120575,716.8441213532972,7044.270797200107,284.3884574461704,0.2540930340607784
0.9166666666666665,0.0,0.25,271.65375886573395,0.0,74.08738878156382,281.5753999950154,53.40994147136379,-0.3528931966148365,734.784269187833,7045.179812729977,306.078950828666,0.23026233568988955
1.0,0.0,0.25,296.34955512625527,0.0,74.08738878156382,305.47012947258855,54.334554283403804,-0.3772251127211527,753.17054547497,7046.175266612067,328.1944823698656,0.2088922394495936
-1.0,0.08333333333333326,0.25,-296.34955512625527,24.69579626052125,74.08738878156382,306.4667720209504,54.02656201093049,-0.36912005291922345,751.169546722423,7063.301405268734,319.9917418638775,0.21496377815609552
-0.9166666666666666,0.08333333333333326,0.25,-271.653758865734,24.69579626052125,74.08738878156382,282.6563076163242,52.941262654549526,-0.340559543540777,732.4126656688406,7062.308365368481,297.2665819486465,0.23777328558523858
-0.8333333333333334,0.08333333333333326,0.25,-246.95796260521274,24.69579626052125,74.08738878156382,259.01169630642056,51.4374357506567,-0.30098515133307097,714.0461722074202,7061.401554800708,274.8815951126351,0.263405232935971
-0.75,0.08333333333333326,0.25,-222.26216634469145,24.69579626052125,74.08738878156382,235.58288163117254,49.465189979510924,-0.24908394682923485,696.1469897325464,7060.581006789454,252.9271172211163,0.29201403933393755
-0.6666666666666667,0.08333333333333326,0.25,-197.5663700841702,24.69579626052125,74.08738878156382,212.44127216161894,46.997085913591455,-0.1841338398313541,678.8165449798399,7059.84675141295,231.52565003857413,0.3236030708013744
-0.5833333333333334,0.08333333333333326,0.25,-172.87057382364893,24.69579626052125,74.08738878156382,189.69201043673246,44.044403279188224,-0.10643166524179536,662.1906491821481,7059.198815598117,210.8456576068539,0.3579191175298118
-0.5,0.08333333333333326,0.25,-148.17477756312763,24.69579626052125,74.08738878156382,167.4950394348863,40.6757948982812,-0.017784076270557808,646.453539503366,7058.6372231156365,191.121481637809,0.39431641787486404
-0.41666666666666674,0.08333333333333326,0.25,-123.47898130260639,24.69579626052125,74.08738878156382,146.102300984417,37.03470049457977,0.0780341975110586,631.8570202387552,7058.16199457559,172.68096264811135,0.4316085441003472
-0.33333333333333337,0.08333333333333326,0.25,-98.7831850420851,24.69579626052125,74.08738878156382,125.9243470361097,33.34921027278933,0.1750207822950177,618.7439207811655,7057.773147423683,155.980042584325,0.4679558248741854
-0.25,0.08333333333333326,0.25,-74.08738878156382,24.69579626052125,74.08738878156382,107.64648022988189,29.92562998776213,0.26511500032204927,607.5693106043667,7057.470695938044,141.63543770546832,0.5008710514320366
-0.16666666666666674,0.08333333333333326,0.25,-49.39159252104257,24.69579626052125,74.08738878156382,92.40320850044371,27.116945686729004,0.33902774508607886,598.8994967441179,7057.254651226602,130.4269352906589,0.5274411414485424
-0.08333333333333337,0.08333333333333326,0.25,-24.695796260521284,24.69579626052125,74.08738878156382,81.90669009521103,25.263199378505075,0.3878105426709191,593.3504587281915,7057.125021225052,123.2133855978732,0.5448143481899153
0.0,0.08333333333333326,0.25,0.0,24.69579626052125,74.08738878156382,78.09496481471622,24.614469549741337,0.4048823802699648,591.4329860809365,7057.081810695391,120.71311460462368,0.5508684999995342
0.08333333333333326,0.08333333333333326,0.25,24.69579626052125,24.69579626052125,74.08738878156382,81.90669009521102,25.26319937850507,0.3878105426709192,593.3504587281915,7057.125021225052,123.2133855978732,0.5448143481899154
0.16666666666666652,0.08333333333333326,0.25,49.3915925210425,24.69579626052125,74.08738878156382,92.40320850044367,27.116945686729,0.33902774508607897,598.8994967441179,7057.254651226602,130.42693529065886,0.5274411414485425
0.25,0.08333333333333326,0.25,74.08738878156382,24.69579626052125,74.08738878156382,107.64648022988189,29.92562998776213,0.26511500032204927,607.5693106043667,7057.470695938044,141.63543770546832,0.5008710514320366
0.33333333333333326,0.08333333333333326,0.25,98.78318504208507,24.69579626052125,74.08738878156382,125.92434703610967,33.34921027278932,0.17502078229501786,618.7439207811655,7057.773147423683,155.98004258432496,0.4679558248741854
0.4166666666666665,0.08333333333333326,0.25,123.47898130260631,24.69579626052125,74.08738878156382,146.10230098441696,37.034700494579766,0.07803419751105878,631.8570202387552,7058.16199457559,172.6809626481113,0.4316085441003473
0.5,0.08333333333333326,0.25,148.17477756312763,24.69579626052125,74.08738878156382,167.4950394348863,40.6757948982812,-0.017784076270557808,646.453539503366,7058.6372231156365,191.121481637809,0.39431641787486404
0.5833333333333333,0.08333333333333326,0.25,172.8705738236489,24.69579626052125,74.08738878156382,189.69201043673243,44.044403279188224,-0.10643166524179536,662.1906491821481,7059.198815598117,210.84565760685385,0.3579191175298118
0.6666666666666665,0.08333333333333326,0.25,197.56637008417013,24.69579626052125,74.08738878156382,212.4412721616189,46.99708591359144,-0.1841338398313537,678.8165449798399,7059.84675141295,231.52565003857407,0.3236030708013744
0.75,0.08333333333333326,0.25,222.26216634469145,24.69579626052125,74.08738878156382,235.58288163117254,49.465189979510924,-0.24908394682923485,696.1469897325464,7060.581006789454,252.9271172211163,0.29201403933393755
0.8333333333333333,0.08333333333333326,0.25,246.9579626052127,24.69579626052125,74.08738878156382,259.0116963064205,51.4374357506567,-0.30098515133307097,714.0461722074202,7061.401554800708,274.8815951126351,0.263405232935971
0.9166666666666665,0.08333333333333326,0.25,271.65375886573395,24.69579626052125,74.08738878156382,282.65630761632417,52.941262654549526,-0.340559543540777,732.4126656688405,7062.308365368481,297.2665819486465,0.2377732855852386
1.0,0.08333333333333326,0.25,296.34955512625527,24.69579626052125,74.08738878156382,306.4667720209504,54.02656201093049,-0.36912005291922345,751.169546722423,7063.301405268734,319.9917418638775,0.21496377815609552
-1.0,0.16666666666666652,0.25,-296.34955512625527,49.3915925210425,74.08738878156382,309.43744022300325,53.753338373954996,-0.361929957209342,750.6075920248767,7080.4722554525115,313.52444269947307,0.21964227931608307
-0.9166666666666666,0.16666666666666652,0.25,-271.653758865734,49.3915925210425,74.08738878156382,285.87450969633096,52.529573402805006,-0.32972561586328963,731.563940671697,7079.48162411028,290.2934412837605,0.24362341837557394
-0.8333333333333334,0.16666666666666652,0.25,-246.95796260521274,49.3915925210425,74.08738878156382,262.5199152109282,50.83882360369675,-0.28523220009728295,712.8618091233815,7078.57701354611,267.32518145622464,0.27074151048433015
-0.75,0.16666666666666652,0.25,-222.26216634469145,49.3915925210425,74.08738878156382,239.43462818997293,48.61973316976631,-0.22683508341490297,694.5676270541229,7077.75845674303,244.69366141099985,0.30122518869361653
-0.6666666666666667,0.16666666666666652,0.25,-197.5663700841702,49.3915925210425,74.08738878156382,216.70473270436568,45.833936109797285,-0.15352463446834963,676.7701536179961,7077.025983560996,222.5016582740925,0.3351548676472647
-0.5833333333333334,0.16666666666666652,0.25,-172.87057382364893,49.3915925210425,74.08738878156382,194.45489421033594,42.484828444962105,-0.06539022223584486,659.5905889871939,7076.379620731449,200.89487957786133,0.3723424631333043
-0.5,0.16666666666666652,0.25,-148.17477756312763,49.3915925210425,74.08738878156382,172.8705738236489,38.640225089245014,0.03578355028302595,643.1980313381002,7075.819391852447,180.08409716676292,0.41216835760238424
-0.41666666666666674,0.16666666666666652,0.25,-123.47898130260639,49.3915925210425,74.08738878156382,152.2351122828262,34.45491053241941,0.14592340704159443,627.8328687889677,7075.345317384359,160.3794755260634,0.453391819845103
