current_x_A,current_y_A,current_z_A,coil_field_x_mG,coil_field_y_mG,coil_field_z_mG,coil_field_norm_mG,mot_gradient_field_x_mG,mot_gradient_field_y_mG,mot_gradient_field_z_mG,mot_gradient_field_norm_mG,switch_off_field_x_mG,switch_off_field_y_mG,switch_off_field_z_mG,final_temperature_uK,cooling_efficiency,mean_field_mG,initial_field_mG,final_field_mG,mean_relative_efficiency
0.6666666666666665,0.25,-0.33333333333333337,197.557270788101,74.09458875968322,-98.77863539405054,232.9723205340506,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,56.17321796652016,0.726397889057979,557.4203017887937,7303.6945649688305,232.97231927012956,0.3482835518623942
0.75,0.25,-0.33333333333333337,222.25192963661368,74.09458875968322,-98.77863539405054,254.25016641287695,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,61.91308490601318,0.6974086620908425,575.8536829198506,7304.404242875746,254.25016525473174,0.31399160497259615
0.8333333333333333,0.25,-0.33333333333333337,246.94658848512628,74.09458875968322,-98.77863539405054,276.09752707733486,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,67.73758610439704,0.6679919893717321,594.8620882078303,7305.197330714513,276.09752601083267,0.28294571349971
0.9166666666666665,0.25,-0.33333333333333337,271.6412473336389,74.09458875968322,-98.77863539405054,298.38933316516614,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,73.59435662404212,0.6384123402826155,614.3360794138831,7306.0738013222235,298.38933217833926,0.2551436843741593
1.0,0.25,-0.33333333333333337,296.3359061821516,74.09458875968322,-98.77863539405054,321.0330141692195,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,79.43114915866136,0.6089335901077709,634.1932240475265,7307.033624693867,321.03301325199726,0.23041776349762294
-1.0,0.33333333333333326,-0.33333333333333337,-296.3359061821516,98.79278501291094,-98.77863539405054,327.6159374537737,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,81.28979647391508,0.5995464824549743,643.279894182242,7324.500862842366,327.61593734550024,0.22286785915380858
-0.9166666666666666,0.33333333333333326,-0.33333333333333337,-271.64124733363894,98.79278501291094,-98.77863539405054,305.46063647202277,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,75.61566633804911,0.6282037053633883,623.8916122340203,7323.543328726795,305.46063635589616,0.2459462679632468
-0.8333333333333334,0.33333333333333326,-0.33333333333333337,-246.9465884851263,98.79278501291094,-98.77863539405054,283.72495615535894,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,69.93238362755805,0.6569071533961713,604.9447074769647,7322.6689490956915,283.7249560303361,0.2717098044966729
-0.75,0.33333333333333326,-0.33333333333333337,-222.25192963661368,98.79278501291094,-98.77863539405054,262.51314901946586,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,64.29628075880042,0.6853723193999978,586.5308862776675,7321.877753740017,262.51314888434086,0.3002491710598792
-0.6666666666666667,0.33333333333333326,-0.33333333333333337,-197.55727078810108,98.79278501291094,-98.77863539405054,241.96303110632647,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,58.76624148285105,0.7133018106926714,568.7694534208489,7321.1697696288265,241.96303095972516,0.3314936084828335
-0.5833333333333334,0.33333333333333326,-0.33333333333333337,-172.86261193958842,98.79278501291094,-98.77863539405054,222.25821871754204,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,53.40540777259996,0.7403767284212123,551.8169558422954,7320.545020904683,222.25821855794345,0.36511446763497957
-0.5,0.33333333333333326,-0.33333333333333337,-148.1679530910758,98.79278501291094,-98.77863539405054,203.64423759123963,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,48.28755637889078,0.7662244627328749,535.8797236915373,7320.003528879543,203.64423741705303,0.40040808899094305
-0.41666666666666674,0.33333333333333326,-0.33333333333333337,-123.47329424256318,98.79278501291094,-98.77863539405054,186.448082779171,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,43.50806880550017,0.7903632888611103,521.2288607439374,7319.545312031129,186.44808258891914,0.436178278493332
-0.33333333333333337,0.33333333333333326,-0.33333333333333337,-98.77863539405054,98.79278501291094,-98.77863539405054,171.09778488112812,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,39.19629950402708,0.8121399014948127,508.2148389878168,7319.170385999773,171.0977846738075,0.47066227762150004
-0.25,0.33333333333333326,-0.33333333333333337,-74.0839765455379,98.79278501291094,-98.77863539405054,158.13180819088177,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,35.5216951953847,0.8306985091142187,497.2736344574083,7318.878763585756,158.13180796656195,0.5015680899521521
-0.16666666666666674,0.33333333333333326,-0.33333333333333337,-49.389317697025284,98.79278501291094,-98.77863539405054,148.17738654563897,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,32.683828125689125,0.8450311710823781,488.90820224494007,7318.670454747115,148.17738630624956,0.5262940761755017
-0.08333333333333337,0.33333333333333326,-0.33333333333333337,-24.694658848512642,98.79278501291094,-98.77863539405054,141.86986768360094,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,30.88066424259183,0.8541380593808494,483.62405267170965,7318.5454665979505,141.86986743356832,0.5423547926631659
0.0,0.33333333333333326,-0.33333333333333337,0.0,98.79278501291094,-98.77863539405054,139.7040914966989,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,30.261059928896643,0.8572673740964816,481.8127469542451,7318.503803407208,139.7040912427901,0.547931823044503
0.08333333333333326,0.33333333333333326,-0.33333333333333337,24.69465884851261,98.79278501291094,-98.77863539405054,141.86986768360094,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,30.88066424259183,0.8541380593808494,483.62405267170965,7318.5454665979505,141.86986743356832,0.5423547926631659
0.16666666666666652,0.33333333333333326,-0.33333333333333337,49.38931769702522,98.79278501291094,-98.77863539405054,148.17738654563897,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,32.68382812568912,0.8450311710823782,488.90820224494007,7318.670454747115,148.17738630624956,0.526294076175502
0.25,0.33333333333333326,-0.33333333333333337,74.0839765455379,98.79278501291094,-98.77863539405054,158.13180819088177,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,35.5216951953847,0.8306985091142187,497.2736344574083,7318.878763585756,158.13180796656195,0.5015680899521521
0.33333333333333326,0.33333333333333326,-0.33333333333333337,98.7786353940505,98.79278501291094,-98.77863539405054,171.09778488112806,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,39.19629950402707,0.8121399014948127,508.21483898781673,7319.170385999773,171.09778467380747,0.47066227762150004
0.4166666666666665,0.33333333333333326,-0.33333333333333337,123.47329424256311,98.79278501291094,-98.77863539405054,186.44808277917096,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,43.508068805500166,0.7903632888611103,521.2288607439374,7319.545312031129,186.44808258891908,0.4361782784933321
0.5,0.33333333333333326,-0.33333333333333337,148.1679530910758,98.79278501291094,-98.77863539405054,203.64423759123963,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,48.28755637889078,0.7662244627328749,535.8797236915373,7320.003528879543,203.64423741705303,0.40040808899094305
0.5833333333333333,0.33333333333333326,-0.33333333333333337,172.8626119395884,98.79278501291094,-98.77863539405054,222.258218717542,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,53.40540777259996,0.7403767284212123,551.8169558422954,7320.545020904683,222.25821855794342,0.36511446763497957
0.6666666666666665,0.33333333333333326,-0.33333333333333337,197.557270788101,98.79278501291094,-98.77863539405054,241.9630311063264,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,58.766241482851036,0.7133018106926716,568.7694534208488,7321.1697696288265,241.9630309597251,0.3314936084828336
0.75,0.33333333333333326,-0.33333333333333337,222.25192963661368,98.79278501291094,-98.77863539405054,262.51314901946586,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,64.29628075880042,0.6853723193999978,586.5308862776675,7321.877753740017,262.51314888434086,0.3002491710598792
0.8333333333333333,0.33333333333333326,-0.33333333333333337,246.94658848512628,98.79278501291094,-98.77863539405054,283.7249561553589,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,69.93238362755805,0.6569071533961713,604.9447074769647,7322.6689490956915,283.72495603033605,0.271709804496673
0.9166666666666665,0.33333333333333326,-0.33333333333333337,271.6412473336389,98.79278501291094,-98.77863539405054,305.46063647202266,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,75.61566633804911,0.6282037053633883,623.8916122340203,7323.543328726794,305.4606363558961,0.24594626796324687
1.0,0.33333333333333326,-0.33333333333333337,296.3359061821516,98.79278501291094,-98.77863539405054,327.6159374537737,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,81.28979647391508,0.5995464824549743,643.279894182242,7324.500862842366,327.61593734550024,0.22286785915380858
-1.0,0.4166666666666665,-0.33333333333333337,-296.3359061821516,123.49098126613866,-98.77863539405054,335.89017633324966,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,83.54994172834871,0.5881316074325823,653.7752798408162,7342.009628769678,335.8901769986886,0.214130974216017
-0.9166666666666666,0.4166666666666665,-0.33333333333333337,-271.64124733363894,123.49098126613866,-98.77863539405054,314.3186416955886,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,78.07605556028523,0.6157774971702766,634.9262860040969,7341.054378419141,314.3186424066963,0.23536795511332753
-0.8333333333333334,0.4166666666666665,-0.33333333333333337,-246.9465884851263,123.49098126613866,-98.77863539405054,293.24027490920633,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,72.60521980207837,0.643407980797584,616.5798132332585,7340.182084745467,293.2402756714292,0.2588773228157688
-0.75,0.4166666666666665,-0.33333333333333337,-222.25192963661368,123.49098126613866,-98.77863539405054,272.76942917340074,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,67.19693414227167,0.6707225548370117,598.8351488707845,7339.392777327091,272.76942999282693,0.2846781411853225
-0.6666666666666667,0.4166666666666665,-0.33333333333333337,-197.55727078810108,123.49098126613866,-98.77863539405054,253.0535842576186,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,61.91504728307807,0.6973987510955653,581.8185040108211,7338.686482940602,253.05358514088775,0.3126372536234266
-0.5833333333333334,0.4166666666666665,-0.33333333333333337,-172.86261193958842,123.49098126613866,-98.77863539405054,234.2834263684935,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,56.8288158339571,0.7230867887173884,565.6908121800368,7338.063225556213,234.2834273225278,0.3423924586068246
-0.5,0.4166666666666665,-0.33333333333333337,-148.1679530910758,123.49098126613866,-98.77863539405054,216.70483055895136,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,52.01682578301581,0.7473897687726474,550.656846913199,7337.523026333687,216.7048315903747,0.373265276611476
-0.41666666666666674,0.4166666666666665,-0.33333333333333337,-123.47329424256318,123.49098126613866,-98.77863539405054,200.6312429695215,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,47.57368584089368,0.769829869490436,536.9743985953036,7337.065903618761,200.63124408357743,0.40418193113173023
-0.33333333333333337,0.4166666666666665,-0.33333333333333337,-98.77863539405054,123.49098126613866,-98.77863539405054,186.45229973024027,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,43.61710164133597,0.7898126179730506,524.9601939507313,7336.691872940023,186.45230092901565,0.4336371904760498
-0.25,0.4166666666666665,-0.33333333333333337,-74.0839765455379,123.49098126613866,-98.77863539405054,174.6301143708736,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,40.28998090087642,0.8066162580763817,514.985912716752,7336.400947006282,174.63011565080419,0.45974888980264794
-0.16666666666666674,0.4166666666666665,-0.33333333333333337,-49.389317697025284,123.49098126613866,-98.77863539405054,165.66999114795135,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,37.75138226139288,0.8194374633262986,507.45424667806395,7336.193135704406,165.6699924971059,0.4804466318015753
-0.08333333333333337,0.4166666666666665,-0.33333333333333337,-24.694658848512642,123.49098126613866,-98.77863539405054,160.05332686335828,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,36.153110956491425,0.8275095406237807,502.7459911572196,7336.068446097645,160.05332825985798,0.493800036572479
0.0,0.4166666666666665,-0.33333333333333337,0.0,123.49098126613866,-98.77863539405054,158.13678023908474,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,35.60662245106162,0.830269583580497,501.141789794381,7336.026882424428,158.1367816525094,0.4984203597035318
0.08333333333333326,0.4166666666666665,-0.33333333333333337,24.69465884851261,123.49098126613866,-98.77863539405054,160.05332686335828,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,36.153110956491425,0.8275095406237807,502.7459911572196,7336.068446097645,160.05332825985798,0.493800036572479
0.16666666666666652,0.4166666666666665,-0.33333333333333337,49.38931769702522,123.49098126613866,-98.77863539405054,165.66999114795132,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,37.75138226139287,0.8194374633262986,507.45424667806395,7336.193135704406,165.66999249710588,0.48044663180157543
0.25,0.4166666666666665,-0.33333333333333337,74.0839765455379,123.49098126613866,-98.77863539405054,174.6301143708736,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,40.28998090087642,0.8066162580763817,514.985912716752,7336.400947006282,174.63011565080419,0.45974888980264794
0.33333333333333326,0.4166666666666665,-0.33333333333333337,98.7786353940505,123.49098126613866,-98.77863539405054,186.45229973024027,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,43.617101641335964,0.7898126179730506,524.9601939507313,7336.691872940023,186.45230092901562,0.4336371904760498
0.4166666666666665,0.4166666666666665,-0.33333333333333337,123.47329424256311,123.49098126613866,-98.77863539405054,200.63124296952145,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,47.57368584089368,0.769829869490436,536.9743985953036,7337.065903618761,200.63124408357737,0.4041819311317304
0.5,0.4166666666666665,-0.33333333333333337,148.1679530910758,123.49098126613866,-98.77863539405054,216.70483055895136,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,52.01682578301581,0.7473897687726474,550.656846913199,7337.523026333687,216.7048315903747,0.373265276611476
0.5833333333333333,0.4166666666666665,-0.33333333333333337,172.8626119395884,123.49098126613866,-98.77863539405054,234.2834263684935,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,56.82881583395709,0.7230867887173884,565.6908121800368,7338.063225556212,234.28342732252779,0.34239245860682466
0.6666666666666665,0.4166666666666665,-0.33333333333333337,197.557270788101,123.49098126613866,-98.77863539405054,253.05358425761855,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,61.91504728307805,0.6973987510955654,581.8185040108211,7338.686482940602,253.0535851408877,0.31263725362342676
0.75,0.4166666666666665,-0.33333333333333337,222.25192963661368,123.49098126613866,-98.77863539405054,272.76942917340074,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,67.19693414227167,0.6707225548370117,598.8351488707845,7339.392777327091,272.76942999282693,0.2846781411853225
0.8333333333333333,0.4166666666666665,-0.33333333333333337,246.94658848512628,123.49098126613866,-98.77863539405054,293.24027490920633,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,72.60521980207834,0.6434079807975841,616.5798132332584,7340.182084745467,293.2402756714291,0.2588773228157688
0.9166666666666665,0.4166666666666665,-0.33333333333333337,271.6412473336389,123.49098126613866,-98.77863539405054,314.3186416955885,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,78.07605556028521,0.6157774971702767,634.9262860040968,7341.054378419141,314.3186424066963,0.23536795511332761
1.0,0.4166666666666665,-0.33333333333333337,296.3359061821516,123.49098126613866,-98.77863539405054,335.89017633324966,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,83.54994172834871,0.5881316074325823,653.7752798408162,7342.009628769678,335.8901769986886,0.214130974216017
-1.0,0.5,-0.33333333333333337,-296.3359061821516,148.18917751936644,-98.77863539405054,345.7343205945485,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,86.16747637731638,0.5749117354680991,665.5731500975583,7359.559626085727,345.73432199013143,0.2045268822627131
-0.9166666666666666,0.5,-0.33333333333333337,-271.64124733363894,148.18917751936644,-98.77863539405054,324.81720766787015,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,80.92514644291447,0.6013881492782097,647.3137677167646,7358.606653971339,324.8172091533239,0.22382681679832522
-0.8333333333333334,0.5,-0.33333333333333337,-246.9465884851263,148.18917751936644,-98.77863539405054,304.4665313439548,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,75.69798197750038,0.6277879698106041,629.6163551268719,7357.736441201379,304.46653292869695,0.24499458744088046
-0.75,0.5,-0.33333333333333337,-222.25192963661368,148.18917751936644,-98.77863539405054,284.8037418493222,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,70.54716892139807,0.6538021771646563,612.5851274848737,7356.949017143281,284.8037435434746,0.2679900655391204
-0.6666666666666667,0.5,-0.33333333333333337,-197.55727078810108,148.18917751936644,-98.77863539405054,265.9814399265862,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,65.53942800162257,0.6790937979716031,596.3493403718795,7356.244408382549,265.98144174062605,0.2926348712695252
-0.5833333333333334,0.5,-0.33333333333333337,-172.86261193958842,148.18917751936644,-98.77863539405054,248.19092197490588,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,60.74731721028461,0.7032963777258352,581.0690073102948,7355.62263871828,248.19092391897755,0.3185542771516228
-0.5,0.5,-0.33333333333333337,-148.1679530910758,148.18917751936644,-98.77863539405054,231.67000985750468,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,56.251188824730676,0.7260040968447946,566.940684799744,7355.083729159138,231.6700119402125,0.34511635786201433
-0.41666666666666674,0.5,-0.33333333333333337,-123.47329424256318,148.18917751936644,-98.77863539405054,216.70926499641786,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,52.14250898879295,0.7467550051071064,554.2018025089675,7354.62769791982,216.70926722290756,0.37138414886669835
-0.33333333333333337,0.5,-0.33333333333333337,-98.77863539405054,148.18917751936644,-98.77863539405054,203.65281720243365,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,48.52689091239583,0.7650157024626474,543.1306039571458,7354.254560417976,203.65281957166647,0.39610641379431955
-0.25,0.5,-0.33333333333333337,-74.0839765455379,148.18917751936644,-98.77863539405054,192.8877568042536,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,45.52354666761088,0.780184107739339,534.0370881992826,7353.964329271599,192.88775930571327,0.41777836969337834
-0.16666666666666674,0.5,-0.33333333333333337,-49.389317697025284,148.18917751936644,-98.77863539405054,184.81492322524923,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,43.257472429422634,0.791628927124128,527.2396210870266,7353.7570142969,184.81492583597424,0.4347962478274752
-0.08333333333333337,0.5,-0.33333333333333337,-24.694658848512642,148.18917751936644,-98.77863539405054,179.79732289392268,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,41.84291662115208,0.7987731483780198,523.0246108854494,7353.632622506643,179.79732557750515,0.4457009807153452
0.0,0.5,-0.33333333333333337,0.0,148.18917751936644,-98.77863539405054,178.0933775977565,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,41.36147844351536,0.80120465432568,521.5949990133546,7353.591158108961,178.09338030701468,0.4494605342914457
0.08333333333333326,0.5,-0.33333333333333337,24.69465884851261,148.18917751936644,-98.77863539405054,179.79732289392268,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,41.84291662115208,0.7987731483780198,523.0246108854494,7353.632622506643,179.79732557750515,0.4457009807153452
0.16666666666666652,0.5,-0.33333333333333337,49.38931769702522,148.18917751936644,-98.77863539405054,184.81492322524923,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,43.25747242942263,0.7916289271241281,527.2396210870266,7353.7570142969,184.8149258359742,0.4347962478274754
0.25,0.5,-0.33333333333333337,74.0839765455379,148.18917751936644,-98.77863539405054,192.8877568042536,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,45.52354666761088,0.780184107739339,534.0370881992826,7353.964329271599,192.88775930571327,0.41777836969337834
0.33333333333333326,0.5,-0.33333333333333337,98.7786353940505,148.18917751936644,-98.77863539405054,203.6528172024336,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,48.52689091239583,0.7650157024626474,543.1306039571458,7354.254560417976,203.65281957166644,0.39610641379431955
0.4166666666666665,0.5,-0.33333333333333337,123.47329424256311,148.18917751936644,-98.77863539405054,216.70926499641783,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,52.14250898879294,0.7467550051071064,554.2018025089674,7354.62769791982,216.7092672229075,0.3713841488666984
0.5,0.5,-0.33333333333333337,148.1679530910758,148.18917751936644,-98.77863539405054,231.67000985750468,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,56.251188824730676,0.7260040968447946,566.940684799744,7355.083729159138,231.6700119402125,0.34511635786201433
0.5833333333333333,0.5,-0.33333333333333337,172.8626119395884,148.18917751936644,-98.77863539405054,248.19092197490585,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,60.74731721028459,0.7032963777258354,581.0690073102948,7355.62263871828,248.19092391897752,0.3185542771516228
0.6666666666666665,0.5,-0.33333333333333337,197.557270788101,148.18917751936644,-98.77863539405054,265.9814399265861,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,65.53942800162255,0.6790937979716033,596.3493403718795,7356.244408382549,265.981441740626,0.2926348712695253
0.75,0.5,-0.33333333333333337,222.25192963661368,148.18917751936644,-98.77863539405054,284.8037418493222,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,70.54716892139807,0.6538021771646563,612.5851274848737,7356.949017143281,284.8037435434746,0.2679900655391204
0.8333333333333333,0.5,-0.33333333333333337,246.94658848512628,148.18917751936644,-98.77863539405054,304.4665313439547,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,75.69798197750038,0.6277879698106041,629.6163551268719,7357.736441201379,304.4665329286969,0.24499458744088048
0.9166666666666665,0.5,-0.33333333333333337,271.6412473336389,148.18917751936644,-98.77863539405054,324.8172076678701,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,80.92514644291442,0.6013881492782099,647.3137677167645,7358.606653971339,324.81720915332386,0.22382681679832528
1.0,0.5,-0.33333333333333337,296.3359061821516,148.18917751936644,-98.77863539405054,345.7343205945485,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,86.16747637731638,0.5749117354680991,665.5731500975583,7359.559626085727,345.73432199013143,0.2045268822627131
-1.0,0.5833333333333333,-0.33333333333333337,-296.3359061821516,172.88737377259415,-98.77863539405054,357.01853189028213,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,89.0928841830357,0.5601369485705268,678.5624303208587,7377.150560526187,357.01853396717,0.19436490644364635
-0.9166666666666666,0.5833333333333333,-0.33333333333333337,-271.64124733363894,172.88737377259415,-98.77863539405054,336.80295437135146,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,84.10647560048682,0.5853208303005716,660.9242802658516,7376.1998610824,336.80295657289827,0.21171810332668106
-0.8333333333333334,0.5833333333333333,-0.33333333333333337,-246.9465884851263,172.88737377259415,-98.77863539405054,317.2221309819631,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,79.1466329866207,0.6103705404716127,643.9024396298536,7375.331724128989,317.22213331940236,0.23056486310867186
-0.75,0.5833333333333333,-0.33333333333333337,-222.25192963661368,172.88737377259415,-98.77863539405054,298.40104397855873,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,74.27445874062767,0.634977481107941,627.6031050525046,7374.5461788239045,298.4010464634276,0.2508215204968153
-0.6666666666666667,0.5833333333333333,-0.33333333333333337,-197.55727078810108,172.88737377259415,-98.77863539405054,280.4926702456564,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,69.55714714307896,0.6588022871561668,612.1547562816049,7373.843251562938,280.49267288917457,0.2722833834014963
-0.5833333333333334,0.5833333333333333,-0.33333333333333337,-172.86261193958842,172.88737377259415,-98.77863539405054,263.6830397027313,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,65.06770417793821,0.6814762415255646,597.7118879826156,7373.222965975302,263.68304251477207,0.29458305894677606
-0.5,0.5833333333333333,-0.33333333333333337,-148.1679530910758,172.88737377259415,-98.77863539405054,248.19549783083232,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,60.88536515169552,0.7025991659005277,584.4580017260841,7372.685342919651,248.19550081834606,0.31715090344948726
