current_x_A,current_y_A,current_z_A,coil_field_x_mG,coil_field_y_mG,coil_field_z_mG,coil_field_norm_mG,final_temperature_uK,cooling_efficiency,mean_field_mG,initial_field_mG,final_field_mG,mean_relative_efficiency
0.75,0.0,-0.25,220.37426972136177,0.0,-73.4580899071206,232.29487667192774,46.97331317277172,-0.18350824138872943,668.1720419925659,7022.775805239466,232.29356198027537,0.32895814335027956
0.8333333333333333,0.0,-0.25,244.86029969040197,0.0,-73.4580899071206,255.64165806314915,49.659458816868195,-0.2541962846544262,687.3811605281793,7023.586815742087,255.64046343787987,0.293729661742496
0.9166666666666665,0.0,-0.25,269.3463296594421,0.0,-73.4580899071206,279.1836962894063,51.72342419420297,-0.3085111630053413,706.8600175578578,7024.483086832981,279.1826024007825,0.26276576003381036
1.0,0.0,-0.25,293.8323596284824,0.0,-73.4580899071206,302.87546374317685,53.239314433842964,-0.3484030114169201,726.5673518057533,7025.464585880883,302.8744554218832,0.23567430903216874
-1.0,0.08333333333333326,-0.25,-293.8323596284824,25.115252154005262,-73.4580899071206,303.91499210865476,53.2991811401006,-0.34997845105527897,732.5035549875375,7043.361125549169,303.91433082103276,0.23268206917972117
-0.9166666666666666,0.08333333333333326,-0.25,-269.3463296594422,25.115252154005262,-73.4580899071206,280.3110988965203,51.82849926443969,-0.3112762964326235,712.9846099721728,7042.382120748165,280.31038192433624,0.2591325668467683
-0.8333333333333334,0.08333333333333326,-0.25,-244.860299690402,25.115252154005262,-73.4580899071206,256.8724065134972,49.8229396528646,-0.2584984119174894,693.7175193471503,7041.488127924159,256.8716241199635,0.28929472619349683
-0.75,0.08333333333333326,-0.25,-220.37426972136177,25.115252154005262,-73.4580899071206,233.64863710020947,47.21020732918836,-0.1897422981365357,674.7489877290774,7040.679179460432,233.64777693951604,0.3235224136330702
-0.6666666666666667,0.08333333333333326,-0.25,-195.8882397523216,25.115252154005262,-73.4580899071206,210.71086667949734,43.9431558121039,-0.1037672582132606,656.1426083030716,7039.955304673864,210.7099128821835,0.3620251574058259
-0.5833333333333334,0.08333333333333326,-0.25,-171.4022097832814,25.115252154005262,-73.4580899071206,188.16371696518402,40.021285033138746,-0.0005601324510196249,637.9878215243446,7039.316529809624,188.16264887630152,0.4047229716723476
-0.5,0.08333333333333326,-0.25,-146.9161798142412,25.115252154005262,-73.4580899071206,166.1662744204501,35.51691664091987,0.11797587787052982,620.4150754928507,7038.762878036426,166.16506493473526,0.45103699405222125
-0.41666666666666674,0.08333333333333326,-0.25,-122.43014984520102,25.115252154005262,-73.4580899071206,144.96899135566977,30.602564703009485,0.24730092886817145,603.6222908841974,7038.294369442324,144.96760501806156,0.4996271709284404
-0.33333333333333337,0.08333333333333326,-0.25,-97.9441198761608,25.115252154005262,-73.4580899071206,124.9796682739942,25.571825585674105,0.3796888003769972,587.9219128790257,7037.911021031079,124.97806020206143,0.5481372760438452
-0.25,0.08333333333333326,-0.25,-73.4580899071206,25.115252154005262,-73.4580899071206,106.87823836667823,20.840994851089267,0.5041843460239667,573.8228848884305,7037.612846719065,106.87635793924186,0.5930844982539025
-0.16666666666666674,0.08333333333333326,-0.25,-48.97205993808042,25.115252154005262,-73.4580899071206,91.78850428098728,16.91403386263058,0.6075254246676164,562.1550481951517,7037.399857332748,91.78631471049087,0.6300969416389323
-0.08333333333333337,0.08333333333333326,-0.25,-24.48602996904021,25.115252154005262,-73.4580899071206,81.40290244952335,14.29780479181444,0.6763735581101462,554.1652912608271,7037.272060606727,81.40043351972437,0.654660306003354
0.0,0.08333333333333326,-0.25,0.0,25.115252154005262,-73.4580899071206,77.63289807524822,13.377429012962512,0.7005939733430918,551.2716514427038,7037.22946118232,77.63030924551526,0.6632885800577079
0.08333333333333326,0.08333333333333326,-0.25,24.486029969040178,25.115252154005262,-73.4580899071206,81.40290244952334,14.297804791814437,0.6763735581101464,554.1652912608271,7037.272060606727,81.40043351972436,0.654660306003354
0.16666666666666652,0.08333333333333326,-0.25,48.972059938080356,25.115252154005262,-73.4580899071206,91.78850428098724,16.91403386263057,0.6075254246676165,562.1550481951517,7037.399857332748,91.78631471049084,0.6300969416389323
0.25,0.08333333333333326,-0.25,73.4580899071206,25.115252154005262,-73.4580899071206,106.87823836667823,20.840994851089267,0.5041843460239667,573.8228848884305,7037.612846719065,106.87635793924186,0.5930844982539025
0.33333333333333326,0.08333333333333326,-0.25,97.94411987616077,25.115252154005262,-73.4580899071206,124.97966827399418,25.5718255856741,0.3796888003769973,587.9219128790256,7037.911021031079,124.9780602020614,0.5481372760438453
0.4166666666666665,0.08333333333333326,-0.25,122.43014984520094,25.115252154005262,-73.4580899071206,144.9689913556697,30.602564703009467,0.24730092886817193,603.6222908841974,7038.294369442324,144.9676050180615,0.4996271709284404
0.5,0.08333333333333326,-0.25,146.9161798142412,25.115252154005262,-73.4580899071206,166.1662744204501,35.51691664091987,0.11797587787052982,620.4150754928507,7038.762878036426,166.16506493473526,0.45103699405222125
0.5833333333333333,0.08333333333333326,-0.25,171.40220978328136,25.115252154005262,-73.4580899071206,188.163716965184,40.021285033138746,-0.0005601324510196249,637.9878215243446,7039.316529809624,188.16264887630152,0.4047229716723477
0.6666666666666665,0.08333333333333326,-0.25,195.88823975232154,25.115252154005262,-73.4580899071206,210.7108666794973,43.94315581210389,-0.10376725821326023,656.1426083030716,7039.955304673864,210.70991288218343,0.36202515740582597
0.75,0.08333333333333326,-0.25,220.37426972136177,25.115252154005262,-73.4580899071206,233.64863710020947,47.21020732918836,-0.1897422981365357,674.7489877290774,7040.679179460432,233.64777693951604,0.3235224136330702
0.8333333333333333,0.08333333333333326,-0.25,244.86029969040197,25.115252154005262,-73.4580899071206,256.87240651349714,49.8229396528646,-0.2584984119174894,693.7175193471502,7041.488127924159,256.8716241199635,0.2892947261934969
0.9166666666666665,0.08333333333333326,-0.25,269.3463296594421,25.115252154005262,-73.4580899071206,280.3110988965202,51.82849926443969,-0.3112762964326235,712.9846099721728,7042.382120748165,280.3103819243362,0.25913256684676833
1.0,0.08333333333333326,-0.25,293.8323596284824,25.115252154005262,-73.4580899071206,303.91499210865476,53.2991811401006,-0.34997845105527897,732.5035549875375,7043.361125549169,303.91433082103276,0.23268206917972117
-1.0,0.16666666666666652,-0.25,-293.8323596284824,50.230504308010524,-73.4580899071206,307.0124591945439,53.45646780369372,-0.3541175737814137,740.0481885437862,7061.301635966955,307.0121446966039,0.2277534989209698
-0.9166666666666666,0.16666666666666652,-0.25,-269.3463296594422,50.230504308010524,-73.4580899071206,283.6664235274464,52.08319757336636,-0.3179788835096411,720.8367273080343,7060.325118848689,283.6660831459757,0.25310206075407155
-0.8333333333333334,0.16666666666666652,-0.25,-244.860299690402,50.230504308010524,-73.4580899071206,260.52976970072564,50.206438291098635,-0.2685904813447009,701.9190672137802,7059.433398291198,260.5293990912353,0.2818792833978743
-0.75,0.16666666666666652,-0.25,-220.37426972136177,50.230504308010524,-73.4580899071206,237.6636558059797,47.76008278387063,-0.20421270483870077,683.3516361431734,7058.626506431684,237.6632495393223,0.3143713077338896
-0.6666666666666667,0.16666666666666652,-0.25,-195.8882397523216,50.230504308010524,-73.4580899071206,215.1543562401252,44.702447602521545,-0.12374862111898803,665.210692882176,7057.904472364159,215.15390747004733,0.3507153286246122
-0.5833333333333334,0.16666666666666652,-0.25,-171.4022097832814,50.230504308010524,-73.4580899071206,193.12667359645505,41.03642211293634,-0.02727426612990376,647.6021292413259,7057.2673221342075,193.12617364033977,0.3907666303767067
-0.5,0.16666666666666652,-0.25,-146.9161798142412,50.230504308010524,-73.4580899071206,171.76599904244765,36.83375995591541,0.08332210642327864,630.6772916777657,7056.7150787342935,171.76543691202,0.43391311171318697
-0.41666666666666674,0.16666666666666652,-0.25,-122.43014984520102,50.230504308010524,-73.4580899071206,151.35500033681757,32.259824129999075,0.20368883868423487,614.6588156807068,7056.247762099617,151.3543623999158,0.4788519015853522
-0.33333333333333337,0.16666666666666652,-0.25,-97.9441198761608,50.230504308010524,-73.4580899071206,132.33383979222938,27.591389686526416,0.32654237667035746,599.8822651581485,7055.865389104518,132.33311016024078,0.5233853925596014
-0.25,0.16666666666666652,-0.25,-73.4580899071206,50.230504308010524,-73.4580899071206,115.39187800119335,23.215539802472296,0.44169632098757117,586.858319100099,7055.567973559431,115.39104124311072,0.5643560259063712
-0.16666666666666674,0.16666666666666652,-0.25,-48.97205993808042,50.230504308010524,-73.4580899071206,101.57488464388535,19.594777783799497,0.5369795320052764,576.3433610777784,7055.355526208394,101.57393406256158,0.5978851405860784
-0.08333333333333337,0.16666666666666652,-0.25,-24.48602996904021,50.230504308010524,-73.4580899071206,92.29712996341983,17.188771594421343,0.600295484357333,569.3418219797253,7055.228054727103,92.29608382814193,0.6200335595843881
0.0,0.16666666666666652,-0.25,0.0,50.230504308010524,-73.4580899071206,88.9898563648671,16.343586165829187,0.6225372061623898,566.8581610187375,7055.185563721534,88.98877134991058,0.6277941040671868
0.08333333333333326,0.16666666666666652,-0.25,24.486029969040178,50.230504308010524,-73.4580899071206,92.29712996341982,17.188771594421336,0.6002954843573333,569.3418219797253,7055.228054727103,92.29608382814192,0.6200335595843881
0.16666666666666652,0.16666666666666652,-0.25,48.972059938080356,50.230504308010524,-73.4580899071206,101.57488464388533,19.59477778379949,0.5369795320052766,576.3433610777784,7055.355526208394,101.57393406256155,0.5978851405860784
0.25,0.16666666666666652,-0.25,73.4580899071206,50.230504308010524,-73.4580899071206,115.39187800119335,23.215539802472296,0.44169632098757117,586.858319100099,7055.567973559431,115.39104124311072,0.5643560259063712
0.33333333333333326,0.16666666666666652,-0.25,97.94411987616077,50.230504308010524,-73.4580899071206,132.33383979222936,27.59138968652641,0.3265423766703577,599.8822651581485,7055.865389104518,132.33311016024075,0.5233853925596014
0.4166666666666665,0.16666666666666652,-0.25,122.43014984520094,50.230504308010524,-73.4580899071206,151.35500033681754,32.25982412999907,0.20368883868423507,614.6588156807067,7056.247762099617,151.35436239991574,0.4788519015853523
0.5,0.16666666666666652,-0.25,146.9161798142412,50.230504308010524,-73.4580899071206,171.76599904244765,36.83375995591541,0.08332210642327864,630.6772916777657,7056.7150787342935,171.76543691202,0.43391311171318697
0.5833333333333333,0.16666666666666652,-0.25,171.40220978328136,50.230504308010524,-73.4580899071206,193.126673596455,41.036422112936336,-0.027274266129903572,647.6021292413258,7057.2673221342075,193.12617364033974,0.39076663037670684
0.6666666666666665,0.16666666666666652,-0.25,195.88823975232154,50.230504308010524,-73.4580899071206,215.15435624012514,44.702447602521524,-0.12374862111898746,665.2106928821759,7057.904472364159,215.15390747004727,0.35071532862461235
0.75,0.16666666666666652,-0.25,220.37426972136177,50.230504308010524,-73.4580899071206,237.6636558059797,47.76008278387063,-0.20421270483870077,683.3516361431734,7058.626506431684,237.6632495393223,0.3143713077338896
0.8333333333333333,0.16666666666666652,-0.25,244.86029969040197,50.230504308010524,-73.4580899071206,260.52976970072564,50.206438291098635,-0.2685904813447009,701.9190672137802,7059.433398291198,260.5293990912353,0.2818792833978744
0.9166666666666665,0.16666666666666652,-0.25,269.3463296594421,50.230504308010524,-73.4580899071206,283.6664235274463,52.08319757336635,-0.31797888350964076,720.8367273080343,7060.325118848689,283.66608314597556,0.25310206075407166
1.0,0.16666666666666652,-0.25,293.8323596284824,50.230504308010524,-73.4580899071206,307.0124591945439,53.45646780369372,-0.3541175737814137,740.0481885437862,7061.301635966955,307.0121446966039,0.2277534989209698
-1.0,0.25,-0.25,-293.8323596284824,75.34575646201586,-73.4580899071206,312.1065996650469,53.69134765347644,-0.36029862245990635,749.135055033673,7079.2857828387905,312.1066248664699,0.2211104420509759
-0.9166666666666666,0.25,-0.25,-269.3463296594422,75.34575646201586,-73.4580899071206,289.17212744427655,52.45844881638115,-0.3278539162205566,730.335058940725,7078.31174679666,289.1721546444444,0.24497690780076595
-0.8333333333333334,0.25,-0.25,-244.860299690402,75.34575646201586,-73.4580899071206,266.5138652192593,50.76800742959697,-0.28336861656834134,711.8842859417467,7077.422292466591,266.5138947319089,0.27189897208917657
-0.75,0.25,-0.25,-220.37426972136177,75.34575646201586,-73.4580899071206,244.20870734857002,48.56333937287532,-0.22535103612829788,693.8508840938983,7076.617451741602,244.20873955680017,0.3020780559770506
-0.6666666666666667,0.25,-0.25,-195.8882397523216,75.34575646201586,-73.4580899071206,222.36293860016116,45.811208256938514,-0.1529265330773293,676.3256571378746,7075.89725349456,222.36297397264806,0.33556371142703467
-0.5833333333333334,0.25,-0.25,-171.4022097832814,75.34575646201586,-73.4580899071206,201.12630734995366,42.51982415675629,-0.06631116201990245,659.432084088272,7075.261723573,201.12634645736878,0.37213747873256287
-0.5,0.25,-0.25,-146.9161798142412,75.34575646201586,-73.4580899071206,180.7136903525753,38.760096165448175,0.0326290482776796,643.3414075543691,7074.710884794501,180.71373387738961,0.4111584651102871
-0.41666666666666674,0.25,-0.25,-122.43014984520102,75.34575646201586,-73.4580899071206,161.4379620187098,34.68628641675653,0.1398345679800913,628.294986556835,7074.244756942588,161.43801074039507,0.4513881048466939
-0.33333333333333337,0.25,-0.25,-97.9441198761608,75.34575646201586,-73.4580899071206,143.75717237046564,30.549269106341377,0.24870344456996377,614.6354960907614,7073.863356763184,143.75722708446105,0.4908458973901742
-0.25,0.25,-0.25,-73.4580899071206,75.34575646201586,-73.4580899071206,128.332244437782,26.692088731819762,0.350208191267901,602.843556402011,7073.566697961602,128.3323057281375,0.5267923505595173
-0.16666666666666674,0.25,-0.25,-48.97205993808042,75.34575646201586,-73.4580899071206,116.06608739944221,23.516429972875294,0.4337781586085449,593.559364770459,7073.354791200083,116.06615516711358,0.5559602335784719
-0.08333333333333337,0.25,-0.25,-24.48602996904021,75.34575646201586,-73.4580899071206,108.03999099074727,21.414539574374462,0.489091063832251,587.5336396944955,7073.227644095886,108.04006379275364,0.575105790789478
0.0,0.25,-0.25,0.0,75.34575646201586,-73.4580899071206,105.22867474997496,20.67781018520291,0.5084786793367655,585.432853921737,7073.185261219911,105.22874949697703,0.5817913690998644
0.08333333333333326,0.25,-0.25,24.486029969040178,75.34575646201586,-73.4580899071206,108.03999099074727,21.414539574374462,0.489091063832251,587.5336396944955,7073.227644095886,108.04006379275364,0.575105790789478
0.16666666666666652,0.25,-0.25,48.972059938080356,75.34575646201586,-73.4580899071206,116.06608739944218,23.516429972875294,0.4337781586085449,593.559364770459,7073.354791200083,116.06615516711354,0.555960233578472
0.25,0.25,-0.25,73.4580899071206,75.34575646201586,-73.4580899071206,128.332244437782,26.692088731819762,0.350208191267901,602.843556402011,7073.566697961602,128.3323057281375,0.5267923505595173
0.33333333333333326,0.25,-0.25,97.94411987616077,75.34575646201586,-73.4580899071206,143.75717237046564,30.54926910634137,0.24870344456996393,614.6354960907614,7073.863356763184,143.75722708446102,0.4908458973901743
0.4166666666666665,0.25,-0.25,122.43014984520094,75.34575646201586,-73.4580899071206,161.43796201870975,34.686286416756516,0.13983456798009167,628.294986556835,7074.244756942588,161.43801074039501,0.451388104846694
0.5,0.25,-0.25,146.9161798142412,75.34575646201586,-73.4580899071206,180.7136903525753,38.760096165448175,0.0326290482776796,643.3414075543691,7074.710884794501,180.71373387738961,0.4111584651102871
0.5833333333333333,0.25,-0.25,171.40220978328136,75.34575646201586,-73.4580899071206,201.12630734995363,42.519824156756286,-0.06631116201990227,659.432084088272,7075.261723573,201.12634645736875,0.37213747873256287
0.6666666666666665,0.25,-0.25,195.88823975232154,75.34575646201586,-73.4580899071206,222.3629386001611,45.81120825693851,-0.15292653307732912,676.3256571378745,7075.89725349456,222.36297397264804,0.33556371142703484
0.75,0.25,-0.25,220.37426972136177,75.34575646201586,-73.4580899071206,244.20870734857002,48.56333937287532,-0.22535103612829788,693.8508840938983,7076.617451741602,244.20873955680017,0.3020780559770506
0.8333333333333333,0.25,-0.25,244.86029969040197,75.34575646201586,-73.4580899071206,266.5138652192593,50.76800742959697,-0.28336861656834134,711.8842859417467,7077.422292466591,266.51389473190886,0.27189897208917657
0.9166666666666665,0.25,-0.25,269.3463296594421,75.34575646201586,-73.4580899071206,289.1721274442765,52.45844881638114,-0.3278539162205564,730.335058940725,7078.31174679666,289.17215464444433,0.24497690780076603
1.0,0.25,-0.25,293.8323596284824,75.34575646201586,-73.4580899071206,312.1065996650469,53.69134765347644,-0.36029862245990635,749.135055033673,7079.2857828387905,312.1066248664699,0.2211104420509759
-1.0,0.33333333333333326,-0.25,-293.8323596284824,100.46100861602112,-73.4580899071206,319.1018031754015,53.97606550468115,-0.36779119749160927,759.67631281042,7097.313234448568,319.10215505600826,0.21304479456449185
-0.9166666666666666,0.33333333333333326,-0.25,-269.3463296594422,100.46100861602112,-73.4580899071206,296.70852789558273,52.91385434397595,-0.3398382722098934,741.3722789446263,7096.341672835022,296.7089063333958,0.23515203848173682
-0.8333333333333334,0.33333333333333326,-0.25,-244.860299690402,100.46100861602112,-73.4580899071206,274.67266261756805,51.44947991438254,-0.30130210301006694,723.4802553402671,7095.454478655925,274.6730714158569,0.25989071941963665
-0.75,0.33333333333333326,-0.25,-220.37426972136177,100.46100861602112,-73.4580899071206,253.08758163958655,49.53728650317493,-0.2509812237677614,706.079696416242,7094.651683562004,253.088025302997,0.2873744072925223
-0.6666666666666667,0.33333333333333326,-0.25,-195.8882397523216,100.46100861602112,-73.4580899071206,232.0790979347643,47.15363343623424,-0.18825351147984834,689.2743608937783,7093.933316206689,232.07958175981352,0.31756656727707305
-0.5833333333333334,0.33333333333333326,-0.25,-171.4022097832814,100.46100861602112,-73.4580899071206,211.8188441653454,44.312244729903945,-0.11348012447115645,673.2015393545284,7093.299402241001,211.81937426765037,0.35018422646049246
-0.5,0.33333333333333326,-0.25,-146.9161798142412,100.46100861602112,-73.4580899071206,192.54316169669943,41.081605301262385,-0.028463297401641722,658.0447597981237,7092.74996430899,192.5437448679063,0.3845774439731919
-0.41666666666666674,0.33333333333333326,-0.25,-122.43014984520102,100.46100861602112,-73.4580899071206,174.57848325629723,37.600909380459726,0.06313396367211248,644.0503604920171,7092.285022043677,174.57912643745618,0.41960310845139004
-0.33333333333333337,0.33333333333333326,-0.25,-97.9441198761608,100.46100861602112,-73.4580899071206,158.3715752376879,34.08854591812254,0.15556458110203839,631.546415711453,7091.904592063564,158.37228423831834,0.4535368015061837
-0.25,0.33333333333333326,-0.25,-73.4580899071206,100.46100861602112,-73.4580899071206,144.51503796405927,30.834988170988815,0.24118452181608382,620.9571505684132,7091.6086879696595,144.51581494545695,0.4840944325031501
-0.16666666666666674,0.33333333333333326,-0.25,-48.97205993808042,100.46100861602112,-73.4580899071206,133.7414217044586,28.172269186434303,0.31125607404120254,612.7951286671032,7091.397320343046,133.74226127565618,0.5086435864811145
-0.08333333333333337,0.33333333333333326,-0.25,-24.48602996904021,100.46100861602112,-73.4580899071206,126.83875940971521,26.41805495555758,0.35741960643269527,607.6013111709144,7091.270496742992,126.83964467070885,0.5246389713861396
0.0,0.33333333333333326,-0.25,0.0,100.46100861602112,-73.4580899071206,124.4528232903974,25.804759677486675,0.37355895585561383,605.812883329773,7091.228221705599,124.45372552297076,0.5302025646363538
0.08333333333333326,0.33333333333333326,-0.25,24.486029969040178,100.46100861602112,-73.4580899071206,126.8387594097152,26.41805495555758,0.35741960643269527,607.6013111709144,7091.270496742992,126.83964467070884,0.5246389713861396
0.16666666666666652,0.33333333333333326,-0.25,48.972059938080356,100.46100861602112,-73.4580899071206,133.74142170445856,28.1722691864343,0.31125607404120265,612.7951286671031,7091.397320343046,133.74226127565618,0.5086435864811145
0.25,0.33333333333333326,-0.25,73.4580899071206,100.46100861602112,-73.4580899071206,144.51503796405927,30.834988170988815,0.24118452181608382,620.9571505684132,7091.6086879696595,144.51581494545695,0.4840944325031501
0.33333333333333326,0.33333333333333326,-0.25,97.94411987616077,100.46100861602112,-73.4580899071206,158.3715752376879,34.088545918122534,0.15556458110203858,631.5464157114529,7091.904592063564,158.37228423831834,0.4535368015061837
0.4166666666666665,0.33333333333333326,-0.25,122.43014984520094,100.46100861602112,-73.4580899071206,174.5784832562972,37.60090938045972,0.06313396367211267,644.0503604920171,7092.285022043677,174.57912643745615,0.4196031084513901
0.5,0.33333333333333326,-0.25,146.9161798142412,100.46100861602112,-73.4580899071206,192.54316169669943,41.081605301262385,-0.028463297401641722,658.0447597981237,7092.74996430899,192.5437448679063,0.3845774439731919
0.5833333333333333,0.33333333333333326,-0.25,171.40220978328136,100.46100861602112,-73.4580899071206,211.8188441653454,44.312244729903945,-0.11348012447115645,673.2015393545284,7093.299402241001,211.81937426765035,0.35018422646049246
0.6666666666666665,0.33333333333333326,-0.25,195.88823975232154,100.46100861602112,-73.4580899071206,232.07909793476423,47.15363343623423,-0.18825351147984817,689.2743608937782,7093.933316206689,232.07958175981346,0.3175665672770731
0.75,0.33333333333333326,-0.25,220.37426972136177,100.46100861602112,-73.4580899071206,253.08758163958655,49.53728650317493,-0.2509812237677614,706.079696416242,7094.651683562004,253.088025302997,0.2873744072925223
0.8333333333333333,0.33333333333333326,-0.25,244.86029969040197,100.46100861602112,-73.4580899071206,274.672662617568,51.44947991438254,-0.30130210301006694,723.4802553402671,7095.454478655925,274.6730714158569,0.25989071941963665
0.9166666666666665,0.33333333333333326,-0.25,269.3463296594421,100.46100861602112,-73.4580899071206,296.7085278955827,52.91385434397595,-0.3398382722098934,741.3722789446263,7096.341672835022,296.70890633339576,0.2351520384817369
1.0,0.33333333333333326,-0.25,293.8323596284824,100.46100861602112,-73.4580899071206,319.1018031754015,53.97606550468115,-0.36779119749160927,759.67631281042,7097.313234448568,319.10215505600826,0.21304479456449185
-1.0,0.4166666666666665,-0.25,-293.8323596284824,125.57626077002638,-73.4580899071206,327.87641544738483,54.27945649139567,-0.3757751708262019,771.5688040653679,7115.3836616471835,327.8770763849719,0.203886665100044
-0.9166666666666666,0.4166666666666665,-0.25,-269.3463296594422,125.57626077002638,-73.4580899071206,306.12568259261946,53.40396368228627,-0.35273588637595443,753.8238956555454,7114.41456777519,306.1263904908033,0.22406741581410552
-0.8333333333333334,0.4166666666666665,-0.25,-244.860299690402,125.57626077002638,-73.4580899071206,284.81933678431625,52.18569789125997,-0.320676260296315,736.5552595735722,7113.529627634604,284.82009763776915,0.246442372822832
-0.75,0.4166666666666665,-0.25,-220.37426972136177,125.57626077002638,-73.4580899071206,264.0649673792565,50.59009401720574,-0.27868668466330904,719.8513985545387,7112.728872635738,264.0657880323356,0.2710457055623705
-0.6666666666666667,0.4166666666666665,-0.25,-195.8882397523216,125.57626077002638,-73.4580899071206,244.00346455541836,48.602569854239746,-0.22638341721683544,703.8251320580193,7112.012331214289,244.00435268080344,0.29776924678618893
-0.5833333333333334,0.4166666666666665,-0.25,-171.4022097832814,125.57626077002638,-73.4580899071206,224.820385553393,46.24102907459387,-0.16423760722615444,688.6211840465976,7111.380028826292,224.82134945886895,0.3262868307404522
-0.5,0.4166666666666665,-0.25,-146.9161798142412,125.57626077002638,-73.4580899071206,206.76037370104245,43.56928299116181,-0.09392849976741614,674.4255274020768,7110.8319879436085,206.76142180088945,0.3559662705190554
-0.41666666666666674,0.4166666666666665,-0.25,-122.43014984520102,125.57626077002638,-73.4580899071206,190.14370837054443,40.70839171851835,-0.01864188732943025,661.4756696843151,7110.368228049933,190.1448480633468,0.3857864577957663
-0.33333333333333337,0.4166666666666665,-0.25,-97.9441198761608,125.57626077002638,-73.4580899071206,175.38112458329155,37.841068800900395,0.05681397892367382,650.0690914007208,7109.988765637338,175.38236020829072,0.4142938579083987
-0.25,0.4166666666666665,-0.25,-73.4580899071206,125.57626077002638,-73.4580899071206,162.97723526488872,35.20320717678327,0.1262313900846507,640.5633424666323,7109.693614203333,162.9785649302309,0.43964776730436533
-0.16666666666666674,0.4166666666666665,-0.25,-48.97205993808042,125.57626077002638,-73.4580899071206,153.50488883538276,33.05773658505554,0.18269114249853852,633.3564867345597,7109.482784248473,153.50630054982702,0.45980182227799105
-0.08333333333333337,0.4166666666666665,-0.25,-24.48602996904021,125.57626077002638,-73.4580899071206,147.5298407286777,31.650991312347365,0.21971075493822723,628.8353836221077,7109.356283274491,147.53130961785573,0.47283187199083765
0.0,0.4166666666666665,-0.25,0.0,125.57626077002638,-73.4580899071206,145.4836356494581,31.1604474409336,0.23261980418595793,627.2917205536736,7109.314115782959,145.48512519812766,0.47734539485637767
0.08333333333333326,0.4166666666666665,-0.25,24.486029969040178,125.57626077002638,-73.4580899071206,147.5298407286777,31.650991312347365,0.21971075493822723,628.8353836221077,7109.356283274491,147.53130961785573,0.47283187199083765
0.16666666666666652,0.4166666666666665,-0.25,48.972059938080356,125.57626077002638,-73.4580899071206,153.50488883538273,33.05773658505553,0.18269114249853868,633.3564867345597,7109.482784248473,153.506300549827,0.45980182227799105
0.25,0.4166666666666665,-0.25,73.4580899071206,125.57626077002638,-73.4580899071206,162.97723526488872,35.20320717678327,0.1262313900846507,640.5633424666323,7109.693614203333,162.9785649302309,0.43964776730436533
0.33333333333333326,0.4166666666666665,-0.25,97.94411987616077,125.57626077002638,-73.4580899071206,175.38112458329152,37.841068800900395,0.05681397892367382,650.0690914007208,7109.988765637338,175.3823602082907,0.4142938579083987
0.4166666666666665,0.4166666666666665,-0.25,122.43014984520094,125.57626077002638,-73.4580899071206,190.1437083705444,40.70839171851835,-0.01864188732943025,661.4756696843151,7110.368228049933,190.14484806334679,0.3857864577957664
0.5,0.4166666666666665,-0.25,146.9161798142412,125.57626077002638,-73.4580899071206,206.76037370104245,43.56928299116181,-0.09392849976741614,674.4255274020768,7110.8319879436085,206.76142180088945,0.3559662705190554
0.5833333333333333,0.4166666666666665,-0.25,171.40220978328136,125.57626077002638,-73.4580899071206,224.820385553393,46.24102907459386,-0.16423760722615424,688.6211840465976,7111.380028826292,224.82134945886892,0.3262868307404522
0.6666666666666665,0.4166666666666665,-0.25,195.88823975232154,125.57626077002638,-73.4580899071206,244.0034645554183,48.60256985423974,-0.22638341721683525,703.8251320580193,7112.012331214289,244.00435268080338,0.29776924678618905
0.75,0.4166666666666665,-0.25,220.37426972136177,125.57626077002638,-73.4580899071206,264.0649673792565,50.59009401720574,-0.27868668466330904,719.8513985545387,7112.728872635738,264.0657880323356,0.2710457055623705
0.8333333333333333,0.4166666666666665,-0.25,244.86029969040197,125.57626077002638,-73.4580899071206,284.81933678431625,52.18569789125997,-0.320676260296315,736.5552595735722,7113.529627634604,284.82009763776915,0.246442372822832
0.9166666666666665,0.4166666666666665,-0.25,269.3463296594421,125.57626077002638,-73.4580899071206,306.1256825926194,53.40396368228626,-0.3527358863759542,753.8238956555452,7114.41456777519,306.1263904908032,0.22406741581410558
1.0,0.4166666666666665,-0.25,293.8323596284824,125.57626077002638,-73.4580899071206,327.87641544738483,54.27945649139567,-0.3757751708262019,771.5688040653679,7115.3836616471835,327.8770763849719,0.203886665100044
-1.0,0.5,-0.25,-293.8323596284824,150.6915129240317,-73.4580899071206,338.29200198198305,54.57073097520927,-0.38344028882129666,784.7006390700052,7133.4967378400115,338.2929512384838,0.1939727960223008
-0.9166666666666666,0.5,-0.25,-269.3463296594422,150.6915129240317,-73.4580899071206,317.256155718292,53.88460568065871,-0.36538436001733443,767.5571188838605,7132.530104984504,317.2571679155796,0.21216274013296726
-0.8333333333333334,0.5,-0.25,-244.860299690402,150.6915129240317,-73.4580899071206,296.75004533211063,52.914223489569274,-0.33984798656761245,750.9508228883208,7131.647412735273,296.7511274743111,0.23212781060691784
-0.75,0.5,-0.25,-220.37426972136177,150.6915129240317,-73.4580899071206,276.8913898902596,51.63488931139711,-0.306181297668345,734.9760738788848,7130.84869226409,276.89254964340387,0.2538384429301371
