current_x_A,current_y_A,current_z_A,coil_field_x_mG,coil_field_y_mG,coil_field_z_mG,coil_field_norm_mG,final_temperature_uK,cooling_efficiency,mean_field_mG,initial_field_mG,final_field_mG,mean_relative_efficiency
-1.0,0.5833333333333333,0.08333333333333326,-296.34955512625527,172.8705738236489,24.69579626052125,343.9726391307719,50.34585670367256,-0.27225938693875157,1637.5577754817143,14200.089987054178,302.1573780974279,0.17959261680153682
-0.9166666666666666,0.5833333333333333,0.08333333333333326,-271.653758865734,172.8705738236489,24.69579626052125,322.93944068964566,49.52595004125689,-0.25068289582254977,1621.577602589079,14199.596062787092,277.9780333426815,0.1991841457755324
-0.8333333333333334,0.5833333333333333,0.08333333333333326,-246.95796260521274,172.8705738236489,24.69579626052125,302.4604981500501,48.285008097825205,-0.218026528890137,1605.900874348233,14199.145073450969,253.89812446983586,0.22144927974143905
-0.75,0.5833333333333333,0.08333333333333326,-222.26216634469145,172.8705738236489,24.69579626052125,282.6563076163242,46.52326438007994,-0.17166485210736676,1590.5699826673656,14198.737023136988,229.94889193779105,0.2466373560567508
-0.6666666666666667,0.5833333333333333,0.08333333333333326,-197.5663700841702,172.8705738236489,24.69579626052125,263.6789491698078,44.14425796191633,-0.10905942005042976,1575.6397509874016,14198.371915547255,206.17587856831824,0.2748952464032511
-0.5833333333333334,0.5833333333333333,0.08333333333333326,-172.87057382364893,172.8705738236489,24.69579626052125,245.7200702856331,41.07646901224793,-0.028328131901261225,1561.1832078677048,14198.049753994628,182.64790611802883,0.30616425966122496
-0.5,0.5833333333333333,0.08333333333333326,-148.17477756312763,172.8705738236489,24.69579626052125,229.0193929625637,37.30761866940205,0.07085214027889333,1547.3011219831,14197.770541402571,159.47346807875275,0.3400301091093389
-0.41666666666666674,0.5833333333333333,0.08333333333333326,-123.47898130260639,172.8705738236489,24.69579626052125,213.87186928296165,32.93060512008334,0.18603670736622782,1534.1384723470794,14197.534280305024,136.83231028785573,0.3755322398617429
-0.33333333333333337,0.5833333333333333,0.08333333333333326,-98.7831850420851,172.8705738236489,24.69579626052125,200.62959725353994,28.191579412715335,0.3107479101917017,1521.914164731418,14197.340972846283,115.03973210261505,0.41097376557483206
-0.25,0.5833333333333333,0.08333333333333326,-74.08738878156382,172.8705738236489,24.69579626052125,189.69201043673243,23.51760312189432,0.4337472862659389,1510.9761215425542,14197.190620780904,94.68349112518615,0.44383065416752754
-0.16666666666666674,0.5833333333333333,0.08333333333333326,-49.39159252104257,172.8705738236489,24.69579626052125,181.47629889003005,19.490181130191093,0.539732075521287,1501.8993734656322,14197.083225473623,76.91262397647947,0.4709123084201429
-0.08333333333333337,0.5833333333333333,0.08333333333333326,-24.695796260521284,172.8705738236489,24.69579626052125,176.36326148038881,16.737381773887485,0.6121741638450662,1495.6117117213105,14197.018787899302,63.921081562531405,0.4889020264137688
0.0,0.5833333333333333,0.08333333333333326,0.0,172.8705738236489,24.69579626052125,174.62565002615972,15.75627853727735,0.6379926700716487,1493.3025946131888,14196.997308642867,58.95780113931163,0.49522492108645744
0.08333333333333326,0.5833333333333333,0.08333333333333326,24.69579626052125,172.8705738236489,24.69579626052125,176.36326148038881,16.737381773887474,0.6121741638450665,1495.6117117213105,14197.018787899302,63.92108156253139,0.4889020264137688
0.16666666666666652,0.5833333333333333,0.08333333333333326,49.3915925210425,172.8705738236489,24.69579626052125,181.47629889003005,19.490181130191086,0.5397320755212872,1501.8993734656322,14197.083225473623,76.91262397647941,0.47091230842014303
0.25,0.5833333333333333,0.08333333333333326,74.08738878156382,172.8705738236489,24.69579626052125,189.69201043673243,23.51760312189432,0.4337472862659389,1510.9761215425542,14197.190620780904,94.68349112518615,0.44383065416752754
0.33333333333333326,0.5833333333333333,0.08333333333333326,98.78318504208507,172.8705738236489,24.69579626052125,200.62959725353994,28.19157941271533,0.31074791019170184,1521.914164731418,14197.340972846283,115.03973210261502,0.41097376557483206
0.4166666666666665,0.5833333333333333,0.08333333333333326,123.47898130260631,172.8705738236489,24.69579626052125,213.8718692829616,32.93060512008333,0.1860367073662282,1534.1384723470792,14197.534280305024,136.83231028785568,0.375532239861743
0.5,0.5833333333333333,0.08333333333333326,148.17477756312763,172.8705738236489,24.69579626052125,229.0193929625637,37.30761866940205,0.07085214027889333,1547.3011219831,14197.770541402571,159.47346807875275,0.3400301091093389
0.5833333333333333,0.5833333333333333,0.08333333333333326,172.8705738236489,172.8705738236489,24.69579626052125,245.72007028563308,41.07646901224791,-0.02832813190126085,1561.1832078677048,14198.049753994628,182.6479061180288,0.306164259661225
0.6666666666666665,0.5833333333333333,0.08333333333333326,197.56637008417013,172.8705738236489,24.69579626052125,263.6789491698078,44.144257961916324,-0.10905942005042958,1575.6397509874016,14198.371915547255,206.17587856831818,0.27489524640325114
0.75,0.5833333333333333,0.08333333333333326,222.26216634469145,172.8705738236489,24.69579626052125,282.6563076163242,46.52326438007994,-0.17166485210736676,1590.5699826673656,14198.737023136988,229.94889193779105,0.2466373560567508
0.8333333333333333,0.5833333333333333,0.08333333333333326,246.9579626052127,172.8705738236489,24.69579626052125,302.4604981500501,48.285008097825205,-0.218026528890137,1605.900874348233,14199.145073450969,253.89812446983584,0.2214492797414391
0.9166666666666665,0.5833333333333333,0.08333333333333326,271.65375886573395,172.8705738236489,24.69579626052125,322.9394406896456,49.52595004125689,-0.25068289582254977,1621.577602589079,14199.596062787092,277.97803334268144,0.19918414577553245
1.0,0.5833333333333333,0.08333333333333326,296.34955512625527,172.8705738236489,24.69579626052125,343.9726391307719,50.34585670367256,-0.27225938693875157,1637.5577754817143,14200.089987054178,302.1573780974279,0.17959261680153682
-1.0,0.6666666666666665,0.08333333333333326,-296.34955512625527,197.56637008417013,24.69579626052125,357.02298492492866,50.46720566977838,-0.2754527807836416,1648.6573184851134,14217.583930114088,307.4780464986365,0.17389374991925366
-0.9166666666666666,0.6666666666666665,0.08333333333333326,-271.653758865734,197.56637008417013,24.69579626052125,336.80575655273293,49.760824441714696,-0.25686380109775514,1633.0393140747224,14217.09061361433,283.7524536651104,0.19224790858069943
-0.8333333333333334,0.6666666666666665,0.08333333333333326,-246.95796260521274,197.56637008417013,24.69579626052125,317.2232466817243,48.682661345271015,-0.22849108803344775,1617.7703639548586,14216.640179251528,260.2074663594531,0.21296501123952366
-0.75,0.6666666666666665,0.08333333333333326,-222.26216634469145,197.56637008417013,24.69579626052125,298.4004415704034,47.14918698252547,-0.18813649954014397,1602.902936873851,14216.23263110178,236.89694139714757,0.2362213025826647
-0.6666666666666667,0.6666666666666665,0.08333333333333326,-197.5663700841702,197.56637008417013,24.69579626052125,280.49032698011484,45.08223369000592,-0.1337429918422611,1588.5049404293165,14215.86797285354,213.89754753929174,0.262085692067052
-0.5833333333333334,0.6666666666666665,0.08333333333333326,-172.87057382364893,197.56637008417013,24.69579626052125,263.6789491698078,42.428174819467685,-0.06389933735441276,1574.6664264188726,14215.546207807456,191.32152400920793,0.29042973014770246
-0.5,0.6666666666666665,0.08333333333333326,-148.17477756312763,197.56637008417013,24.69579626052125,248.18968078278112,39.18689754609586,0.021397432997477456,1561.5100369085699,14215.267338876209,169.33828557349526,0.32080324448034425
-0.41666666666666674,0.6666666666666665,0.08333333333333326,-123.47898130260639,197.56637008417013,24.69579626052125,234.28489444414862,35.449025158693914,0.11976249582384438,1549.2075010375959,14215.031368584396,148.21183852384294,0.35228580826513856
-0.33333333333333337,0.6666666666666665,0.08333333333333326,-98.7831850420851,197.56637008417013,24.69579626052125,222.2621663446914,31.432696749283725,0.22545534870305986,1538.0054692285185,14214.838299068402,128.36591409773507,0.3833525585614065
-0.25,0.6666666666666665,0.08333333333333326,-74.08738878156382,197.56637008417013,24.69579626052125,212.4412721616189,27.501304143996062,0.3289130488422089,1528.2633180191451,14214.688132076317,110.49267591817507,0.41183403287370884
-0.16666666666666674,0.6666666666666665,0.08333333333333326,-49.39159252104257,197.56637008417013,24.69579626052125,205.1386905314089,24.13654322355992,0.41745938885368633,1520.4957423605367,14214.580868967842,95.70381218558111,0.43508040566760964
-0.08333333333333337,0.6666666666666665,0.08333333333333326,-24.695796260521284,197.56637008417013,24.69579626052125,200.62959725353988,21.8484770008291,0.47767165787291843,1515.3737390837207,14214.516510714242,85.61292313681068,0.45040902210684625
0.0,0.6666666666666665,0.08333333333333326,0.0,197.56637008417013,24.69579626052125,199.10387475178993,21.035281258566222,0.4990715458272047,1513.5662669212127,14214.495057898288,81.97371685539382,0.45577522761768685
0.08333333333333326,0.6666666666666665,0.08333333333333326,24.69579626052125,197.56637008417013,24.69579626052125,200.62959725353988,21.848477000829096,0.47767165787291854,1515.3737390837207,14214.516510714242,85.61292313681066,0.45040902210684625
0.16666666666666652,0.6666666666666665,0.08333333333333326,49.3915925210425,197.56637008417013,24.69579626052125,205.13869053140888,24.13654322355991,0.41745938885368655,1520.4957423605367,14214.580868967842,95.70381218558109,0.4350804056676098
0.25,0.6666666666666665,0.08333333333333326,74.08738878156382,197.56637008417013,24.69579626052125,212.4412721616189,27.501304143996062,0.3289130488422089,1528.2633180191451,14214.688132076317,110.49267591817507,0.41183403287370884
0.33333333333333326,0.6666666666666665,0.08333333333333326,98.78318504208507,197.56637008417013,24.69579626052125,222.2621663446914,31.432696749283725,0.22545534870305986,1538.0054692285185,14214.838299068402,128.36591409773504,0.3833525585614065
0.4166666666666665,0.6666666666666665,0.08333333333333326,123.47898130260631,197.56637008417013,24.69579626052125,234.2848944441486,35.44902515869391,0.11976249582384456,1549.2075010375959,14215.031368584396,148.21183852384289,0.35228580826513856
0.5,0.6666666666666665,0.08333333333333326,148.17477756312763,197.56637008417013,24.69579626052125,248.18968078278112,39.18689754609586,0.021397432997477456,1561.5100369085699,14215.267338876209,169.33828557349526,0.32080324448034425
0.5833333333333333,0.6666666666666665,0.08333333333333326,172.8705738236489,197.56637008417013,24.69579626052125,263.6789491698078,42.428174819467685,-0.06389933735441276,1574.6664264188726,14215.546207807456,191.32152400920793,0.29042973014770246
0.6666666666666665,0.6666666666666665,0.08333333333333326,197.56637008417013,197.56637008417013,24.69579626052125,280.4903269801148,45.082233690005914,-0.1337429918422609,1588.5049404293165,14215.86797285354,213.89754753929168,0.2620856920670521
0.75,0.6666666666666665,0.08333333333333326,222.26216634469145,197.56637008417013,24.69579626052125,298.4004415704034,47.14918698252547,-0.18813649954014397,1602.902936873851,14216.23263110178,236.89694139714757,0.2362213025826647
0.8333333333333333,0.6666666666666665,0.08333333333333326,246.9579626052127,197.56637008417013,24.69579626052125,317.2232466817243,48.682661345271015,-0.22849108803344775,1617.7703639548586,14216.640179251528,260.2074663594531,0.2129650112395237
0.9166666666666665,0.6666666666666665,0.08333333333333326,271.65375886573395,197.56637008417013,24.69579626052125,336.8057565527329,49.76082444171469,-0.256863801097755,1633.0393140747224,14217.09061361433,283.75245366511035,0.19224790858069946
1.0,0.6666666666666665,0.08333333333333326,296.34955512625527,197.56637008417013,24.69579626052125,357.02298492492866,50.46720566977838,-0.2754527807836416,1648.6573184851134,14217.583930114088,307.4780464986365,0.17389374991925366
-1.0,0.75,0.08333333333333326,-296.34955512625527,222.26216634469145,24.69579626052125,371.25922448432965,50.602794629364084,-0.2790209112990548,1660.8670227185662,14235.099217917177,314.6524777026326,0.1672281522067952
-0.9166666666666666,0.75,0.08333333333333326,-271.653758865734,222.26216634469145,24.69579626052125,351.8609350966072,50.025854080573765,-0.263838265278257,1645.6696559216389,14234.606508429679,291.51138503797523,0.18416273476767264
-0.8333333333333334,0.75,0.08333333333333326,-246.95796260521274,222.26216634469145,24.69579626052125,333.1645062657397,49.132292408748675,-0.2403234844407546,1630.87141027226,14234.156628350584,268.6472746837272,0.20311805949770437
-0.75,0.75,0.08333333333333326,-222.26216634469145,222.26216634469145,24.69579626052125,315.29482001677695,47.85595641893744,-0.20673569523519575,1616.5342107022273,14233.74958174096,246.13734679871644,0.22419666226795926
-0.6666666666666667,0.75,0.08333333333333326,-197.5663700841702,222.26216634469145,24.69579626052125,298.4004415704035,46.13800397793377,-0.16152642047194132,1602.7373429084928,14233.385372275667,224.0883608961242,0.24739275398613622
-0.5833333333333334,0.75,0.08333333333333326,-172.87057382364893,222.26216634469145,24.69579626052125,282.6563076163243,43.94289016952142,-0.10376026761898471,1589.5840727832492,14233.064003243182,202.65082826130754,0.2725174788731824
-0.5,0.75,0.08333333333333326,-148.17477756312763,222.26216634469145,24.69579626052125,268.2650138334457,41.28146890423818,-0.033722865901004775,1577.2111080015725,14232.785477545447,182.04089542396414,0.29910208351680906
-0.41666666666666674,0.75,0.08333333333333326,-123.47898130260639,222.26216634469145,24.69579626052125,255.455302870592,38.23904043123689,0.04634104128323981,1565.8017751667908,14232.54979769775,162.573619398738,0.326291342382982
-0.33333333333333337,0.75,0.08333333333333326,-98.7831850420851,222.26216634469145,24.69579626052125,244.47591003662365,35.00078502490495,0.1315582888182908,1555.6029945407245,14232.356965828596,144.7108860726626,0.35276061502693956
-0.25,0.75,0.08333333333333326,-74.08738878156382,222.26216634469145,24.69579626052125,235.58288163117254,31.86051890396527,0.21419687094828233,1546.9427037012274,14232.206983679629,129.120347263113,0.37671601819102096
-0.16666666666666674,0.75,0.08333333333333326,-49.39159252104257,222.26216634469145,24.69579626052125,229.0193929625637,29.19506587971023,0.2843403715865729,1540.2347524939416,14232.099852605534,116.71611847830192,0.39605008328271035
-0.08333333333333337,0.75,0.08333333333333326,-24.695796260521284,222.26216634469145,24.69579626052125,224.9894115155592,27.393852970956736,0.3317407112906122,1535.9411090271935,14232.035573573996,108.5956042103799,0.4086926427452992
0.0,0.75,0.08333333333333326,0.0,222.26216634469145,24.69579626052125,223.62994643199391,26.75585065344366,0.348530245962009,1534.4564379202457,14232.014147165633,105.75028558295388,0.413098679903246
0.08333333333333326,0.75,0.08333333333333326,24.69579626052125,222.26216634469145,24.69579626052125,224.9894115155592,27.393852970956736,0.3317407112906122,1535.9411090271935,14232.035573573996,108.59560421037989,0.4086926427452992
0.16666666666666652,0.75,0.08333333333333326,49.3915925210425,222.26216634469145,24.69579626052125,229.0193929625637,29.195065879710228,0.28434037158657294,1540.2347524939416,14232.099852605534,116.7161184783019,0.39605008328271035
0.25,0.75,0.08333333333333326,74.08738878156382,222.26216634469145,24.69579626052125,235.58288163117254,31.86051890396527,0.21419687094828233,1546.9427037012274,14232.206983679629,129.120347263113,0.37671601819102096
0.33333333333333326,0.75,0.08333333333333326,98.78318504208507,222.26216634469145,24.69579626052125,244.47591003662362,35.00078502490495,0.1315582888182908,1555.6029945407245,14232.356965828596,144.71088607266256,0.35276061502693956
0.4166666666666665,0.75,0.08333333333333326,123.47898130260631,222.26216634469145,24.69579626052125,255.45530287059196,38.23904043123688,0.04634104128323999,1565.8017751667908,14232.54979769775,162.57361939873795,0.32629134238298213
0.5,0.75,0.08333333333333326,148.17477756312763,222.26216634469145,24.69579626052125,268.2650138334457,41.28146890423818,-0.033722865901004775,1577.2111080015725,14232.785477545447,182.04089542396414,0.29910208351680906
0.5833333333333333,0.75,0.08333333333333326,172.8705738236489,222.26216634469145,24.69579626052125,282.6563076163242,43.942890169521405,-0.10376026761898434,1589.5840727832492,14233.064003243182,202.6508282613075,0.2725174788731824
0.6666666666666665,0.75,0.08333333333333326,197.56637008417013,222.26216634469145,24.69579626052125,298.4004415704034,46.13800397793377,-0.16152642047194132,1602.7373429084928,14233.385372275667,224.08836089612413,0.24739275398613625
0.75,0.75,0.08333333333333326,222.26216634469145,222.26216634469145,24.69579626052125,315.29482001677695,47.85595641893744,-0.20673569523519575,1616.5342107022273,14233.74958174096,246.13734679871644,0.22419666226795926
0.8333333333333333,0.75,0.08333333333333326,246.9579626052127,222.26216634469145,24.69579626052125,333.1645062657397,49.132292408748675,-0.2403234844407546,1630.87141027226,14234.156628350584,268.6472746837271,0.20311805949770442
0.9166666666666665,0.75,0.08333333333333326,271.65375886573395,222.26216634469145,24.69579626052125,351.86093509660714,50.02585408057375,-0.2638382652782566,1645.6696559216389,14234.606508429679,291.5113850379752,0.18416273476767267
1.0,0.75,0.08333333333333326,296.34955512625527,222.26216634469145,24.69579626052125,371.25922448432965,50.602794629364084,-0.2790209112990548,1660.8670227185662,14235.099217917177,314.6524777026326,0.1672281522067952
-1.0,0.8333333333333333,0.08333333333333326,-296.34955512625527,246.9579626052127,24.69579626052125,386.5503543790747,50.73279688331492,-0.28244202324512946,1674.1050056058068,14252.635771770778,323.5573814272765,0.15984338939483525
-0.9166666666666666,0.8333333333333333,0.08333333333333326,-271.653758865734,246.9579626052127,24.69579626052125,367.95907700849176,50.289878173866605,-0.2707862677333317,1659.3705503086692,14252.143668537808,301.1014529331086,0.17525803562784678
-0.8333333333333334,0.8333333333333333,0.08333333333333326,-246.95796260521274,246.9579626052127,24.69579626052125,350.1233396121665,49.58606737510682,-0.25226493092386376,1645.0853139031606,14251.694342050372,279.0242920368482,0.19234821178137815
-0.75,0.8333333333333333,0.08333333333333326,-222.26216634469145,246.9579626052127,24.69579626052125,333.1645062657397,48.57169855692071,-0.22557101465580812,1631.3186409445555,14251.28779635457,257.42336887078056,0.21115106132530514
-0.6666666666666667,0.8333333333333333,0.08333333333333326,-197.5663700841702,246.9579626052127,24.69579626052125,317.22324668172433,47.205383434513614,-0.18961535353983194,1618.1576955552976,14250.924035111713,236.4292512376207,0.23159949163925403
-0.5833333333333334,0.8333333333333333,0.08333333333333326,-172.87057382364893,246.9579626052127,24.69579626052125,302.4604981500501,45.46692214432576,-0.14386637221909887,1605.7131102673304,14250.60306159815,216.2187677947137,0.2534633734281587
-0.5,0.8333333333333333,0.08333333333333326,-148.17477756312763,246.9579626052127,24.69579626052125,289.0568842856734,43.37459536701826,-0.0888051412373226,1594.126218156156,14250.324878705129,197.03320775551776,0.27627887008229346
-0.41666666666666674,0.8333333333333333,0.08333333333333326,-123.47898130260639,246.9579626052127,24.69579626052125,277.2096255013311,41.00481299147302,-0.02644244714402676,1583.5775930882053,14250.089488938656,179.20206214236512,0.2992783673550055
-0.33333333333333337,0.8333333333333333,0.08333333333333326,-98.7831850420851,246.9579626052127,24.69579626052125,267.12587911716383,38.50805276504154,0.03926176934101209,1574.2952795658662,14249.896894419395,163.16996629161108,0.3213476306737755
-0.25,0.8333333333333333,0.08333333333333326,-74.08738878156382,246.9579626052127,24.69579626052125,259.0116963064205,36.111106641603776,0.1023392989051638,1566.5580879349227,14249.74709688256,149.51675969274234,0.34105121395967414
-0.16666666666666674,0.8333333333333333,0.08333333333333326,-49.39159252104257,246.9579626052127,24.69579626052125,253.05660840773064,34.09459529182105,0.15540538705734078,1560.6843642215085,14249.640097677844,138.94549170200298,0.356769020332339
-0.08333333333333337,0.8333333333333333,0.08333333333333326,-24.695796260521284,246.9579626052127,24.69579626052125,249.4153162899183,32.74097538961813,0.19102696343110187,1556.992908455631,14249.575897769359,132.19758925747416,0.3669585586739983
0.0,0.8333333333333333,0.08333333333333326,0.0,246.9579626052127,24.69579626052125,248.18968078278118,32.26323010382117,0.20359920779417967,1555.7308582701394,14249.554497735586,129.87039790709304,0.3704933855490847
0.08333333333333326,0.8333333333333333,0.08333333333333326,24.69579626052125,246.9579626052127,24.69579626052125,249.4153162899183,32.74097538961812,0.19102696343110206,1556.992908455631,14249.575897769359,132.19758925747416,0.36695855867399846
0.16666666666666652,0.8333333333333333,0.08333333333333326,49.3915925210425,246.9579626052127,24.69579626052125,253.0566084077306,34.094595291821044,0.15540538705734094,1560.6843642215085,14249.640097677844,138.94549170200298,0.3567690203323391
0.25,0.8333333333333333,0.08333333333333326,74.08738878156382,246.9579626052127,24.69579626052125,259.0116963064205,36.111106641603776,0.1023392989051638,1566.5580879349227,14249.74709688256,149.51675969274234,0.34105121395967414
0.33333333333333326,0.8333333333333333,0.08333333333333326,98.78318504208507,246.9579626052127,24.69579626052125,267.12587911716383,38.50805276504154,0.03926176934101209,1574.2952795658662,14249.896894419395,163.16996629161108,0.3213476306737755
0.4166666666666665,0.8333333333333333,0.08333333333333326,123.47898130260631,246.9579626052127,24.69579626052125,277.20962550133106,41.00481299147302,-0.02644244714402676,1583.5775930882053,14250.089488938656,179.20206214236507,0.2992783673550056
0.5,0.8333333333333333,0.08333333333333326,148.17477756312763,246.9579626052127,24.69579626052125,289.0568842856734,43.37459536701826,-0.0888051412373226,1594.126218156156,14250.324878705129,197.03320775551776,0.27627887008229346
0.5833333333333333,0.8333333333333333,0.08333333333333326,172.8705738236489,246.9579626052127,24.69579626052125,302.4604981500501,45.46692214432576,-0.14386637221909887,1605.7131102673304,14250.60306159815,216.2187677947137,0.2534633734281588
0.6666666666666665,0.8333333333333333,0.08333333333333326,197.56637008417013,246.9579626052127,24.69579626052125,317.2232466817243,47.20538343451361,-0.18961535353983175,1618.1576955552976,14250.924035111713,236.42925123762066,0.23159949163925406
0.75,0.8333333333333333,0.08333333333333326,222.26216634469145,246.9579626052127,24.69579626052125,333.1645062657397,48.57169855692071,-0.22557101465580812,1631.3186409445555,14251.28779635457,257.42336887078056,0.21115106132530514
0.8333333333333333,0.8333333333333333,0.08333333333333326,246.9579626052127,246.9579626052127,24.69579626052125,350.1233396121665,49.58606737510682,-0.25226493092386376,1645.0853139031606,14251.694342050372,279.0242920368481,0.19234821178137818
0.9166666666666665,0.8333333333333333,0.08333333333333326,271.65375886573395,246.9579626052127,24.69579626052125,367.9590770084917,50.289878173866605,-0.2707862677333317,1659.3705503086692,14252.143668537808,301.10145293310853,0.1752580356278468
1.0,0.8333333333333333,0.08333333333333326,296.34955512625527,246.9579626052127,24.69579626052125,386.5503543790747,50.73279688331492,-0.28244202324512946,1674.1050056058068,14252.635771770778,323.5573814272765,0.15984338939483525
-1.0,0.9166666666666665,0.08333333333333326,-296.34955512625527,271.65375886573395,24.69579626052125,402.7762479123526,50.83932847338296,-0.2852454861416569,1688.2849136603352,14270.19351327373,334.0543984647243,0.1519844350930892
-0.9166666666666666,0.9166666666666665,0.08333333333333326,-271.653758865734,271.65375886573395,24.69579626052125,384.96936470933093,50.525631323764145,-0.27699029799379327,1674.0402618177534,14269.702015534944,312.35404113918827,0.1658528891588192
-0.8333333333333334,0.9166666666666665,0.08333333333333326,-246.95796260521274,271.65375886573395,24.69579626052125,367.9590770084917,50.002998793152315,-0.26323681034611357,1660.2915213439028,14269.253241944733,291.13144386035844,0.18107105892481956
-0.75,0.9166666666666665,0.08333333333333326,-222.26216634469145,271.65375886573395,24.69579626052125,351.86093509660714,49.23581889345303,-0.24304786561718497,1647.1127494805576,14268.847196534287,270.499081141387,0.19762419269396328
-0.6666666666666667,0.9166666666666665,0.08333333333333326,-197.5663700841702,271.65375886573395,24.69579626052125,336.80575655273293,48.19697434941791,-0.21570985130047124,1634.59496151817,14268.483882951417,250.60277911135518,0.21540201162695216
-0.5833333333333334,0.9166666666666665,0.08333333333333326,-172.87057382364893,271.65375886573395,24.69579626052125,322.9394406896456,46.877526959137924,-0.18098755155626117,1622.8503552722907,14268.163304460399,231.6322896407516,0.23415492552660083
-0.5,0.9166666666666665,0.08333333333333326,-148.17477756312763,271.65375886573395,24.69579626052125,310.4213455365237,45.29905072254437,-0.1394487032248519,1612.0170006423464,14267.885463941811,213.83415773907998,0.2534457800199563
-0.41666666666666674,0.9166666666666665,0.08333333333333326,-123.47898130260639,271.65375886573395,24.69579626052125,299.42061699614624,43.526487053213195,-0.09280229087403145,1602.2631679404471,14267.650363892426,197.52554552165856,0.2726081565028006
-0.33333333333333337,0.9166666666666665,0.08333333333333326,-98.7831850420851,271.65375886573395,24.69579626052125,290.1099183169757,41.67704593222902,-0.04413278769023739,1593.7893590389822,14267.458006425084,183.10488785709194,0.2907308404239063
-0.25,0.9166666666666665,0.08333333333333326,-74.08738878156382,271.65375886573395,24.69579626052125,282.65630761632417,39.9187800618685,0.002137366792934128,1586.8244011794002,14267.3083932686,171.050353658126,0.30669467027395847
-0.16666666666666674,0.9166666666666665,0.08333333333333326,-49.39159252104257,271.65375886573395,24.69579626052125,277.20962550133106,38.45229978764151,0.040728952956802435,1581.6103519035896,14267.20152576769,161.89135777386048,0.31928465944065876
-0.08333333333333337,0.9166666666666665,0.08333333333333326,-24.695796260521284,271.65375886573395,24.69579626052125,273.8896299821603,37.47424511626942,0.06646723378238362,1578.3718178539139,14267.137404882911,156.1382869863781,0.3273785901019334
0.0,0.9166666666666665,0.08333333333333326,0.0,271.65375886573395,24.69579626052125,272.7739853043605,37.13024647409654,0.07551982962903848,1577.272189603747,14267.116031190611,154.17289745639272,0.33017403190794414
0.08333333333333326,0.9166666666666665,0.08333333333333326,24.69579626052125,271.65375886573395,24.69579626052125,273.8896299821603,37.47424511626942,0.06646723378238362,1578.3718178539139,14267.137404882911,156.1382869863781,0.3273785901019334
0.16666666666666652,0.9166666666666665,0.08333333333333326,49.3915925210425,271.65375886573395,24.69579626052125,277.209625501331,38.4522997876415,0.04072895295680262,1581.6103519035896,14267.20152576769,161.89135777386048,0.3192846594406588
0.25,0.9166666666666665,0.08333333333333326,74.08738878156382,271.65375886573395,24.69579626052125,282.65630761632417,39.9187800618685,0.002137366792934128,1586.8244011794002,14267.3083932686,171.050353658126,0.30669467027395847
0.33333333333333326,0.9166666666666665,0.08333333333333326,98.78318504208507,271.65375886573395,24.69579626052125,290.1099183169757,41.67704593222902,-0.04413278769023739,1593.7893590389822,14267.458006425084,183.1048878570919,0.2907308404239063
0.4166666666666665,0.9166666666666665,0.08333333333333326,123.47898130260631,271.65375886573395,24.69579626052125,299.42061699614624,43.526487053213195,-0.09280229087403145,1602.2631679404471,14267.650363892426,197.5255455216585,0.2726081565028006
0.5,0.9166666666666665,0.08333333333333326,148.17477756312763,271.65375886573395,24.69579626052125,310.4213455365237,45.29905072254437,-0.1394487032248519,1612.0170006423464,14267.885463941811,213.83415773907998,0.2534457800199563
0.5833333333333333,0.9166666666666665,0.08333333333333326,172.8705738236489,271.65375886573395,24.69579626052125,322.9394406896456,46.877526959137924,-0.18098755155626117,1622.8503552722907,14268.163304460399,231.63228964075157,0.23415492552660083
0.6666666666666665,0.9166666666666665,0.08333333333333326,197.56637008417013,271.65375886573395,24.69579626052125,336.8057565527329,48.19697434941791,-0.21570985130047124,1634.59496151817,14268.483882951417,250.60277911135515,0.21540201162695222
0.75,0.9166666666666665,0.08333333333333326,222.26216634469145,271.65375886573395,24.69579626052125,351.86093509660714,49.23581889345303,-0.24304786561718497,1647.1127494805576,14268.847196534287,270.499081141387,0.19762419269396328
0.8333333333333333,0.9166666666666665,0.08333333333333326,246.9579626052127,271.65375886573395,24.69579626052125,367.9590770084917,50.002998793152315,-0.26323681034611357,1660.2915213439028,14269.253241944733,291.1314438603584,0.18107105892481956
0.9166666666666665,0.9166666666666665,0.08333333333333326,271.65375886573395,271.65375886573395,24.69579626052125,384.9693647093309,50.525631323764145,-0.27699029799379327,1674.0402618177534,14269.702015534944,312.35404113918827,0.1658528891588192
1.0,0.9166666666666665,0.08333333333333326,296.34955512625527,271.65375886573395,24.69579626052125,402.7762479123526,50.83932847338296,-0.2852454861416569,1688.2849136603352,14270.19351327373,334.0543984647243,0.1519844350930892
-1.0,1.0,0.08333333333333326,-296.34955512625527,296.34955512625527,24.69579626052125,419.82853642886164,50.90857198441453,-0.28706768380038233,1703.3199282052155,14287.772364315762,345.9986530278173,0.14387669481930207
-0.9166666666666666,1.0,0.08333333333333326,-271.653758865734,296.34955512625527,24.69579626052125,402.7762479123526,50.7120315654805,-0.2818955675126448,1689.5784546892482,14287.281471308233,325.09656070068905,0.15623316415868654
-0.8333333333333334,1.0,0.08333333333333326,-246.95796260521274,296.34955512625527,24.69579626052125,386.55035437907475,50.35220228356036,-0.27242637588316737,1676.373934236459,14286.833249918463,304.7626032958311,0.16964763075846911
