comp_x_unit,comp_y_unit,comp_z_unit,final_temperature_uK,cooling_efficiency,mean_field_mG,initial_field_mG,final_field_mG,mean_relative_efficiency
-30.0,-20.0,-30.0,16.391112526692595,0.6212865124554581,86.5032888387928,54.31390245600108,90.55192115902707,0.835062896214698
-20.0,-20.0,-30.0,15.681566803234668,0.6399587683359298,83.52748740596441,49.49747468305833,87.74765196625295,0.8443420468054341
-10.0,-20.0,-30.0,15.24812034682015,0.6513652540310486,81.68610899030756,46.36809247747852,86.02122078644696,0.8500092746488764
0.0,-20.0,-30.0,15.1023279078468,0.6552018971619263,81.06222568476876,45.27692569068709,85.4379916991888,0.8519153095917792
10.0,-20.0,-30.0,15.24812034682015,0.6513652540310486,81.68610899030756,46.36809247747852,86.02122078644696,0.8500092746488764
20.0,-20.0,-30.0,15.681566803234668,0.6399587683359298,83.52748740596441,49.49747468305833,87.74765196625295,0.8443420468054341
30.0,-20.0,-30.0,16.391112526692595,0.6212865124554581,86.5032888387928,54.31390245600108,90.55192115902707,0.835062896214698
40.0,-20.0,-30.0,17.358264703589416,0.5958351393792259,90.49610906947186,60.41522986797286,94.33795856170863,0.8224098122920548
50.0,-20.0,-30.0,18.55864862541792,0.5642460888047915,95.37425972065732,67.45368781616021,98.99318373297555,0.8066946638666106
60.0,-20.0,-30.0,19.963321089001404,0.5272810239736473,101.00728142889092,75.16648189186454,104.40139091789273,0.7882848657286692
70.0,-20.0,-30.0,21.5402122246889,0.4857838888239763,107.27536382125005,83.36666000266533,110.45202771153934,0.7675834571638508
80.0,-20.0,-30.0,23.255571269319844,0.4406428613336883,114.07366791840313,91.92388155425118,117.04550578980235,0.7450094326484773
90.0,-20.0,-30.0,25.0753120401026,0.3927549463130895,121.31324918729385,100.74720839804942,124.09532797648208,0.720979857584757
100.0,-20.0,-30.0,26.966183395567164,0.3429951738008641,128.9200850333359,109.77249200050075,131.52813549043663,0.6958948480789756
110.0,-20.0,-30.0,28.896721811762816,0.29219153126939956,136.83325546457775,118.95377253370319,139.28262786719188,0.6701259966721063
120.0,-20.0,-30.0,30.837971780306944,0.2411060057813962,145.00290243729913,128.2575533838066,147.30801208892424,0.6440083718795331
-120.0,-10.0,-30.0,29.611857494706197,0.2733721711919422,140.00037437138133,125.09996003196804,142.12558603411804,0.65991923361864
-110.0,-10.0,-30.0,27.555374036138687,0.32749015694371875,131.52133944604643,115.54220008291342,133.78969394367223,0.687368215336251
-100.0,-10.0,-30.0,25.50750094161421,0.3813815541680471,123.26867319922465,106.06601717798213,125.6967867749271,0.7145042560639294
-90.0,-10.0,-30.0,23.49899022869218,0.43423709924494264,115.29053534840212,96.69539802906858,117.89691346910439,0.7409714534414662
-80.0,-10.0,-30.0,21.56343211370607,0.48517283911299813,107.64739822860189,87.46427842267951,110.45217157458467,0.7663726224939688
-70.0,-10.0,-30.0,19.736502969866503,0.5332499218456184,100.41509952419688,78.4219357067906,103.4392681989847,0.7902776557323007
-60.0,-10.0,-30.0,18.05494868456233,0.5775013504062545,93.68814351224549,69.6419413859206,96.95195823469214,0.8122359294350675
-50.0,-10.0,-30.0,16.555314262789178,0.6169654141371269,87.58265324815011,61.237243569579455,91.10259165106933,0.8317926707971126
-40.0,-10.0,-30.0,15.272463718050377,0.6507246389986744,82.23771741252735,53.38539126015655,86.02140550782397,0.8485086801286982
-30.0,-10.0,-30.0,14.237972243920773,0.6779480988441902,77.81292127355002,46.36809247747852,81.85158645708395,0.8619822209368976
-20.0,-10.0,-30.0,13.478508725103243,0.6979339809183357,74.47882501749903,40.620192023179804,78.7380607174287,0.8718713492259568
-10.0,-10.0,-30.0,13.014352264959665,0.7101486246063246,72.3968495480438,36.742346141747674,76.80938878510548,0.8779145757126942
0.0,-10.0,-30.0,12.858193254883076,0.714258072239919,71.68767459871377,35.35533905932738,76.15564460722192,0.8799476579266889
10.0,-10.0,-30.0,13.014352264959665,0.7101486246063246,72.3968495480438,36.742346141747674,76.80938878510548,0.8779145757126942
20.0,-10.0,-30.0,13.478508725103243,0.6979339809183357,74.47882501749903,40.620192023179804,78.7380607174287,0.8718713492259568
30.0,-10.0,-30.0,14.237972243920773,0.6779480988441902,77.81292127355002,46.36809247747852,81.85158645708395,0.8619822209368976
40.0,-10.0,-30.0,15.272463718050377,0.6507246389986744,82.23771741252735,53.38539126015655,86.02140550782397,0.8485086801286982
50.0,-10.0,-30.0,16.555314262789178,0.6169654141371269,87.58265324815011,61.237243569579455,91.10259165106933,0.8317926707971126
60.0,-10.0,-30.0,18.05494868456233,0.5775013504062545,93.68814351224549,69.6419413859206,96.95195823469214,0.8122359294350675
70.0,-10.0,-30.0,19.736502969866503,0.5332499218456184,100.41509952419688,78.4219357067906,103.4392681989847,0.7902776557323007
80.0,-10.0,-30.0,21.56343211370607,0.48517283911299813,107.64739822860189,87.46427842267951,110.45217157458467,0.7663726224939688
90.0,-10.0,-30.0,23.49899022869218,0.43423709924494264,115.29053534840212,96.69539802906858,117.89691346910439,0.7409714534414662
100.0,-10.0,-30.0,25.50750094161421,0.3813815541680471,123.26867319922465,106.06601717798213,125.6967867749271,0.7145042560639294
110.0,-10.0,-30.0,27.555374036138687,0.32749015694371875,131.52133944604643,115.54220008291342,133.78969394367223,0.687368215336251
120.0,-10.0,-30.0,29.611857494706197,0.2733721711919422,140.00037437138133,125.09996003196804,142.12558603411804,0.65991923361864
-120.0,0.0,-30.0,28.492700719621794,0.30282366527311066,135.55210426605464,122.67844146385298,137.47623062003237,0.6742423176725307
-110.0,0.0,-30.0,26.329289794035102,0.3597555317359184,126.77720590212353,112.91589790636215,128.8398773109177,0.7029190410589369
-100.0,0.0,-30.0,24.172235572379062,0.41652011651634047,118.19524271277409,103.19883720275146,120.4147581714647,0.7313193948783376
-90.0,0.0,-30.0,22.053953212043304,0.47226438915675517,109.85088867495836,93.54143466934853,112.24844758611285,0.7590682841624243
-80.0,0.0,-30.0,20.010024186374224,0.5260519950954151,101.80181751628554,83.96427811873333,104.40169531905276,0.7857446968957525
-70.0,0.0,-30.0,18.078418321447174,0.5768837283829691,94.12276920698689,74.4983221287567,96.95212212990658,0.8108903586874825
-60.0,0.0,-30.0,16.2984187485486,0.6237258224066158,86.91055055052864,65.19202405202648,89.99841101648586,0.8340228961822788
-50.0,0.0,-30.0,14.70925645193723,0.6655458828437572,80.28961856496572,56.124860801609124,83.6642933723361,0.8546534736967449
-40.0,0.0,-30.0,13.348498966397372,0.7013552903579638,74.41707129155346,47.43416490252569,78.10066571734407,0.8723082814661696
-30.0,0.0,-30.0,12.250282093489258,0.7302557343818616,69.48436479717886,39.370039370059054,73.48274617549566,0.8865525872425628
-20.0,0.0,-30.0,11.443516514069534,0.7514864075244859,65.71085412190682,32.4037034920393,69.99795700941795,0.897015430974548
-10.0,0.0,-30.0,10.950232629294428,0.7644675623869888,63.32163324131275,27.386127875258307,67.82119127155113,0.903412590329105
0.0,0.0,-30.0,10.784236694909087,0.7688358764497609,62.50051523492992,25.495097567963924,67.07990746484616,0.9055653130854029
10.0,0.0,-30.0,10.950232629294428,0.7644675623869888,63.32163324131275,27.386127875258307,67.82119127155113,0.903412590329105
20.0,0.0,-30.0,11.443516514069534,0.7514864075244859,65.71085412190682,32.4037034920393,69.99795700941795,0.897015430974548
30.0,0.0,-30.0,12.250282093489258,0.7302557343818616,69.48436479717886,39.370039370059054,73.48274617549566,0.8865525872425628
40.0,0.0,-30.0,13.348498966397372,0.7013552903579638,74.41707129155346,47.43416490252569,78.10066571734407,0.8723082814661696
50.0,0.0,-30.0,14.70925645193723,0.6655458828437572,80.28961856496572,56.124860801609124,83.6642933723361,0.8546534736967449
60.0,0.0,-30.0,16.2984187485486,0.6237258224066158,86.91055055052864,65.19202405202648,89.99841101648586,0.8340228961822788
70.0,0.0,-30.0,18.078418321447174,0.5768837283829691,94.12276920698689,74.4983221287567,96.95212212990658,0.8108903586874825
80.0,0.0,-30.0,20.010024186374224,0.5260519950954151,101.80181751628554,83.96427811873333,104.40169531905276,0.7857446968957525
90.0,0.0,-30.0,22.053953212043304,0.47226438915675517,109.85088867495836,93.54143466934853,112.24844758611285,0.7590682841624243
100.0,0.0,-30.0,24.172235572379062,0.41652011651634047,118.19524271277409,103.19883720275146,120.4147581714647,0.7313193948783376
110.0,0.0,-30.0,26.329289794035102,0.3597555317359184,126.77720590212353,112.91589790636215,128.8398773109177,0.7029190410589369
120.0,0.0,-30.0,28.492700719621794,0.30282366527311066,135.55210426605464,122.67844146385298,137.47623062003237,0.6742423176725307
-120.0,10.0,-30.0,27.503064334578056,0.32886672803741956,131.71383019799907,121.03718436910205,133.41568785357723,0.6867184496696036
-110.0,10.0,-30.0,25.24361448592188,0.3883259345810031,122.66621781385786,111.13055385446434,124.49797494514983,0.716487203607099
-100.0,10.0,-30.0,22.988239205018207,0.4476779156574156,113.776496286238,101.24228365658294,115.75727089666185,0.7460149054714408
-90.0,10.0,-30.0,20.770843323902472,0.5060304388446718,105.08415849969893,91.37833441248533,107.23686756635125,0.7749094239375294
-80.0,10.0,-30.0,18.628811203099726,0.5623997051815861,96.6415993231543,81.54753215150045,98.99366527936601,0.8027283918714302
-70.0,10.0,-30.0,16.602208555460003,0.6157313538036842,88.51899186612968,71.76350047203663,91.10294048735834,0.8289880903375093
-60.0,10.0,-30.0,14.732655978564933,0.6649301058272385,80.81091250735041,62.048368229954285,83.66448329753287,0.8531772742673195
-50.0,10.0,-30.0,13.061876269063143,0.708897992919391,73.64488576985974,52.44044240850758,76.8098025348533,0.8747759577845496
-40.0,10.0,-30.0,11.629960003297551,0.7465799999132223,67.19123851165753,43.01162633521314,70.70888038601062,0.8932785293075853
-30.0,10.0,-30.0,10.473444496939335,0.7770146185015964,61.67173443608511,33.91164991562634,65.57244669404335,0.9082198177383918
-20.0,10.0,-30.0,9.623351275749107,0.7993854927434445,57.36103353659244,25.495097567963924,61.642077880642184,0.9192020102402001
-10.0,10.0,-30.0,9.103364644494476,0.8130693514606717,54.570645691484344,18.708286933869708,59.1586491178015,0.9259197957850986
0.0,10.0,-30.0,8.928346758634847,0.8176750852990831,53.5946598450437,15.811388300841896,58.30733886435872,0.9281809402996155
10.0,10.0,-30.0,9.103364644494476,0.8130693514606717,54.570645691484344,18.708286933869708,59.1586491178015,0.9259197957850986
20.0,10.0,-30.0,9.623351275749107,0.7993854927434445,57.36103353659244,25.495097567963924,61.642077880642184,0.9192020102402001
30.0,10.0,-30.0,10.473444496939335,0.7770146185015964,61.67173443608511,33.91164991562634,65.57244669404335,0.9082198177383918
40.0,10.0,-30.0,11.629960003297551,0.7465799999132223,67.19123851165753,43.01162633521314,70.70888038601062,0.8932785293075853
50.0,10.0,-30.0,13.061876269063143,0.708897992919391,73.64488576985974,52.44044240850758,76.8098025348533,0.8747759577845496
60.0,10.0,-30.0,14.732655978564933,0.6649301058272385,80.81091250735041,62.048368229954285,83.66448329753287,0.8531772742673195
70.0,10.0,-30.0,16.602208555460003,0.6157313538036842,88.51899186612968,71.76350047203663,91.10294048735834,0.8289880903375093
80.0,10.0,-30.0,18.628811203099726,0.5623997051815861,96.6415993231543,81.54753215150045,98.99366527936601,0.8027283918714302
90.0,10.0,-30.0,20.770843323902472,0.5060304388446718,105.08415849969893,91.37833441248533,107.23686756635125,0.7749094239375294
100.0,10.0,-30.0,22.988239205018207,0.4476779156574156,113.776496286238,101.24228365658294,115.75727089666185,0.7460149054714408
110.0,10.0,-30.0,25.24361448592188,0.3883259345810031,122.66621781385786,111.13055385446434,124.49797494514983,0.716487203607099
120.0,10.0,-30.0,27.503064334578056,0.32886672803741956,131.71383019799907,121.03718436910205,133.41568785357723,0.6867184496696036
-120.0,20.0,-30.0,26.6640539024385,0.35094594993582895,128.53969791149981,120.20815280171308,129.99914440254594,0.6971075779010939
-110.0,20.0,-30.0,24.321971455026926,0.412579698551923,119.25319791405992,110.22703842524301,120.82953920872987,0.7278017472266973
-100.0,20.0,-30.0,21.98179327801189,0.47416333478916084,110.09040711668692,100.2496882788171,111.80240402332139,0.7582868120525804
-90.0,20.0,-30.0,19.678702727731363,0.5347709808491746,101.08443523560533,90.27735042633894,102.95522106913272,0.7881562412498908
-80.0,20.0,-30.0,17.451646962829788,0.5933777115044793,92.28035078265906,80.31189202104505,94.33863230614482,0.8169494645955458
-70.0,20.0,-30.0,15.342523824465548,0.6488809519877488,83.7404597992681,70.35623639735144,86.02195966957501,0.8441609252932246
-60.0,20.0,-30.0,13.395011968426584,0.7001312639887741,75.55210068889056,60.41522986797286,78.1010726263986,0.8692544566678316
-50.0,20.0,-30.0,11.653041665356342,0.7459725877537805,67.83889089968267,50.49752469181039,70.70910510955424,0.8916830536029191
-40.0,20.0,-30.0,10.158950255892742,0.7852907827396647,60.77598501772913,40.620192023179804,64.02950527213208,0.9109134066073193
-30.0,20.0,-30.0,8.951422783111168,0.8170678214970745,54.60794109395507,30.822070014844883,58.3076113847411,0.9264537431972539
-20.0,20.0,-30.0,8.063374999324521,0.8404375000177757,49.66267738602919,21.213203435596427,53.849582592569746,0.9378827188301228
-10.0,20.0,-30.0,7.519979180089962,0.8547373899976326,46.34892923715561,12.24744871391589,50.98801374238842,0.9448765038230598
0.0,20.0,-30.0,7.337049060836516,0.8595513405043023,45.13760807358316,7.0710678118654755,49.99777540445165,0.9472310088844148
10.0,20.0,-30.0,7.519979180089962,0.8547373899976326,46.34892923715561,12.24744871391589,50.98801374238842,0.9448765038230598
20.0,20.0,-30.0,8.063374999324521,0.8404375000177757,49.66267738602919,21.213203435596427,53.849582592569746,0.9378827188301228
30.0,20.0,-30.0,8.951422783111168,0.8170678214970745,54.60794109395507,30.822070014844883,58.3076113847411,0.9264537431972539
40.0,20.0,-30.0,10.158950255892742,0.7852907827396647,60.77598501772913,40.620192023179804,64.02950527213208,0.9109134066073193
50.0,20.0,-30.0,11.653041665356342,0.7459725877537805,67.83889089968267,50.49752469181039,70.70910510955424,0.8916830536029191
60.0,20.0,-30.0,13.395011968426584,0.7001312639887741,75.55210068889056,60.41522986797286,78.1010726263986,0.8692544566678316
70.0,20.0,-30.0,15.342523824465548,0.6488809519877488,83.7404597992681,70.35623639735144,86.02195966957501,0.8441609252932246
80.0,20.0,-30.0,17.451646962829788,0.5933777115044793,92.28035078265906,80.31189202104505,94.33863230614482,0.8169494645955458
90.0,20.0,-30.0,19.678702727731363,0.5347709808491746,101.08443523560533,90.27735042633894,102.95522106913272,0.7881562412498908
100.0,20.0,-30.0,21.98179327801189,0.47416333478916084,110.09040711668692,100.2496882788171,111.80240402332139,0.7582868120525804
110.0,20.0,-30.0,24.321971455026926,0.412579698551923,119.25319791405992,110.22703842524301,120.82953920872987,0.7278017472266973
120.0,20.0,-30.0,26.6640539024385,0.35094594993582895,128.53969791149981,120.20815280171308,129.99914440254594,0.6971075779010939
-120.0,30.0,-30.0,25.99445260254252,0.36856703677519687,126.07933331506017,120.20815280171308,127.2784715705874,0.7051993933627794
-110.0,30.0,-30.0,23.585466986247276,0.4319613950987559,116.59869793535997,110.22703842524301,117.89745258208434,0.7366244214757871
-100.0,30.0,-30.0,21.17647206512942,0.49535599828606786,107.21150967376953,100.2496882788171,108.6269272572175,0.7678668618295917
-90.0,30.0,-30.0,18.803685001269987,0.557797763124474,97.94422757332896,90.27735042633894,99.497785529854,0.7985088410142535
-80.0,30.0,-30.0,16.507327946808353,0.618228211926096,88.8336972946201,80.31189202104505,90.55279855059602,0.8280753509200045
-70.0,30.0,-30.0,14.33080448714627,0.6755051450750982,79.9323480185686,70.35623639735144,81.85236297960385,0.8560434167139788
-60.0,30.0,-30.0,12.31949512107711,0.7284343389190234,71.31643181792062,60.41522986797286,73.48339489534234,0.8818569010713853
-50.0,30.0,-30.0,10.519164939753104,0.7758114489538657,63.09909641368702,50.49752469181039,65.57293134628667,0.9049470616668411
-40.0,30.0,-30.0,8.97402678567695,0.8164729793242909,55.450612440481045,40.620192023179804,58.30788390384978,0.9247582314059981
-30.0,30.0,-30.0,7.724564826692615,0.8493535571922997,48.627175741240265,30.822070014844883,51.95968942694734,0.9407771058019118
-20.0,30.0,-30.0,6.80528598645268,0.8735451056196663,43.00344996397017,21.213203435596427,46.90212495553718,0.9525632506794116
-10.0,30.0,-30.0,6.242615032615428,0.8883522359838046,39.088220556087215,12.24744871391589,43.586802192232724,0.9597777883027491
0.0,30.0,-30.0,6.053167785775589,0.8933376898480109,37.53232706169799,7.0710678118654755,42.42415968931882,0.9622069851528131
10.0,30.0,-30.0,6.242615032615428,0.8883522359838046,39.088220556087215,12.24744871391589,43.586802192232724,0.9597777883027491
20.0,30.0,-30.0,6.80528598645268,0.8735451056196663,43.00344996397017,21.213203435596427,46.90212495553718,0.9525632506794116
30.0,30.0,-30.0,7.724564826692615,0.8493535571922997,48.627175741240265,30.822070014844883,51.95968942694734,0.9407771058019118
40.0,30.0,-30.0,8.97402678567695,0.8164729793242909,55.450612440481045,40.620192023179804,58.30788390384978,0.9247582314059981
50.0,30.0,-30.0,10.519164939753104,0.7758114489538657,63.09909641368702,50.49752469181039,65.57293134628667,0.9049470616668411
60.0,30.0,-30.0,12.31949512107711,0.7284343389190234,71.31643181792062,60.41522986797286,73.48339489534234,0.8818569010713853
70.0,30.0,-30.0,14.33080448714627,0.6755051450750982,79.9323480185686,70.35623639735144,81.85236297960385,0.8560434167139788
80.0,30.0,-30.0,16.507327946808353,0.618228211926096,88.8336972946201,80.31189202104505,90.55279855059602,0.8280753509200045
90.0,30.0,-30.0,18.803685001269987,0.557797763124474,97.94422757332896,90.27735042633894,99.497785529854,0.7985088410142535
100.0,30.0,-30.0,21.17647206512942,0.49535599828606786,107.21150967376953,100.2496882788171,108.6269272572175,0.7678668618295917
110.0,30.0,-30.0,23.585466986247276,0.4319613950987559,116.59869793535997,110.22703842524301,117.89745258208434,0.7366244214757871
120.0,30.0,-30.0,25.99445260254252,0.36856703677519687,126.07933331506017,120.20815280171308,127.2784715705874,0.7051993933627794
-120.0,40.0,-30.0,25.50988431005074,0.38131883394603316,124.37459193851106,121.03718436910205,125.29900680091465,0.7108233918692319
-110.0,40.0,-30.0,23.051718800038316,0.4460073999989917,114.75463231811452,111.13055385446434,115.75768270527732,0.7427615076372113
-100.0,40.0,-30.0,20.59202246647052,0.5107362508823547,105.20500674018379,101.24228365658294,106.30071074689792,0.7745363120611162
-90.0,40.0,-30.0,18.167773600991982,0.5745322736581058,95.74650881533348,91.37833441248533,96.95277770799379,0.8057219871004118
-80.0,40.0,-30.0,15.82014060189486,0.6363120894238194,86.4086343983828,81.54753215150045,87.7487384826452,0.8358333593650522
-70.0,40.0,-30.0,13.593651576057523,0.694903905893223,77.23437125688471,71.76350047203663,78.73906975127188,0.8643351396134011
-60.0,40.0,-30.0,11.534964373250972,0.7490798849144481,68.2882435198132,62.048368229954285,69.99886502862498,0.890657022732192
-50.0,40.0,-30.0,9.691226822454404,0.7975992941459368,59.670119543363825,52.44044240850758,61.64285120997938,0.9142148004545768
-40.0,40.0,-30.0,8.108069783057191,0.839261321498495,51.53908480985161,43.01162633521314,53.85017275084322,0.9344368592748868
-30.0,40.0,-30.0,6.827341242602688,0.8729647041420346,44.15355816538202,33.91164991562634,46.90246374440961,0.9507945058586489
-20.0,40.0,-30.0,5.8847567498110696,0.8977695592154982,37.93146951238415,25.495097567963924,41.229129329827686,0.9628336404516206
-10.0,40.0,-30.0,5.307693860094088,0.9129554247343661,33.51650461277757,18.708286933869708,37.41445048768801,0.9702045996986549
0.0,40.0,-30.0,5.113379149812532,0.9180689697417755,31.8158805051866,15.811388300841896,36.05330921421302,0.9726867319252331
10.0,40.0,-30.0,5.307693860094088,0.9129554247343661,33.51650461277757,18.708286933869708,37.41445048768801,0.9702045996986549
20.0,40.0,-30.0,5.8847567498110696,0.8977695592154982,37.93146951238415,25.495097567963924,41.229129329827686,0.9628336404516206
30.0,40.0,-30.0,6.827341242602688,0.8729647041420346,44.15355816538202,33.91164991562634,46.90246374440961,0.9507945058586489
40.0,40.0,-30.0,8.108069783057191,0.839261321498495,51.53908480985161,43.01162633521314,53.85017275084322,0.9344368592748868
50.0,40.0,-30.0,9.691226822454404,0.7975992941459368,59.670119543363825,52.44044240850758,61.64285120997938,0.9142148004545768
60.0,40.0,-30.0,11.534964373250972,0.7490798849144481,68.2882435198132,62.048368229954285,69.99886502862498,0.890657022732192
70.0,40.0,-30.0,13.593651576057523,0.694903905893223,77.23437125688471,71.76350047203663,78.73906975127188,0.8643351396134011
80.0,40.0,-30.0,15.82014060189486,0.6363120894238194,86.4086343983828,81.54753215150045,87.7487384826452,0.8358333593650522
90.0,40.0,-30.0,18.167773600991982,0.5745322736581058,95.74650881533348,91.37833441248533,96.95277770799379,0.8057219871004118
100.0,40.0,-30.0,20.59202246647052,0.5107362508823547,105.20500674018379,101.24228365658294,106.30071074689792,0.7745363120611162
110.0,40.0,-30.0,23.051718800038316,0.4460073999989917,114.75463231811452,111.13055385446434,115.75768270527732,0.7427615076372113
120.0,40.0,-30.0,25.50988431005074,0.38131883394603316,124.37459193851106,121.03718436910205,125.29900680091465,0.7108233918692319
-120.0,50.0,-30.0,25.222068365498025,0.38889293775005196,123.45637910546886,122.67844146385298,124.09622429891448,0.7138575358211754
-110.0,50.0,-30.0,22.73398458261775,0.4543688267732171,113.75982788640896,112.91589790636215,114.45467611786987,0.7460740568087619
-100.0,50.0,-30.0,20.243351720619454,0.5199117968258038,104.12044634838472,103.19883720275146,104.88027881945439,0.7781379325869269
-90.0,50.0,-30.0,17.78761537779614,0.5845364374264174,94.55560615295882,93.54143466934853,95.39325387702472,0.8096190404158822
-80.0,50.0,-30.0,15.408529781418691,0.6471439531205607,85.0902505089846,83.96427811873333,86.02251382775611,0.8400266824005684
-70.0,50.0,-30.0,13.151323301290706,0.7065441236502445,75.76131871860447,74.4983221287567,76.81063002766278,0.8688188607263713
-60.0,50.0,-30.0,11.06345250782946,0.7614880918992247,66.6254625402317,65.19202405202648,67.82236272238303,0.8954175366503598
-50.0,50.0,-30.0,9.192932407455466,0.8107123050669615,57.77299526212933,56.124860801609124,59.15972350549393,0.9192300454837828
-40.0,50.0,-30.0,7.586285059652183,0.8529924984302056,49.353842526701044,47.43416490252569,50.988948657983634,0.9396760422476892
-30.0,50.0,-30.0,6.286216910005267,0.8872048181577562,41.62604033942577,39.370039370059054,43.587531304795085,0.9562183975387032
-20.0,50.0,-30.0,5.329205114528314,0.9123893390913601,35.040638748956304,32.4037034920393,37.414875186835665,0.9683955131715093
-10.0,50.0,-30.0,4.743228077090967,0.9278097874449746,30.352431215321417,27.386127875258307,33.16433152117635,0.9758518034257171
0.0,50.0,-30.0,4.545897713824739,0.9330026917414543,28.588766671645455,25.495097567963924,31.620766677082504,0.9783628160753816
10.0,50.0,-30.0,4.743228077090967,0.9278097874449746,30.352431215321417,27.386127875258307,33.16433152117635,0.9758518034257171
20.0,50.0,-30.0,5.329205114528314,0.9123893390913601,35.040638748956304,32.4037034920393,37.414875186835665,0.9683955131715093
30.0,50.0,-30.0,6.286216910005267,0.8872048181577562,41.62604033942577,39.370039370059054,43.587531304795085,0.9562183975387032
40.0,50.0,-30.0,7.586285059652183,0.8529924984302056,49.353842526701044,47.43416490252569,50.988948657983634,0.9396760422476892
50.0,50.0,-30.0,9.192932407455466,0.8107123050669615,57.77299526212933,56.124860801609124,59.15972350549393,0.9192300454837828
60.0,50.0,-30.0,11.06345250782946,0.7614880918992247,66.6254625402317,65.19202405202648,67.82236272238303,0.8954175366503598
70.0,50.0,-30.0,13.151323301290706,0.7065441236502445,75.76131871860447,74.4983221287567,76.81063002766278,0.8688188607263713
80.0,50.0,-30.0,15.408529781418691,0.6471439531205607,85.0902505089846,83.96427811873333,86.02251382775611,0.8400266824005684
90.0,50.0,-30.0,17.78761537779614,0.5845364374264174,94.55560615295882,93.54143466934853,95.39325387702472,0.8096190404158822
100.0,50.0,-30.0,20.243351720619454,0.5199117968258038,104.12044634838472,103.19883720275146,104.88027881945439,0.7781379325869269
110.0,50.0,-30.0,22.73398458261775,0.4543688267732171,113.75982788640896,112.91589790636215,114.45467611786987,0.7460740568087619
120.0,50.0,-30.0,25.222068365498025,0.38889293775005196,123.45637910546886,122.67844146385298,124.09622429891448,0.7138575358211754
-120.0,60.0,-30.0,25.138228821900075,0.3910992415289454,123.34203455360324,125.09996003196804,123.69278339983026,0.7142347271440986
-110.0,60.0,-30.0,22.640467195221667,0.4568298106520614,113.63625054425124,115.54220008291342,114.0171244383813,0.7464855719249865
-100.0,60.0,-30.0,20.139715815225532,0.5226390574940649,103.98615345444574,106.06601717798213,104.40260851720768,0.7785850481538732
-90.0,60.0,-30.0,17.673580305503286,0.5875373603814925,94.40878361617749,96.69539802906858,94.86782734519286,0.8101025010005225
-80.0,60.0,-30.0,15.284019911723759,0.6504205286388484,84.92868445431017,87.46427842267951,85.43947954662016,0.8405465528663625
-70.0,60.0,-30.0,13.01651111237979,0.7100918128321109,75.58235078004623,78.4219357067906,76.15710515242372,0.8693743836418225
-60.0,60.0,-30.0,10.918795327497833,0.7652948598026886,66.42605460409638,69.6419413859206,67.08132873756546,0.8960070096200716
-50.0,60.0,-30.0,9.039197737361826,0.814757954279952,57.55015386865985,61.237243569579455,58.308701453533715,0.9198507355955442
-40.0,60.0,-30.0,7.424559417650587,0.8572484363776162,49.106098612643926,53.38539126015655,49.99904664288435,0.9403241549769316
-30.0,60.0,-30.0,6.117893987982607,0.8916343687372998,41.35770293806309,46.36809247747852,42.425283324891595,0.9568891146194137
-20.0,60.0,-30.0,5.155950873898505,0.9169486612131973,34.771245446093026,40.620192023179804,36.05419067455717,0.9690831077816798
-10.0,60.0,-30.0,4.566923064819039,0.932449393031078,30.12173798656713,36.742346141747674,31.621269190172065,0.9765498319905991
0.0,60.0,-30.0,4.368559986526415,0.9376694740387785,28.39727131553942,35.35533905932738,29.998411044542426,0.9790643754208037
10.0,60.0,-30.0,4.566923064819039,0.932449393031078,30.12173798656713,36.742346141747674,31.621269190172065,0.9765498319905991
20.0,60.0,-30.0,5.155950873898505,0.9169486612131973,34.771245446093026,40.620192023179804,36.05419067455717,0.9690831077816798
30.0,60.0,-30.0,6.117893987982607,0.8916343687372998,41.35770293806309,46.36809247747852,42.425283324891595,0.9568891146194137
40.0,60.0,-30.0,7.424559417650587,0.8572484363776162,49.106098612643926,53.38539126015655,49.99904664288435,0.9403241549769316
50.0,60.0,-30.0,9.039197737361826,0.814757954279952,57.55015386865985,61.237243569579455,58.308701453533715,0.9198507355955442
60.0,60.0,-30.0,10.918795327497833,0.7652948598026886,66.42605460409638,69.6419413859206,67.08132873756546,0.8960070096200716
70.0,60.0,-30.0,13.01651111237979,0.7100918128321109,75.58235078004623,78.4219357067906,76.15710515242372,0.8693743836418225
80.0,60.0,-30.0,15.284019911723759,0.6504205286388484,84.92868445431017,87.46427842267951,85.43947954662016,0.8405465528663625
90.0,60.0,-30.0,17.673580305503286,0.5875373603814925,94.40878361617749,96.69539802906858,94.86782734519286,0.8101025010005225
100.0,60.0,-30.0,20.139715815225532,0.5226390574940649,103.98615345444574,106.06601717798213,104.40260851720768,0.7785850481538732
110.0,60.0,-30.0,22.640467195221667,0.4568298106520614,113.63625054425124,115.54220008291342,114.0171244383813,0.7464855719249865
120.0,60.0,-30.0,25.138228821900075,0.3910992415289454,123.34203455360324,125.09996003196804,123.69278339983026,0.7142347271440986
-120.0,70.0,-30.0,25.26071182602147,0.38787600457838234,124.03375848368032,128.2575533838066,124.09648038984894,0.7119464669959988
-110.0,70.0,-30.0,22.773862633854616,0.45331940437224694,114.38668912924065,118.95377253370319,114.45495378159985,0.7439863621790654
-100.0,70.0,-30.0,20.284189256753415,0.5188371248222786,104.80572629826372,109.77249200050075,104.88058183070954,0.7758666769367125
